Condition,ReadCode,CleansedReadCode,Term
Ischaemic heart diseases,^ESCTAC378492,,Acute septal infarction
Ischaemic heart diseases,G30y2,G30y200,Acute septal infarction
Ischaemic heart diseases,G30y,G30y.00,Other acute myocardial infarction NOS
Ischaemic heart diseases,G30yz,G30yz00,Other acute myocardial infarction NOS
Ischaemic heart diseases,G30z,G30z.00,Other acute myocardial infarction NOS
Ischaemic heart diseases,^ESCTAM342720,,Other acute myocardial infarction NOS
Ischaemic heart diseases,G30X,G30X.00,Other acute myocardial infarction NOS
Ischaemic heart diseases,G30-99,G30..99,Other acute myocardial infarction NOS
Ischaemic heart diseases,G30-5,G30..15,Other acute myocardial infarction NOS
Ischaemic heart diseases,G30,G30..00,Other acute myocardial infarction NOS
Ischaemic heart diseases,G30-98,G30..98,Other acute myocardial infarction NOS
Ischaemic heart diseases,Gyu34,Gyu3400,Other acute myocardial infarction NOS
Ischaemic heart diseases,G30y,G30y.00,Acute myocardial infarction NOS
Ischaemic heart diseases,G30yz,G30yz00,Acute myocardial infarction NOS
Ischaemic heart diseases,G30z,G30z.00,Acute myocardial infarction NOS
Ischaemic heart diseases,^ESCTAM342720,,Acute myocardial infarction NOS
Ischaemic heart diseases,G30X,G30X.00,Acute myocardial infarction NOS
Ischaemic heart diseases,G30-99,G30..99,Acute myocardial infarction NOS
Ischaemic heart diseases,G30-5,G30..15,Acute myocardial infarction NOS
Ischaemic heart diseases,G30,G30..00,Acute myocardial infarction NOS
Ischaemic heart diseases,G30-98,G30..98,Acute myocardial infarction NOS
Ischaemic heart diseases,Gyu34,Gyu3400,Acute myocardial infarction NOS
Ischaemic heart diseases,Gyu3,Gyu3.00,Other acute and subacute ischaemic heart disease
Ischaemic heart diseases,^ESCTIH686026,,Other acute and subacute ischaemic heart disease
Ischaemic heart diseases,G31yz,G31yz00,Other acute and subacute ischaemic heart disease
Ischaemic heart diseases,Gyu32,Gyu3200,Other acute and subacute ischaemic heart disease
Ischaemic heart diseases,G31,G31..00,Other acute and subacute ischaemic heart disease
Ischaemic heart diseases,G3y,G3y..00,Other acute and subacute ischaemic heart disease
Ischaemic heart diseases,G3,G3...00,Other acute and subacute ischaemic heart disease
Ischaemic heart diseases,G3-3,G3...13,Other acute and subacute ischaemic heart disease
Ischaemic heart diseases,G31y,G31y.00,Other acute and subacute ischaemic heart disease
Ischaemic heart diseases,^ESCTIS686025,,Other acute and subacute ischaemic heart disease
Ischaemic heart diseases,G3z,G3z..00,Other acute and subacute ischaemic heart disease
Ischaemic heart diseases,^ESCTPO357639,,Post-myocardial infarction syndrome
Ischaemic heart diseases,G310-1,G310.11,Post-myocardial infarction syndrome
Ischaemic heart diseases,^ESCTPO357637,,Post-myocardial infarction syndrome
Ischaemic heart diseases,G310,G310.00,Post-myocardial infarction syndrome
Ischaemic heart diseases,^ESCTPO357639,,Dressler's syndrome
Ischaemic heart diseases,G310-1,G310.11,Dressler's syndrome
Ischaemic heart diseases,^ESCTPO357637,,Dressler's syndrome
Ischaemic heart diseases,G310,G310.00,Dressler's syndrome
Ischaemic heart diseases,G311-3,G311.13,Preinfarction syndrome
Ischaemic heart diseases,^ESCTIN257153,,Preinfarction syndrome
Ischaemic heart diseases,^ESCTPR257157,,Preinfarction syndrome
Ischaemic heart diseases,G311z,G311z00,Preinfarction syndrome
Ischaemic heart diseases,G3111,G311100,Preinfarction syndrome
Ischaemic heart diseases,G3114,G311400,Preinfarction syndrome
Ischaemic heart diseases,G311-1,G311.11,Preinfarction syndrome
Ischaemic heart diseases,^ESCTPR257156,,Preinfarction syndrome
Ischaemic heart diseases,G311,G311.00,Preinfarction syndrome
Ischaemic heart diseases,G311-3,G311.13,Crescendo angina
Ischaemic heart diseases,^ESCTIN257153,,Crescendo angina
Ischaemic heart diseases,^ESCTPR257157,,Crescendo angina
Ischaemic heart diseases,G311z,G311z00,Crescendo angina
Ischaemic heart diseases,G3111,G311100,Crescendo angina
Ischaemic heart diseases,G3114,G311400,Crescendo angina
Ischaemic heart diseases,G311-1,G311.11,Crescendo angina
Ischaemic heart diseases,^ESCTPR257156,,Crescendo angina
Ischaemic heart diseases,G311,G311.00,Crescendo angina
Ischaemic heart diseases,G311-2,G311.12,Impending infarction
Ischaemic heart diseases,G311-3,G311.13,Unstable angina
Ischaemic heart diseases,^ESCTIN257153,,Unstable angina
Ischaemic heart diseases,^ESCTPR257157,,Unstable angina
Ischaemic heart diseases,G311z,G311z00,Unstable angina
Ischaemic heart diseases,G3111,G311100,Unstable angina
Ischaemic heart diseases,G3114,G311400,Unstable angina
Ischaemic heart diseases,G311-1,G311.11,Unstable angina
Ischaemic heart diseases,^ESCTPR257156,,Unstable angina
Ischaemic heart diseases,G311,G311.00,Unstable angina
Ischaemic heart diseases,G330z,G330z00,Angina at rest
Ischaemic heart diseases,^ESCTAN345879,,Angina at rest
Ischaemic heart diseases,G311-4,G311.14,Angina at rest
Ischaemic heart diseases,G3112,G311200,Angina at rest
Ischaemic heart diseases,G330,G330.00,Angina at rest
Ischaemic heart diseases,^ESCTAB477593,,Myocardial infarction aborted
Ischaemic heart diseases,G3110,G311000,Myocardial infarction aborted
Ischaemic heart diseases,G3110-1,G311011,Myocardial infarction aborted
Ischaemic heart diseases,G312,G312.00,Myocardial infarction aborted
Ischaemic heart diseases,^ESCTAB477593,,MI - Myocardial infarction aborted
Ischaemic heart diseases,G3110,G311000,MI - Myocardial infarction aborted
Ischaemic heart diseases,G3110-1,G311011,MI - Myocardial infarction aborted
Ischaemic heart diseases,G312,G312.00,MI - Myocardial infarction aborted
Ischaemic heart diseases,G3113,G311300,Refractory angina
Ischaemic heart diseases,G311-3,G311.13,Worsening angina
Ischaemic heart diseases,^ESCTIN257153,,Worsening angina
Ischaemic heart diseases,^ESCTPR257157,,Worsening angina
Ischaemic heart diseases,G311z,G311z00,Worsening angina
Ischaemic heart diseases,G3111,G311100,Worsening angina
Ischaemic heart diseases,G3114,G311400,Worsening angina
Ischaemic heart diseases,G311-1,G311.11,Worsening angina
Ischaemic heart diseases,^ESCTPR257156,,Worsening angina
Ischaemic heart diseases,G311,G311.00,Worsening angina
Ischaemic heart diseases,^ESCTAC654611,,Acute coronary syndrome
Ischaemic heart diseases,G3115,G311500,Acute coronary syndrome
Ischaemic heart diseases,^ESCTAB477593,,Coronary thrombosis not resulting in myocardial infarction
Ischaemic heart diseases,G3110,G311000,Coronary thrombosis not resulting in myocardial infarction
Ischaemic heart diseases,G3110-1,G311011,Coronary thrombosis not resulting in myocardial infarction
Ischaemic heart diseases,G312,G312.00,Coronary thrombosis not resulting in myocardial infarction
Ischaemic heart diseases,G31y0,G31y000,Acute coronary insufficiency
Ischaemic heart diseases,G31y0-99,G31y099,Acute coronary insufficiency
Ischaemic heart diseases,^ESCTMI318577,,Microinfarction of heart
Ischaemic heart diseases,G31y1,G31y100,Microinfarction of heart
Ischaemic heart diseases,G31y2,G31y200,Subendocardial ischaemia
Ischaemic heart diseases,^ESCTSU324470,,Subendocardial ischaemia
Ischaemic heart diseases,G31y3,G31y300,Transient myocardial ischaemia
Ischaemic heart diseases,^ESCTTR605307,,Transient myocardial ischaemia
Ischaemic heart diseases,Gyu3,Gyu3.00,Other acute and subacute ischaemic heart disease NOS
Ischaemic heart diseases,^ESCTIH686026,,Other acute and subacute ischaemic heart disease NOS
Ischaemic heart diseases,G31yz,G31yz00,Other acute and subacute ischaemic heart disease NOS
Ischaemic heart diseases,Gyu32,Gyu3200,Other acute and subacute ischaemic heart disease NOS
Ischaemic heart diseases,G31,G31..00,Other acute and subacute ischaemic heart disease NOS
Ischaemic heart diseases,G3y,G3y..00,Other acute and subacute ischaemic heart disease NOS
Ischaemic heart diseases,G3,G3...00,Other acute and subacute ischaemic heart disease NOS
Ischaemic heart diseases,G3-3,G3...13,Other acute and subacute ischaemic heart disease NOS
Ischaemic heart diseases,G31y,G31y.00,Other acute and subacute ischaemic heart disease NOS
Ischaemic heart diseases,^ESCTIS686025,,Other acute and subacute ischaemic heart disease NOS
Ischaemic heart diseases,G3z,G3z..00,Other acute and subacute ischaemic heart disease NOS
Ischaemic heart diseases,G32-1,G32..11,Old myocardial infarction
Ischaemic heart diseases,G32,G32..00,Old myocardial infarction
Ischaemic heart diseases,^ESCTHE252635,,Old myocardial infarction
Ischaemic heart diseases,G32-1,G32..11,Healed myocardial infarction
Ischaemic heart diseases,G32,G32..00,Healed myocardial infarction
Ischaemic heart diseases,^ESCTHE252635,,Healed myocardial infarction
Ischaemic heart diseases,^ESCTPA661919,,Personal history of myocardial infarction
Ischaemic heart diseases,^ESCTPR661920,,Personal history of myocardial infarction
Ischaemic heart diseases,G32-2,G32..12,Personal history of myocardial infarction
Ischaemic heart diseases,14AT,14AT.00,Personal history of myocardial infarction
Ischaemic heart diseases,G33zz,G33zz00,Angina pectoris
Ischaemic heart diseases,Gyu30,Gyu3000,Angina pectoris
Ischaemic heart diseases,^ESCTAN477600,,Angina pectoris
Ischaemic heart diseases,^ESCTAN477597,,Angina pectoris
Ischaemic heart diseases,^ESCTCA477598,,Angina pectoris
Ischaemic heart diseases,^ESCTIS477603,,Angina pectoris
Ischaemic heart diseases,^ESCTAP477601,,Angina pectoris
Ischaemic heart diseases,G33z,G33z.00,Angina pectoris
Ischaemic heart diseases,G33z1,G33z100,Angina pectoris
Ischaemic heart diseases,G33,G33..00,Angina pectoris
Ischaemic heart diseases,^ESCTIS477602,,Angina pectoris
Ischaemic heart diseases,G330z,G330z00,Angina decubitus
Ischaemic heart diseases,^ESCTAN345879,,Angina decubitus
Ischaemic heart diseases,G311-4,G311.14,Angina decubitus
Ischaemic heart diseases,G3112,G311200,Angina decubitus
Ischaemic heart diseases,G330,G330.00,Angina decubitus
Ischaemic heart diseases,G3300,G330000,Nocturnal angina
Ischaemic heart diseases,G330z,G330z00,Angina decubitus NOS
Ischaemic heart diseases,^ESCTAN345879,,Angina decubitus NOS
Ischaemic heart diseases,G311-4,G311.14,Angina decubitus NOS
Ischaemic heart diseases,G3112,G311200,Angina decubitus NOS
Ischaemic heart diseases,G330,G330.00,Angina decubitus NOS
Ischaemic heart diseases,G33zz,G33zz00,Angina pectoris NOS
Ischaemic heart diseases,Gyu30,Gyu3000,Angina pectoris NOS
Ischaemic heart diseases,^ESCTAN477600,,Angina pectoris NOS
Ischaemic heart diseases,^ESCTAN477597,,Angina pectoris NOS
Ischaemic heart diseases,^ESCTCA477598,,Angina pectoris NOS
Ischaemic heart diseases,^ESCTIS477603,,Angina pectoris NOS
Ischaemic heart diseases,^ESCTAP477601,,Angina pectoris NOS
Ischaemic heart diseases,G33z,G33z.00,Angina pectoris NOS
Ischaemic heart diseases,G33z1,G33z100,Angina pectoris NOS
Ischaemic heart diseases,G33,G33..00,Angina pectoris NOS
Ischaemic heart diseases,^ESCTIS477602,,Angina pectoris NOS
Ischaemic heart diseases,G33z0,G33z000,Status anginosus
Ischaemic heart diseases,G33zz,G33zz00,Stenocardia
Ischaemic heart diseases,Gyu30,Gyu3000,Stenocardia
Ischaemic heart diseases,^ESCTAN477600,,Stenocardia
Ischaemic heart diseases,^ESCTAN477597,,Stenocardia
Ischaemic heart diseases,^ESCTCA477598,,Stenocardia
Ischaemic heart diseases,^ESCTIS477603,,Stenocardia
Ischaemic heart diseases,^ESCTAP477601,,Stenocardia
Ischaemic heart diseases,G33z,G33z.00,Stenocardia
Ischaemic heart diseases,G33z1,G33z100,Stenocardia
Ischaemic heart diseases,G33,G33..00,Stenocardia
Ischaemic heart diseases,^ESCTIS477602,,Stenocardia
Ischaemic heart diseases,G33z2,G33z200,Syncope anginosa
Ischaemic heart diseases,^ESCTEX588763,,Angina on effort
Ischaemic heart diseases,^ESCTEX588761,,Angina on effort
Ischaemic heart diseases,^ESCTAN588764,,Angina on effort
Ischaemic heart diseases,G33z3,G33z300,Angina on effort
Ischaemic heart diseases,G33z4,G33z400,Ischaemic chest pain
Ischaemic heart diseases,^ESCTIS494333,,Ischaemic chest pain
Ischaemic heart diseases,G33z5,G33z500,Post infarct angina
Ischaemic heart diseases,G33z6,G33z600,New onset angina
Ischaemic heart diseases,G33z7,G33z700,Stable angina
Ischaemic heart diseases,G34z,G34z.00,Chronic ischaemic heart disease
Ischaemic heart diseases,G34y,G34y.00,Chronic ischaemic heart disease
Ischaemic heart diseases,Gyu33,Gyu3300,Chronic ischaemic heart disease
Ischaemic heart diseases,G34,G34..00,Chronic ischaemic heart disease
Ischaemic heart diseases,G34yz,G34yz00,Chronic ischaemic heart disease
Ischaemic heart diseases,^ESCTCH684776,,Chronic ischaemic heart disease
Ischaemic heart diseases,G3-1,G3...11,Coronary atherosclerosis
Ischaemic heart diseases,^ESCTAT727849,,Coronary atherosclerosis
Ischaemic heart diseases,G3-2,G3...12,Coronary atherosclerosis
Ischaemic heart diseases,G340,G340.00,Coronary atherosclerosis
Ischaemic heart diseases,G340-2,G340.12,Coronary artery disease
Ischaemic heart diseases,^ESCTCA337138,,Coronary artery disease
Ischaemic heart diseases,^ESCTCO337142,,Coronary artery disease
Ischaemic heart diseases,^ESCTCO337136,,Coronary artery disease
Ischaemic heart diseases,^ESCTCO337140,,Coronary artery disease
Ischaemic heart diseases,^ESCTCH337141,,Coronary artery disease
Ischaemic heart diseases,^ESCTAR337137,,Coronary artery disease
Ischaemic heart diseases,^ESCTGE477612,,Ischaemic cardiomyopathy
Ischaemic heart diseases,G343,G343.00,Ischaemic cardiomyopathy
Ischaemic heart diseases,^ESCTIS477614,,Ischaemic cardiomyopathy
Ischaemic heart diseases,^ESCTGE477613,,Ischaemic cardiomyopathy
Ischaemic heart diseases,^ESCTAS505625,,Silent myocardial ischaemia
Ischaemic heart diseases,^ESCTSI505624,,Silent myocardial ischaemia
Ischaemic heart diseases,^ESCTAS505626,,Silent myocardial ischaemia
Ischaemic heart diseases,G344,G344.00,Silent myocardial ischaemia
Ischaemic heart diseases,G34z,G34z.00,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,G34y,G34y.00,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,Gyu33,Gyu3300,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,G34,G34..00,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,G34yz,G34yz00,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,^ESCTCH684776,,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,^ESCTCH684787,,Chronic coronary insufficiency
Ischaemic heart diseases,G34y1,G34y100,Chronic coronary insufficiency
Ischaemic heart diseases,G34y0,G34y000,Chronic coronary insufficiency
Ischaemic heart diseases,^ESCTCH684787,,Chronic myocardial ischaemia
Ischaemic heart diseases,G34y1,G34y100,Chronic myocardial ischaemia
Ischaemic heart diseases,G34y0,G34y000,Chronic myocardial ischaemia
Ischaemic heart diseases,G34z,G34z.00,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,G34y,G34y.00,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,Gyu33,Gyu3300,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,G34,G34..00,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,G34yz,G34yz00,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,^ESCTCH684776,,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,G34z,G34z.00,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,G34y,G34y.00,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,Gyu33,Gyu3300,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,G34,G34..00,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,G34yz,G34yz00,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,^ESCTCH684776,,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,G34z0,G34z000,Asymptomatic coronary heart disease
Ischaemic heart diseases,G353,G353.00,Subsequent myocardial infarction
Ischaemic heart diseases,G35X,G35X.00,Subsequent myocardial infarction
Ischaemic heart diseases,^ESCTRE477617,,Subsequent myocardial infarction
Ischaemic heart diseases,Gyu35,Gyu3500,Subsequent myocardial infarction
Ischaemic heart diseases,G35,G35..00,Subsequent myocardial infarction
Ischaemic heart diseases,Gyu36,Gyu3600,Subsequent myocardial infarction
Ischaemic heart diseases,G350,G350.00,Subsequent myocardial infarction of anterior wall
Ischaemic heart diseases,G351,G351.00,Subsequent myocardial infarction of inferior wall
Ischaemic heart diseases,G353,G353.00,Subsequent myocardial infarction of other sites
Ischaemic heart diseases,G35X,G35X.00,Subsequent myocardial infarction of other sites
Ischaemic heart diseases,^ESCTRE477617,,Subsequent myocardial infarction of other sites
Ischaemic heart diseases,Gyu35,Gyu3500,Subsequent myocardial infarction of other sites
Ischaemic heart diseases,G35,G35..00,Subsequent myocardial infarction of other sites
Ischaemic heart diseases,Gyu36,Gyu3600,Subsequent myocardial infarction of other sites
Ischaemic heart diseases,G353,G353.00,Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,G35X,G35X.00,Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,^ESCTRE477617,,Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,Gyu35,Gyu3500,Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,G35,G35..00,Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,Gyu36,Gyu3600,Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,G36,G36..00,Myocardial infarction with complication
Ischaemic heart diseases,^ESCTMY634865,,Myocardial infarction with complication
Ischaemic heart diseases,G360,G360.00,Haemopericardium as current complication following acute myocardial infarction
Ischaemic heart diseases,^ESCT1222075,,Haemopericardium as current complication following acute myocardial infarction
Ischaemic heart diseases,^ESCTHE477622,,Haemopericardium as current complication following acute myocardial infarction
Ischaemic heart diseases,^ESCT1222076,,Haemopericardium as current complication following acute myocardial infarction
Ischaemic heart diseases,^ESCT1222077,,Atrial septal defect as current complication following acute myocardial infarction
Ischaemic heart diseases,G361,G361.00,Atrial septal defect as current complication following acute myocardial infarction
Ischaemic heart diseases,G362,G362.00,Ventricular septal defect as current complication following acute myocardial infarction
Ischaemic heart diseases,^ESCTDE505652,,Ventricular septal defect as current complication following acute myocardial infarction
Ischaemic heart diseases,^ESCTPO505650,,Ventricular septal defect as current complication following acute myocardial infarction
Ischaemic heart diseases,G363,G363.00,Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction
Ischaemic heart diseases,^ESCTRU477625,,Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction
Ischaemic heart diseases,G364,G364.00,Rupture of chordae tendinae as current complication following acute myocardial infarction
Ischaemic heart diseases,^ESCT1222078,,Rupture of chordae tendinae as current complication following acute myocardial infarction
Ischaemic heart diseases,G365,G365.00,Rupture of papillary muscle as current complication following acute myocardial infarction
Ischaemic heart diseases,G366,G366.00,"Thrombosis of atrium, auricular appendage, and ventricle as current complications following acute myocardial infarction"
Ischaemic heart diseases,^ESCT1222079,,"Thrombosis of atrium, auricular appendage, and ventricle as current complications following acute myocardial infarction"
Ischaemic heart diseases,G383,G383.00,Postoperative myocardial infarction
Ischaemic heart diseases,G38z,G38z.00,Postoperative myocardial infarction
Ischaemic heart diseases,G38,G38..00,Postoperative myocardial infarction
Ischaemic heart diseases,G382,G382.00,Postoperative myocardial infarction
Ischaemic heart diseases,G380,G380.00,Postoperative transmural myocardial infarction of anterior wall
Ischaemic heart diseases,G381,G381.00,Postoperative transmural myocardial infarction of inferior wall
Ischaemic heart diseases,G384,G384.00,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,G383,G383.00,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,G38z,G38z.00,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,G38,G38..00,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,G382,G382.00,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,Gyu3,Gyu3.00,Other specified ischaemic heart disease
Ischaemic heart diseases,^ESCTIH686026,,Other specified ischaemic heart disease
Ischaemic heart diseases,G31yz,G31yz00,Other specified ischaemic heart disease
Ischaemic heart diseases,Gyu32,Gyu3200,Other specified ischaemic heart disease
Ischaemic heart diseases,G31,G31..00,Other specified ischaemic heart disease
Ischaemic heart diseases,G3y,G3y..00,Other specified ischaemic heart disease
Ischaemic heart diseases,G3,G3...00,Other specified ischaemic heart disease
Ischaemic heart diseases,G3-3,G3...13,Other specified ischaemic heart disease
Ischaemic heart diseases,G31y,G31y.00,Other specified ischaemic heart disease
Ischaemic heart diseases,^ESCTIS686025,,Other specified ischaemic heart disease
Ischaemic heart diseases,G3z,G3z..00,Other specified ischaemic heart disease
Ischaemic heart diseases,Gyu3,Gyu3.00,Ischaemic heart disease NOS
Ischaemic heart diseases,^ESCTIH686026,,Ischaemic heart disease NOS
Ischaemic heart diseases,G31yz,G31yz00,Ischaemic heart disease NOS
Ischaemic heart diseases,Gyu32,Gyu3200,Ischaemic heart disease NOS
Ischaemic heart diseases,G31,G31..00,Ischaemic heart disease NOS
Ischaemic heart diseases,G3y,G3y..00,Ischaemic heart disease NOS
Ischaemic heart diseases,G3,G3...00,Ischaemic heart disease NOS
Ischaemic heart diseases,G3-3,G3...13,Ischaemic heart disease NOS
Ischaemic heart diseases,G31y,G31y.00,Ischaemic heart disease NOS
Ischaemic heart diseases,^ESCTIS686025,,Ischaemic heart disease NOS
Ischaemic heart diseases,G3z,G3z..00,Ischaemic heart disease NOS
Ischaemic heart diseases,^ESCTPO505694,,Post infarction pericarditis
Ischaemic heart diseases,^ESCTPE505695,,Post infarction pericarditis
Ischaemic heart diseases,G501,G501.00,Post infarction pericarditis
Ischaemic heart diseases,Gyu3,Gyu3.00,[X]Ischaemic heart diseases
Ischaemic heart diseases,^ESCTIH686026,,[X]Ischaemic heart diseases
Ischaemic heart diseases,G31yz,G31yz00,[X]Ischaemic heart diseases
Ischaemic heart diseases,Gyu32,Gyu3200,[X]Ischaemic heart diseases
Ischaemic heart diseases,G31,G31..00,[X]Ischaemic heart diseases
Ischaemic heart diseases,G3y,G3y..00,[X]Ischaemic heart diseases
Ischaemic heart diseases,G3,G3...00,[X]Ischaemic heart diseases
Ischaemic heart diseases,G3-3,G3...13,[X]Ischaemic heart diseases
Ischaemic heart diseases,G31y,G31y.00,[X]Ischaemic heart diseases
Ischaemic heart diseases,^ESCTIS686025,,[X]Ischaemic heart diseases
Ischaemic heart diseases,G3z,G3z..00,[X]Ischaemic heart diseases
Ischaemic heart diseases,G33zz,G33zz00,[X]Other forms of angina pectoris
Ischaemic heart diseases,Gyu30,Gyu3000,[X]Other forms of angina pectoris
Ischaemic heart diseases,^ESCTAN477600,,[X]Other forms of angina pectoris
Ischaemic heart diseases,^ESCTAN477597,,[X]Other forms of angina pectoris
Ischaemic heart diseases,^ESCTCA477598,,[X]Other forms of angina pectoris
Ischaemic heart diseases,^ESCTIS477603,,[X]Other forms of angina pectoris
Ischaemic heart diseases,^ESCTAP477601,,[X]Other forms of angina pectoris
Ischaemic heart diseases,G33z,G33z.00,[X]Other forms of angina pectoris
Ischaemic heart diseases,G33z1,G33z100,[X]Other forms of angina pectoris
Ischaemic heart diseases,G33,G33..00,[X]Other forms of angina pectoris
Ischaemic heart diseases,^ESCTIS477602,,[X]Other forms of angina pectoris
Ischaemic heart diseases,Gyu3,Gyu3.00,[X]Other forms of acute ischaemic heart disease
Ischaemic heart diseases,^ESCTIH686026,,[X]Other forms of acute ischaemic heart disease
Ischaemic heart diseases,G31yz,G31yz00,[X]Other forms of acute ischaemic heart disease
Ischaemic heart diseases,Gyu32,Gyu3200,[X]Other forms of acute ischaemic heart disease
Ischaemic heart diseases,G31,G31..00,[X]Other forms of acute ischaemic heart disease
Ischaemic heart diseases,G3y,G3y..00,[X]Other forms of acute ischaemic heart disease
Ischaemic heart diseases,G3,G3...00,[X]Other forms of acute ischaemic heart disease
Ischaemic heart diseases,G3-3,G3...13,[X]Other forms of acute ischaemic heart disease
Ischaemic heart diseases,G31y,G31y.00,[X]Other forms of acute ischaemic heart disease
Ischaemic heart diseases,^ESCTIS686025,,[X]Other forms of acute ischaemic heart disease
Ischaemic heart diseases,G3z,G3z..00,[X]Other forms of acute ischaemic heart disease
Ischaemic heart diseases,G34z,G34z.00,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,G34y,G34y.00,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,Gyu33,Gyu3300,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,G34,G34..00,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,G34yz,G34yz00,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,^ESCTCH684776,,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,G30y,G30y.00,[X]Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30yz,G30yz00,[X]Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30z,G30z.00,[X]Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,^ESCTAM342720,,[X]Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30X,G30X.00,[X]Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30-99,G30..99,[X]Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30-5,G30..15,[X]Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30,G30..00,[X]Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30-98,G30..98,[X]Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,Gyu34,Gyu3400,[X]Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,SP003,SP00300,Mechanical complication of coronary bypass
Ischaemic heart diseases,SP003-99,SP00399,Mechanical complication of coronary bypass
Ischaemic heart diseases,SP076,SP07600,Coronary artery bypass graft occlusion
