Condition,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",G7320,G732000,Gangrene of toe
"Disease of arteries, arterioles and capilleries",R0543,R054300,Gangrene of foot
"Disease of arteries, arterioles and capilleries",G7321,G732100,Gangrene of foot
"Disease of arteries, arterioles and capilleries",^ESCTIS589834,,Ischaemic foot
"Disease of arteries, arterioles and capilleries",G733,G733.00,Ischaemic foot
"Disease of arteries, arterioles and capilleries",Gyu74,Gyu7400,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",Gyu7A,Gyu7A00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73y,G73y.00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73y1,G73y100,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73yz,G73yz00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73z,G73z.00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73zz,G73zz00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73,G73..00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTPE439222,,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTDI439221,,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTDI439220,,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",G73y0,G73y000,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",Gyu74,Gyu7400,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",Gyu7A,Gyu7A00,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",G73y,G73y.00,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",G73y1,G73y100,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",G73yz,G73yz00,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",G73z,G73z.00,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",G73zz,G73zz00,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",G73,G73..00,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",^ESCTCR289941,,Acrocyanosis
"Disease of arteries, arterioles and capilleries",G73y2,G73y200,Acrocyanosis
"Disease of arteries, arterioles and capilleries",^ESCTSC342807,,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",G73y4,G73y400,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",^ESCTSC342804,,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",^ESCTSI342802,,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",G73y4-1,G73y411,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",^ESCTSC342805,,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",^ESCTSI342803,,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",^ESCTNO376565,,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",G73y5,G73y500,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",^ESCTVA376564,,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",^ESCTNO376567,,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",^ESCTVA376563,,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",^ESCTNO376566,,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",G73y5-1,G73y511,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",^ESCTNO376565,,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",G73y5,G73y500,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",^ESCTVA376564,,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",^ESCTNO376567,,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",^ESCTVA376563,,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",^ESCTNO376566,,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",G73y5-1,G73y511,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",^ESCTAC378892,,Acroparaesthesia - unspecified
"Disease of arteries, arterioles and capilleries",^ESCTAC378891,,Acroparaesthesia - unspecified
"Disease of arteries, arterioles and capilleries",G73y6,G73y600,Acroparaesthesia - unspecified
"Disease of arteries, arterioles and capilleries",G73y7,G73y700,Erythrocyanosis
"Disease of arteries, arterioles and capilleries",^ESCTWE309838,,Erythromelalgia
"Disease of arteries, arterioles and capilleries",^ESCTER309840,,Erythromelalgia
"Disease of arteries, arterioles and capilleries",G73y8-1,G73y811,Erythromelalgia
"Disease of arteries, arterioles and capilleries",G73y8,G73y800,Erythromelalgia
"Disease of arteries, arterioles and capilleries",Gyu74,Gyu7400,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",Gyu7A,Gyu7A00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73y,G73y.00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73y1,G73y100,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73yz,G73yz00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73z,G73z.00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73zz,G73zz00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73,G73..00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",Gyu74,Gyu7400,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",Gyu7A,Gyu7A00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73y,G73y.00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73y1,G73y100,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73yz,G73yz00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73z,G73z.00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73zz,G73zz00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73,G73..00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTIC353266,,Intermittent claudication
"Disease of arteries, arterioles and capilleries",^ESCTMY353265,,Intermittent claudication
"Disease of arteries, arterioles and capilleries",^ESCTCH353264,,Intermittent claudication
"Disease of arteries, arterioles and capilleries",G73z0,G73z000,Intermittent claudication
"Disease of arteries, arterioles and capilleries",G73z0-2,G73z012,Intermittent claudication
"Disease of arteries, arterioles and capilleries",G73z0-1,G73z011,Intermittent claudication
"Disease of arteries, arterioles and capilleries",^ESCTIC353266,,Claudication
"Disease of arteries, arterioles and capilleries",^ESCTMY353265,,Claudication
"Disease of arteries, arterioles and capilleries",^ESCTCH353264,,Claudication
"Disease of arteries, arterioles and capilleries",G73z0,G73z000,Claudication
"Disease of arteries, arterioles and capilleries",G73z0-2,G73z012,Claudication
"Disease of arteries, arterioles and capilleries",G73z0-1,G73z011,Claudication
"Disease of arteries, arterioles and capilleries",Gyu74,Gyu7400,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",Gyu7A,Gyu7A00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73y,G73y.00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73y1,G73y100,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73yz,G73yz00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73z,G73z.00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73zz,G73zz00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73,G73..00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G740-1,G740.11,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",^ESCTAO505829,,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",^ESCTAO505825,,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",^ESCTSA505828,,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",G740-4,G740.14,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",G740-2,G740.12,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",G7424,G742400,Embolism and thrombosis of the femoral artery
"Disease of arteries, arterioles and capilleries",G7425,G742500,Embolism and thrombosis of the popliteal artery
"Disease of arteries, arterioles and capilleries",G7426,G742600,Embolism and thrombosis of the anterior tibial artery
"Disease of arteries, arterioles and capilleries",G7427,G742700,Embolism and thrombosis of the dorsalis pedis artery
"Disease of arteries, arterioles and capilleries",G7423,G742300,Embolism and thrombosis of a leg artery NOS
"Disease of arteries, arterioles and capilleries",G7429,G742900,Embolism and thrombosis of a leg artery NOS
"Disease of arteries, arterioles and capilleries",G742z,G742z00,Embolism and thrombosis of a leg artery NOS
"Disease of arteries, arterioles and capilleries",G742,G742.00,Embolism and thrombosis of a leg artery NOS
"Disease of arteries, arterioles and capilleries",G7423,G742300,Peripheral arterial embolism and thrombosis NOS
"Disease of arteries, arterioles and capilleries",G7429,G742900,Peripheral arterial embolism and thrombosis NOS
"Disease of arteries, arterioles and capilleries",G742z,G742z00,Peripheral arterial embolism and thrombosis NOS
"Disease of arteries, arterioles and capilleries",G742,G742.00,Peripheral arterial embolism and thrombosis NOS
"Disease of arteries, arterioles and capilleries",G74y0,G74y000,Embolism and/or thrombosis of the common iliac artery
"Disease of arteries, arterioles and capilleries",G74y1,G74y100,Embolism and/or thrombosis of the internal iliac artery
"Disease of arteries, arterioles and capilleries",^ESCT1164290,,Embolism and/or thrombosis of the internal iliac artery
"Disease of arteries, arterioles and capilleries",G74y2,G74y200,Embolism and/or thrombosis of the external iliac artery
"Disease of arteries, arterioles and capilleries",^ESCT1164291,,Embolism and/or thrombosis of the external iliac artery
"Disease of arteries, arterioles and capilleries",G74y3,G74y300,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",Gyu75,Gyu7500,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74z,G74z.00,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74yz,G74yz00,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74-1,G74..11,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74,G74..00,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74-3,G74..13,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74y,G74y.00,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74-99,G74..99,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",Gyu74,Gyu7400,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",Gyu7A,Gyu7A00,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",G73y,G73y.00,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",G73y1,G73y100,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",G73yz,G73yz00,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",G73z,G73z.00,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",G73zz,G73zz00,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",G73,G73..00,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",^ESCTIS512644,,Ischaemic leg ulcer
"Disease of arteries, arterioles and capilleries",M2713,M271300,Ischaemic leg ulcer
"Disease of arteries, arterioles and capilleries",M271-2,M271.12,Ischaemic leg ulcer
"Disease of arteries, arterioles and capilleries",M2710,M271000,Ischaemic ulcer diabetic foot
"Disease of arteries, arterioles and capilleries",^ESCTIS480757,,Ischaemic ulcer diabetic foot
"Disease of arteries, arterioles and capilleries",^ESCTIS512644,,Arterial leg ulcer
"Disease of arteries, arterioles and capilleries",M2713,M271300,Arterial leg ulcer
"Disease of arteries, arterioles and capilleries",M271-2,M271.12,Arterial leg ulcer
"Disease of arteries, arterioles and capilleries",^ESCTMI512640,,Mixed venous and arterial leg ulcer
"Disease of arteries, arterioles and capilleries",M2714,M271400,Mixed venous and arterial leg ulcer
"Disease of arteries, arterioles and capilleries",R0542,R054200,[D]Gangrene of toe in diabetic
"Disease of arteries, arterioles and capilleries",G7320,G732000,[D]Gangrene of toe in diabetic
"Disease of arteries, arterioles and capilleries",R0543,R054300,[D]Widespread diabetic foot gangrene
"Disease of arteries, arterioles and capilleries",G7321,G732100,[D]Widespread diabetic foot gangrene
"Disease of arteries, arterioles and capilleries",Ryu72,Ryu7200,Shock
"Disease of arteries, arterioles and capilleries",^ESCTPE294852,,Shock
"Disease of arteries, arterioles and capilleries",^ESCTPE294851,,Shock
"Disease of arteries, arterioles and capilleries",^ESCTAC294854,,Shock
"Disease of arteries, arterioles and capilleries",^ESCTPE294853,,Shock
"Disease of arteries, arterioles and capilleries",^ESCTSH294855,,Shock
"Disease of arteries, arterioles and capilleries",^ESCTCI294850,,Shock
"Disease of arteries, arterioles and capilleries",R055z,R055z00,Shock
"Disease of arteries, arterioles and capilleries",R0550-1,R055011,Shock
"Disease of arteries, arterioles and capilleries",R055,R055.00,Shock
"Disease of arteries, arterioles and capilleries",R0550,R055000,Shock
"Disease of arteries, arterioles and capilleries",Ryu72,Ryu7200,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",^ESCTPE294852,,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",^ESCTPE294851,,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",^ESCTAC294854,,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",^ESCTPE294853,,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",^ESCTSH294855,,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",^ESCTCI294850,,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",R055z,R055z00,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",R0550-1,R055011,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",R055,R055.00,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",R0550,R055000,[D]Peripheral circulatory failure
