Condition,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",C10FF,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF-1,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-2,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTAO505793,G700.11,Aortoiliac disease
"Disease of arteries, arterioles and capilleries",G700-1,G700.11,Aortoiliac disease
"Disease of arteries, arterioles and capilleries",G702z,G702.00,Extremity artery atheroma
"Disease of arteries, arterioles and capilleries",G702-99,G702.00,Extremity artery atheroma
"Disease of arteries, arterioles and capilleries",G702,G702.00,Extremity artery atheroma
"Disease of arteries, arterioles and capilleries",G702z,G702z00,Extremity artery atheroma NOS
"Disease of arteries, arterioles and capilleries",G702-99,G702z00,Extremity artery atheroma NOS
"Disease of arteries, arterioles and capilleries",G702,G702z00,Extremity artery atheroma NOS
"Disease of arteries, arterioles and capilleries",Gyu74,G73..00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",Gyu7A,G73..00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73y,G73..00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73y1,G73..00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73yz,G73..00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73z,G73..00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73zz,G73..00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,G73..00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73,G73..00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTPE505798,G73..11,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",G73-3,G73..11,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",G73-1,G73..11,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTPE505800,G73..11,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTLO505807,G73..12,Ischaemic leg
"Disease of arteries, arterioles and capilleries",^ESCTLO505808,G73..12,Ischaemic leg
"Disease of arteries, arterioles and capilleries",^ESCTIS505809,G73..12,Ischaemic leg
"Disease of arteries, arterioles and capilleries",G73-2,G73..12,Ischaemic leg
"Disease of arteries, arterioles and capilleries",^ESCTPE505798,G73..13,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",G73-3,G73..13,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",G73-1,G73..13,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",^ESCTPE505800,G73..13,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",G731z,G731.00,Thromboangiitis obliterans
"Disease of arteries, arterioles and capilleries",G731,G731.00,Thromboangiitis obliterans
"Disease of arteries, arterioles and capilleries",G7310,G731.00,Thromboangiitis obliterans
"Disease of arteries, arterioles and capilleries",G731z,G731000,Buerger's disease
"Disease of arteries, arterioles and capilleries",G731,G731000,Buerger's disease
"Disease of arteries, arterioles and capilleries",G7310,G731000,Buerger's disease
"Disease of arteries, arterioles and capilleries",G731z,G731z00,Thromboangiitis obliterans NOS
"Disease of arteries, arterioles and capilleries",G731,G731z00,Thromboangiitis obliterans NOS
"Disease of arteries, arterioles and capilleries",G7310,G731z00,Thromboangiitis obliterans NOS
"Disease of arteries, arterioles and capilleries",G732,G732.00,Peripheral gangrene
"Disease of arteries, arterioles and capilleries",R0542,G732000,Gangrene of toe
"Disease of arteries, arterioles and capilleries",G7320,G732000,Gangrene of toe
"Disease of arteries, arterioles and capilleries",R0543,G732100,Gangrene of foot
"Disease of arteries, arterioles and capilleries",G7321,G732100,Gangrene of foot
"Disease of arteries, arterioles and capilleries",^ESCTIS589834,G733.00,Ischaemic foot
"Disease of arteries, arterioles and capilleries",G733,G733.00,Ischaemic foot
"Disease of arteries, arterioles and capilleries",Gyu74,G73y.00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",Gyu7A,G73y.00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73y,G73y.00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73y1,G73y.00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73yz,G73y.00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73z,G73y.00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73zz,G73y.00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,G73y.00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73,G73y.00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTPE439222,G73y000,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTDI439221,G73y000,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTDI439220,G73y000,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",G73y0,G73y000,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",Gyu74,G73y100,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",Gyu7A,G73y100,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",G73y,G73y100,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",G73y1,G73y100,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",G73yz,G73y100,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",G73z,G73y100,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",G73zz,G73y100,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,G73y100,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",G73,G73y100,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",^ESCTCR289941,G73y200,Acrocyanosis
"Disease of arteries, arterioles and capilleries",G73y2,G73y200,Acrocyanosis
"Disease of arteries, arterioles and capilleries",^ESCTSC342807,G73y400,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",G73y4,G73y400,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",^ESCTSC342804,G73y400,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",^ESCTSI342802,G73y400,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",G73y4-1,G73y400,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",^ESCTSC342805,G73y400,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",^ESCTSI342803,G73y400,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",^ESCTNO376565,G73y500,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",G73y5,G73y500,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",^ESCTVA376564,G73y500,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",^ESCTNO376567,G73y500,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",^ESCTVA376563,G73y500,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",^ESCTNO376566,G73y500,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",G73y5-1,G73y500,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",^ESCTNO376565,G73y511,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",G73y5,G73y511,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",^ESCTVA376564,G73y511,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",^ESCTNO376567,G73y511,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",^ESCTVA376563,G73y511,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",^ESCTNO376566,G73y511,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",G73y5-1,G73y511,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",^ESCTAC378892,G73y600,Acroparaesthesia - unspecified
"Disease of arteries, arterioles and capilleries",^ESCTAC378891,G73y600,Acroparaesthesia - unspecified
"Disease of arteries, arterioles and capilleries",G73y6,G73y600,Acroparaesthesia - unspecified
"Disease of arteries, arterioles and capilleries",G73y7,G73y700,Erythrocyanosis
"Disease of arteries, arterioles and capilleries",^ESCTWE309838,G73y800,Erythromelalgia
"Disease of arteries, arterioles and capilleries",^ESCTER309840,G73y800,Erythromelalgia
"Disease of arteries, arterioles and capilleries",G73y8-1,G73y800,Erythromelalgia
"Disease of arteries, arterioles and capilleries",G73y8,G73y800,Erythromelalgia
"Disease of arteries, arterioles and capilleries",Gyu74,G73yz00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",Gyu7A,G73yz00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73y,G73yz00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73y1,G73yz00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73yz,G73yz00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73z,G73yz00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73zz,G73yz00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,G73yz00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73,G73yz00,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",Gyu74,G73z.00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",Gyu7A,G73z.00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73y,G73z.00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73y1,G73z.00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73yz,G73z.00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73z,G73z.00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73zz,G73z.00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,G73z.00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73,G73z.00,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTIC353266,G73z000,Intermittent claudication
"Disease of arteries, arterioles and capilleries",^ESCTMY353265,G73z000,Intermittent claudication
"Disease of arteries, arterioles and capilleries",^ESCTCH353264,G73z000,Intermittent claudication
"Disease of arteries, arterioles and capilleries",G73z0,G73z000,Intermittent claudication
"Disease of arteries, arterioles and capilleries",G73z0-2,G73z000,Intermittent claudication
"Disease of arteries, arterioles and capilleries",G73z0-1,G73z000,Intermittent claudication
"Disease of arteries, arterioles and capilleries",^ESCTIC353266,G73z011,Claudication
"Disease of arteries, arterioles and capilleries",^ESCTMY353265,G73z011,Claudication
"Disease of arteries, arterioles and capilleries",^ESCTCH353264,G73z011,Claudication
"Disease of arteries, arterioles and capilleries",G73z0,G73z011,Claudication
"Disease of arteries, arterioles and capilleries",G73z0-2,G73z011,Claudication
"Disease of arteries, arterioles and capilleries",G73z0-1,G73z011,Claudication
"Disease of arteries, arterioles and capilleries",Gyu74,G73zz00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",Gyu7A,G73zz00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73y,G73zz00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73y1,G73zz00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73yz,G73zz00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73z,G73zz00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73zz,G73zz00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,G73zz00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G73,G73zz00,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",G740-1,G740.12,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",^ESCTAO505829,G740.12,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",^ESCTAO505825,G740.12,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",^ESCTSA505828,G740.12,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",G740-4,G740.12,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",G740-2,G740.12,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",G7424,G742400,Embolism and thrombosis of the femoral artery
"Disease of arteries, arterioles and capilleries",G7425,G742500,Embolism and thrombosis of the popliteal artery
"Disease of arteries, arterioles and capilleries",G7426,G742600,Embolism and thrombosis of the anterior tibial artery
"Disease of arteries, arterioles and capilleries",G7427,G742700,Embolism and thrombosis of the dorsalis pedis artery
"Disease of arteries, arterioles and capilleries",G7423,G742900,Embolism and thrombosis of a leg artery NOS
"Disease of arteries, arterioles and capilleries",G7429,G742900,Embolism and thrombosis of a leg artery NOS
"Disease of arteries, arterioles and capilleries",G742z,G742900,Embolism and thrombosis of a leg artery NOS
"Disease of arteries, arterioles and capilleries",G742,G742900,Embolism and thrombosis of a leg artery NOS
"Disease of arteries, arterioles and capilleries",G7423,G742z00,Peripheral arterial embolism and thrombosis NOS
"Disease of arteries, arterioles and capilleries",G7429,G742z00,Peripheral arterial embolism and thrombosis NOS
"Disease of arteries, arterioles and capilleries",G742z,G742z00,Peripheral arterial embolism and thrombosis NOS
"Disease of arteries, arterioles and capilleries",G742,G742z00,Peripheral arterial embolism and thrombosis NOS
"Disease of arteries, arterioles and capilleries",G74y0,G74y000,Embolism and/or thrombosis of the common iliac artery
"Disease of arteries, arterioles and capilleries",G74y1,G74y100,Embolism and/or thrombosis of the internal iliac artery
"Disease of arteries, arterioles and capilleries",^ESCT1164290,G74y100,Embolism and/or thrombosis of the internal iliac artery
"Disease of arteries, arterioles and capilleries",G74y2,G74y200,Embolism and/or thrombosis of the external iliac artery
"Disease of arteries, arterioles and capilleries",^ESCT1164291,G74y200,Embolism and/or thrombosis of the external iliac artery
"Disease of arteries, arterioles and capilleries",G74y3,G74y300,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",Gyu75,G74y300,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74z,G74y300,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74yz,G74y300,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74-1,G74y300,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74,G74y300,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74-3,G74y300,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74y,G74y300,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",G74-99,G74y300,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",Gyu74,Gyu7400,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",Gyu7A,Gyu7400,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",G73y,Gyu7400,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",G73y1,Gyu7400,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",G73yz,Gyu7400,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",G73z,Gyu7400,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",G73zz,Gyu7400,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,Gyu7400,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",G73,Gyu7400,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",^ESCTIS512644,M271.12,Ischaemic leg ulcer
"Disease of arteries, arterioles and capilleries",M2713,M271.12,Ischaemic leg ulcer
"Disease of arteries, arterioles and capilleries",M271-2,M271.12,Ischaemic leg ulcer
"Disease of arteries, arterioles and capilleries",M2710,M271000,Ischaemic ulcer diabetic foot
"Disease of arteries, arterioles and capilleries",^ESCTIS480757,M271000,Ischaemic ulcer diabetic foot
"Disease of arteries, arterioles and capilleries",^ESCTIS512644,M271300,Arterial leg ulcer
"Disease of arteries, arterioles and capilleries",M2713,M271300,Arterial leg ulcer
"Disease of arteries, arterioles and capilleries",M271-2,M271300,Arterial leg ulcer
"Disease of arteries, arterioles and capilleries",^ESCTMI512640,M271400,Mixed venous and arterial leg ulcer
"Disease of arteries, arterioles and capilleries",M2714,M271400,Mixed venous and arterial leg ulcer
"Disease of arteries, arterioles and capilleries",R0542,R054200,[D]Gangrene of toe in diabetic
"Disease of arteries, arterioles and capilleries",G7320,R054200,[D]Gangrene of toe in diabetic
"Disease of arteries, arterioles and capilleries",R0543,R054300,[D]Widespread diabetic foot gangrene
"Disease of arteries, arterioles and capilleries",G7321,R054300,[D]Widespread diabetic foot gangrene
"Disease of arteries, arterioles and capilleries",Ryu72,R055000,Shock
"Disease of arteries, arterioles and capilleries",^ESCTPE294852,R055000,Shock
"Disease of arteries, arterioles and capilleries",^ESCTPE294851,R055000,Shock
"Disease of arteries, arterioles and capilleries",^ESCTAC294854,R055000,Shock
"Disease of arteries, arterioles and capilleries",^ESCTPE294853,R055000,Shock
"Disease of arteries, arterioles and capilleries",^ESCTSH294855,R055000,Shock
"Disease of arteries, arterioles and capilleries",^ESCTCI294850,R055000,Shock
"Disease of arteries, arterioles and capilleries",R055z,R055000,Shock
"Disease of arteries, arterioles and capilleries",R0550-1,R055000,Shock
"Disease of arteries, arterioles and capilleries",R055,R055000,Shock
"Disease of arteries, arterioles and capilleries",R0550,R055000,Shock
"Disease of arteries, arterioles and capilleries",Ryu72,R055011,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",^ESCTPE294852,R055011,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",^ESCTPE294851,R055011,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",^ESCTAC294854,R055011,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",^ESCTPE294853,R055011,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",^ESCTSH294855,R055011,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",^ESCTCI294850,R055011,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",R055z,R055011,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",R0550-1,R055011,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",R055,R055011,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",R0550,R055011,[D]Peripheral circulatory failure
