Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G561,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G578,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,O268,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G631,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G620,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G628,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G630,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G638,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G629,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G634,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G611,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G633,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G636,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G619,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G610,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G635,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G618,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G622,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G621,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,299375010.0,Fyu7B,Fyu7B00,76886005.0,2966568017.0,G632,"[X]Inflammatory polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G632,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G618,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G611,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G628,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G622,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G610,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G635,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G638,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G629,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G636,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G620,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G634,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G630,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G621,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G619,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G633,"[X] Polyneuropathy, unspecified"
polyneuropathies,359071000006116.0,Fyu7C,Fyu7C00,42345000.0,70659018.0,G631,"[X] Polyneuropathy, unspecified"
polyneuropathies,498448012.0,M2717,M271700,59483006.0,498448012.0,L97X,Neuropathic foot ulcer
polyneuropathies,500766011.0,N035,N035.00,67536000.0,500766011.0,G98X,Neuropathic arthropathy
polyneuropathies,675631000006115.0,N035-2,N035.12,67536000.0,500766011.0,G98X,Neuropathic arthritis
polyneuropathies,311114015.0,N11y2,N11y200,202700003.0,311114015.0,G950,Neuropathic spondylopathy
polyneuropathies,311114015.0,N11y2,N11y200,202700003.0,311114015.0,A521,Neuropathic spondylopathy
polyneuropathies,311114015.0,N11y2,N11y200,202700003.0,311114015.0,M494,Neuropathic spondylopathy
polyneuropathies,158497012.0,N134-4,N134.14,95675005.0,158497012.0,G562,Ulnar neuritis
polyneuropathies,322645015.0,SD722,SD72200,211412006.0,322645015.0,S909,Neuropathic foot blister
