Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Conductive and sensorineural hearing loss,348075014.0,F59z-1,F59z.11,232325008.0,348075014.0,H902,Chronic deafness
Conductive and sensorineural hearing loss,348075014.0,F59z-1,F59z.11,232325008.0,348075014.0,H911,Chronic deafness
Conductive and sensorineural hearing loss,348075014.0,F59z-1,F59z.11,232325008.0,348075014.0,H908,Chronic deafness
Conductive and sensorineural hearing loss,348075014.0,F59z-1,F59z.11,232325008.0,348075014.0,H904,Chronic deafness
Conductive and sensorineural hearing loss,348075014.0,F59z-1,F59z.11,232325008.0,348075014.0,H919,Chronic deafness
Conductive and sensorineural hearing loss,348075014.0,F59z-1,F59z.11,232325008.0,348075014.0,S046,Chronic deafness
Conductive and sensorineural hearing loss,348075014.0,F59z-1,F59z.11,232325008.0,348075014.0,F446,Chronic deafness
Conductive and sensorineural hearing loss,348075014.0,F59z-1,F59z.11,232325008.0,348075014.0,H910,Chronic deafness
Conductive and sensorineural hearing loss,348075014.0,F59z-1,F59z.11,232325008.0,348075014.0,H905,Chronic deafness
Conductive and sensorineural hearing loss,348075014.0,F59z-1,F59z.11,232325008.0,348075014.0,H913,Chronic deafness
Conductive and sensorineural hearing loss,348075014.0,F59z-1,F59z.11,232325008.0,348075014.0,H833,Chronic deafness
Conductive and sensorineural hearing loss,348075014.0,F59z-1,F59z.11,232325008.0,348075014.0,H918,Chronic deafness
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H930,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H911,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H902,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H900,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H906,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H907,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H919,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H913,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H910,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H918,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,Q780,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,A521,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H904,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H833,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H912,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H908,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,F446,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H903,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H905,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,T700,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H901,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,R488,Hearing impairment
Conductive and sensorineural hearing loss,477221017.0,F5A,F5A..00,15188001.0,477226010.0,H948,Hearing impairment
Conductive and sensorineural hearing loss,299550012.0,FyuU0,FyuU000,61947007.0,102958012.0,F446,"[X]Deaf mutism, not elsewhere classified"
Conductive and sensorineural hearing loss,299550012.0,FyuU0,FyuU000,61947007.0,102958012.0,A500,"[X]Deaf mutism, not elsewhere classified"
Conductive and sensorineural hearing loss,299550012.0,FyuU0,FyuU000,61947007.0,102958012.0,H913,"[X]Deaf mutism, not elsewhere classified"
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H930,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H911,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H902,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H900,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H906,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H907,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H919,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H913,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H910,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H918,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,Q780,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,A521,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H904,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H833,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H912,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H908,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,F446,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H903,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H905,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,T700,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H901,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,R488,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,299551011.0,FyuU1,FyuU100,15188001.0,25788011.0,H948,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,313148014.0,P40,P40..00,204224006.0,313148014.0,Q169,Ear anomalies with hearing impairment
Conductive and sensorineural hearing loss,313149018.0,P400,P400.00,204224006.0,313148014.0,Q169,"Ear anomalies with hearing impaired, unspecified"
Conductive and sensorineural hearing loss,313159017.0,P402,P402.00,25906001.0,43405015.0,H930,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,313159017.0,P402,P402.00,25906001.0,43405015.0,H938,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,313159017.0,P402,P402.00,25906001.0,43405015.0,H958,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,313159017.0,P402,P402.00,25906001.0,43405015.0,H932,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,313159017.0,P402,P402.00,25906001.0,43405015.0,H933,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,313159017.0,P402,P402.00,25906001.0,43405015.0,H940,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,313159017.0,P402,P402.00,25906001.0,43405015.0,H951,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,313159017.0,P402,P402.00,25906001.0,43405015.0,H948,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,313159017.0,P402,P402.00,25906001.0,43405015.0,H939,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,313159017.0,P402,P402.00,25906001.0,43405015.0,H959,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,313159017.0,P402,P402.00,25906001.0,43405015.0,H950,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,313159017.0,P402,P402.00,25906001.0,43405015.0,H931,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,313164018.0,P402z,P402z00,25906001.0,43405015.0,H930,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,313164018.0,P402z,P402z00,25906001.0,43405015.0,H938,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,313164018.0,P402z,P402z00,25906001.0,43405015.0,H958,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,313164018.0,P402z,P402z00,25906001.0,43405015.0,H932,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,313164018.0,P402z,P402z00,25906001.0,43405015.0,H933,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,313164018.0,P402z,P402z00,25906001.0,43405015.0,H940,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,313164018.0,P402z,P402z00,25906001.0,43405015.0,H951,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,313164018.0,P402z,P402z00,25906001.0,43405015.0,H948,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,313164018.0,P402z,P402z00,25906001.0,43405015.0,H939,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,313164018.0,P402z,P402z00,25906001.0,43405015.0,H959,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,313164018.0,P402z,P402z00,25906001.0,43405015.0,H950,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,313164018.0,P402z,P402z00,25906001.0,43405015.0,H931,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,400791015.0,P40z,P40z.00,204224006.0,313148014.0,Q169,Other and unspecified ear anomaly with hearing impaired
Conductive and sensorineural hearing loss,313177010.0,P40zz,P40zz00,204224006.0,313148014.0,Q169,Ear anomaly with hearing impaired NOS
Conductive and sensorineural hearing loss,1848531000006116.0,PKyP,PKyP.00,70694009.0,3028935019.0,E138,"Diab insipidus,diab mell,optic atrophy and deafness"
Conductive and sensorineural hearing loss,396151000006111.0,Pyu1B,Pyu1B00,111339003.0,178572014.0,Q160,"[X]Malformation of ear with impairment of hearing, unspec"
Conductive and sensorineural hearing loss,396151000006111.0,Pyu1B,Pyu1B00,111339003.0,178572014.0,Q164,"[X]Malformation of ear with impairment of hearing, unspec"
Conductive and sensorineural hearing loss,396151000006111.0,Pyu1B,Pyu1B00,111339003.0,178572014.0,Q161,"[X]Malformation of ear with impairment of hearing, unspec"
Conductive and sensorineural hearing loss,396151000006111.0,Pyu1B,Pyu1B00,111339003.0,178572014.0,Q163,"[X]Malformation of ear with impairment of hearing, unspec"
Conductive and sensorineural hearing loss,396151000006111.0,Pyu1B,Pyu1B00,111339003.0,178572014.0,Q169,"[X]Malformation of ear with impairment of hearing, unspec"
Conductive and sensorineural hearing loss,396151000006111.0,Pyu1B,Pyu1B00,111339003.0,178572014.0,Q165,"[X]Malformation of ear with impairment of hearing, unspec"
Conductive and sensorineural hearing loss,396151000006111.0,Pyu1B,Pyu1B00,111339003.0,178572014.0,Q162,"[X]Malformation of ear with impairment of hearing, unspec"
Conductive and sensorineural hearing loss,460695014.0,ZV45G,ZV45G00,285055002.0,423944012.0,Z974,[V]Presence of external hearing-aid
Conductive and sensorineural hearing loss,669051000000119.0,ZV45N,ZV45N00,761591000000105.0,1687281000000114.0,Z962,[V]Bone anchored hearing aid in situ
