Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Ischaemic heart diseases,451370011.0,14AJ,14AJ.00,308066006.0,451370011.0,Z867,H/O: Angina in last year
Ischaemic heart diseases,498031000006112.0,G361,G361.00,194863005.0,299818010.0,I231,Atrial septal defect/curr comp folow acut myocardal infarct
Ischaemic heart diseases,1227364015.0,ZV45K-1,ZV45K11,399261000.0,2986657017.0,,[V]Presence of coronary artery bypass graft - CABG
Ischaemic heart diseases,271099010.0,79230,7923000,736963002.0,3525947015.0,,Prosthetic replacement of one coronary artery
Ischaemic heart diseases,2537480011.0,G3-3,G3...13,414545008.0,2537480011.0,I250,IHD - Ischaemic heart disease
Ischaemic heart diseases,2537480011.0,G3-3,G3...13,414545008.0,2537480011.0,I254,IHD - Ischaemic heart disease
Ischaemic heart diseases,2537480011.0,G3-3,G3...13,414545008.0,2537480011.0,I248,IHD - Ischaemic heart disease
Ischaemic heart diseases,2537480011.0,G3-3,G3...13,414545008.0,2537480011.0,I255,IHD - Ischaemic heart disease
Ischaemic heart diseases,2537480011.0,G3-3,G3...13,414545008.0,2537480011.0,I258,IHD - Ischaemic heart disease
Ischaemic heart diseases,2537480011.0,G3-3,G3...13,414545008.0,2537480011.0,I241,IHD - Ischaemic heart disease
Ischaemic heart diseases,2537480011.0,G3-3,G3...13,414545008.0,2537480011.0,I240,IHD - Ischaemic heart disease
Ischaemic heart diseases,2537480011.0,G3-3,G3...13,414545008.0,2537480011.0,I259,IHD - Ischaemic heart disease
Ischaemic heart diseases,2537480011.0,G3-3,G3...13,414545008.0,2537480011.0,I252,IHD - Ischaemic heart disease
Ischaemic heart diseases,2537480011.0,G3-3,G3...13,414545008.0,2537480011.0,I256,IHD - Ischaemic heart disease
Ischaemic heart diseases,2537480011.0,G3-3,G3...13,414545008.0,2537480011.0,I251,IHD - Ischaemic heart disease
Ischaemic heart diseases,2537480011.0,G3-3,G3...13,414545008.0,2537480011.0,I253,IHD - Ischaemic heart disease
Ischaemic heart diseases,2537480011.0,G3-3,G3...13,414545008.0,2537480011.0,I249,IHD - Ischaemic heart disease
Ischaemic heart diseases,2535824013.0,32131-1,3213111,165084003.0,2535824013.0,R942,Positive exercise ECG test
Ischaemic heart diseases,256508017.0,32B2,32B2.00,164917005.0,256508017.0,R943,ECG: Q wave abnormal
Ischaemic heart diseases,37443015.0,G30-4,G30..14,22298006.0,37443015.0,I213,Heart attack
Ischaemic heart diseases,37443015.0,G30-4,G30..14,22298006.0,37443015.0,I228,Heart attack
Ischaemic heart diseases,37443015.0,G30-4,G30..14,22298006.0,37443015.0,I214,Heart attack
Ischaemic heart diseases,37443015.0,G30-4,G30..14,22298006.0,37443015.0,I210,Heart attack
Ischaemic heart diseases,37443015.0,G30-4,G30..14,22298006.0,37443015.0,I211,Heart attack
Ischaemic heart diseases,37443015.0,G30-4,G30..14,22298006.0,37443015.0,I229,Heart attack
Ischaemic heart diseases,37443015.0,G30-4,G30..14,22298006.0,37443015.0,I221,Heart attack
Ischaemic heart diseases,37443015.0,G30-4,G30..14,22298006.0,37443015.0,I219,Heart attack
Ischaemic heart diseases,37443015.0,G30-4,G30..14,22298006.0,37443015.0,I212,Heart attack
Ischaemic heart diseases,37443015.0,G30-4,G30..14,22298006.0,37443015.0,I220,Heart attack
Ischaemic heart diseases,2210191000000118.0,8T04,8T04.00,853561000000109.0,2210191000000118.0,,Referral to Angina Plan self-management programme
Ischaemic heart diseases,682481000006118.0,G3110,G311000,194821006.0,2619484018.0,I240,Myocardial infarction aborted
Ischaemic heart diseases,238571000006114.0,79281,7928100,85053006.0,506356013.0,K758,Percut translum balloon angioplasty mult coronary arteries
Ischaemic heart diseases,238571000006114.0,79281,7928100,85053006.0,506356013.0,K759,Percut translum balloon angioplasty mult coronary arteries
Ischaemic heart diseases,238571000006114.0,79281,7928100,85053006.0,506356013.0,K752,Percut translum balloon angioplasty mult coronary arteries
Ischaemic heart diseases,238571000006114.0,79281,7928100,85053006.0,506356013.0,K753,Percut translum balloon angioplasty mult coronary arteries
Ischaemic heart diseases,238571000006114.0,79281,7928100,85053006.0,506356013.0,K751,Percut translum balloon angioplasty mult coronary arteries
Ischaemic heart diseases,238571000006114.0,79281,7928100,85053006.0,506356013.0,K754,Percut translum balloon angioplasty mult coronary arteries
Ischaemic heart diseases,238571000006114.0,79281,7928100,85053006.0,506356013.0,K504,Percut translum balloon angioplasty mult coronary arteries
Ischaemic heart diseases,238571000006114.0,79281,7928100,85053006.0,506356013.0,K492,Percut translum balloon angioplasty mult coronary arteries
Ischaemic heart diseases,158601000006116.0,G363,G363.00,194865003.0,299821012.0,I233,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI
Ischaemic heart diseases,212071000006114.0,G381,G381.00,311793000.0,455419012.0,I220 ,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,212071000006114.0,G381,G381.00,311793000.0,455419012.0,I229 ,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,212071000006114.0,G381,G381.00,311793000.0,455419012.0,I229,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,212071000006114.0,G381,G381.00,311793000.0,455419012.0,I228,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,212071000006114.0,G381,G381.00,311793000.0,455419012.0,I221,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,212071000006114.0,G381,G381.00,311793000.0,455419012.0,I221 ,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,212071000006114.0,G381,G381.00,311793000.0,455419012.0,I220,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,212071000006114.0,G381,G381.00,311793000.0,455419012.0,I211,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,212071000006114.0,G381,G381.00,311793000.0,455419012.0,I228 ,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,456362017.0,7A6H3,7A6H300,312610006.0,456362017.0,,Prosthetic graft patch angioplasty
Ischaemic heart diseases,271073015.0,79200,7920000,736967001.0,3525967012.0,,Saphenous vein graft replacement of one coronary artery
Ischaemic heart diseases,264496010.0,662K3,662K300,170597008.0,264496010.0,,Angina control - worsening
Ischaemic heart diseases,1547641000006110.0,793G0,793G000,936451000000108.0,2398371000000113.0,Y534,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,1547641000006110.0,793G0,793G000,936451000000108.0,2398371000000113.0,Y535,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,1547641000006110.0,793G0,793G000,936451000000108.0,2398371000000113.0,Y533,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,1547641000006110.0,793G0,793G000,936451000000108.0,2398371000000113.0,Y537,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,1547641000006110.0,793G0,793G000,936451000000108.0,2398371000000113.0,Y538,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,1547641000006110.0,793G0,793G000,936451000000108.0,2398371000000113.0,Y539,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,1547641000006110.0,793G0,793G000,936451000000108.0,2398371000000113.0,K751,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,1547641000006110.0,793G0,793G000,936451000000108.0,2398371000000113.0,Y532,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,1547641000006110.0,793G0,793G000,936451000000108.0,2398371000000113.0,Y536,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,1547641000006110.0,793G0,793G000,936451000000108.0,2398371000000113.0,Y531,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,1547641000006110.0,793G0,793G000,936451000000108.0,2398371000000113.0,K752,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,459483011.0,8I37,8I37.00,315021005.0,459483011.0,,Coronary heart disease monitoring refused
Ischaemic heart diseases,451369010.0,14AH,14AH.00,308065005.0,451369010.0,I252,H/O: Myocardial infarction in last year
Ischaemic heart diseases,401515016.0,662,662..00,268509003.0,401515016.0,,Cardiac disease monitoring
Ischaemic heart diseases,451372015.0,14AL,14AL.00,308068007.0,451372015.0,Z867,H/O: Treatment for ischaemic heart disease
Ischaemic heart diseases,271083016.0,79212,7921200,232721002.0,348651013.0,,Autograft replacement of three coronary arteries NEC
Ischaemic heart diseases,299711010.0,G305,G305.00,58612006.0,1231860015.0,I212,Lateral myocardial infarction NOS
Ischaemic heart diseases,1235655012.0,G30A,G30A.00,91335003.0,1235655012.0,I219,Mural thrombosis
Ischaemic heart diseases,271107016.0,79241,7924100,175038009.0,271107016.0,,Revision of bypass for two coronary arteries
Ischaemic heart diseases,299714019.0,G308,G308.00,73795002.0,122557015.0,I211,Inferior myocardial infarction NOS
Ischaemic heart diseases,271162013.0,792B0,792B000,20738002.0,34888017.0,K471,Endarterectomy of coronary artery NEC
Ischaemic heart diseases,271162013.0,792B0,792B000,20738002.0,34888017.0,K508,Endarterectomy of coronary artery NEC
Ischaemic heart diseases,216351000006118.0,G501,G501.00,233885007.0,350431013.0,I238,Post infarction pericarditis
Ischaemic heart diseases,299796018.0,G343,G343.00,194849004.0,299796018.0,I255,Ischaemic cardiomyopathy
Ischaemic heart diseases,635061000006116.0,32B3,32B3.00,164918000.0,256509013.0,,ECG: Q wave pathological
Ischaemic heart diseases,4031011.0,G32,G32..00,1755008.0,4031011.0,I252,Old myocardial infarction
Ischaemic heart diseases,299811016.0,G350,G350.00,194857001.0,299811016.0,I220,Subsequent myocardial infarction of anterior wall
Ischaemic heart diseases,271084010.0,79213,7921300,232722009.0,348654017.0,,Autograft replacement of four of more coronary arteries NEC
Ischaemic heart diseases,272107018.0,7A540,7A54000,276861004.0,413186016.0,Y538,Percutaneous transluminal angioplasty of artery NEC
Ischaemic heart diseases,272107018.0,7A540,7A54000,276861004.0,413186016.0,Y533,Percutaneous transluminal angioplasty of artery NEC
Ischaemic heart diseases,272107018.0,7A540,7A54000,276861004.0,413186016.0,Y532,Percutaneous transluminal angioplasty of artery NEC
Ischaemic heart diseases,272107018.0,7A540,7A54000,276861004.0,413186016.0,Y534,Percutaneous transluminal angioplasty of artery NEC
Ischaemic heart diseases,272107018.0,7A540,7A54000,276861004.0,413186016.0,Y531,Percutaneous transluminal angioplasty of artery NEC
Ischaemic heart diseases,272107018.0,7A540,7A54000,276861004.0,413186016.0,Y539,Percutaneous transluminal angioplasty of artery NEC
Ischaemic heart diseases,272107018.0,7A540,7A54000,276861004.0,413186016.0,Y535,Percutaneous transluminal angioplasty of artery NEC
Ischaemic heart diseases,272107018.0,7A540,7A54000,276861004.0,413186016.0,L665,Percutaneous transluminal angioplasty of artery NEC
Ischaemic heart diseases,272107018.0,7A540,7A54000,276861004.0,413186016.0,Y536,Percutaneous transluminal angioplasty of artery NEC
Ischaemic heart diseases,272107018.0,7A540,7A54000,276861004.0,413186016.0,Y537,Percutaneous transluminal angioplasty of artery NEC
Ischaemic heart diseases,4032016.0,G32-1,G32..11,1755008.0,4032016.0,I252,Healed myocardial infarction
Ischaemic heart diseases,324808010.0,SP003,SP00300,213037002.0,324808010.0,T822,Mechanical complication of coronary bypass
Ischaemic heart diseases,634751000006116.0,322,322..00,164861001.0,1205556017.0,I255,ECG: myocardial ischaemia
Ischaemic heart diseases,1489353017.0,8F92,8F92.00,395698004.0,1489353017.0,,Cardiac rehabilitation - phase 3
Ischaemic heart diseases,1489351015.0,8F90,8F90.00,395696000.0,1489351015.0,,Cardiac rehabilitation - phase 1
Ischaemic heart diseases,299782012.0,G3400,G340000,194842008.0,299782012.0,I250,Single coronary vessel disease
Ischaemic heart diseases,299782012.0,G3400,G340000,194842008.0,299782012.0,I251,Single coronary vessel disease
Ischaemic heart diseases,1564021000000118.0,8LF,8LF..00,698376008.0,2974077015.0,,Coronary angiography planned
Ischaemic heart diseases,595731000006114.0,G340,G340.00,443502000.0,2842265012.0,I251,Coronary atherosclerosis
Ischaemic heart diseases,271097012.0,7923-1,7923.11,175029007.0,271097012.0,K434,Prosthetic bypass of coronary artery
Ischaemic heart diseases,271097012.0,7923-1,7923.11,175029007.0,271097012.0,K431,Prosthetic bypass of coronary artery
Ischaemic heart diseases,271097012.0,7923-1,7923.11,175029007.0,271097012.0,K439,Prosthetic bypass of coronary artery
Ischaemic heart diseases,271097012.0,7923-1,7923.11,175029007.0,271097012.0,K438,Prosthetic bypass of coronary artery
Ischaemic heart diseases,271097012.0,7923-1,7923.11,175029007.0,271097012.0,K432,Prosthetic bypass of coronary artery
Ischaemic heart diseases,271097012.0,7923-1,7923.11,175029007.0,271097012.0,K433,Prosthetic bypass of coronary artery
Ischaemic heart diseases,271094017.0,79223,7922300,736970002.0,3525977014.0,,Allograft replacement of four or more coronary arteries
Ischaemic heart diseases,1484833014.0,6A4,6A4..00,390799004.0,1484833014.0,,Coronary heart disease review
Ischaemic heart diseases,635021000006110.0,32B,32B..00,24607002.0,41258019.0,,ECG: Q wave
Ischaemic heart diseases,350346019.0,G340-1,G340.11,233817007.0,350346019.0,I251,Triple vessel disease of the heart
Ischaemic heart diseases,272295013.0,7A6G1,7A6G100,175882004.0,272295013.0,L972,Peroperative angioplasty
Ischaemic heart diseases,299812011.0,G351,G351.00,194858006.0,299812011.0,I221,Subsequent myocardial infarction of inferior wall
Ischaemic heart diseases,498328016.0,G3112,G311200,59021001.0,498328016.0,I200,Angina at rest
Ischaemic heart diseases,411159010.0,79253-1,7925311,275215001.0,411159010.0,K453,LIMA single anastomosis
Ischaemic heart diseases,238621000006112.0,7A4B8,7A4B800,309449009.0,452880015.0,,Percut translum thrombolysis femoral graft streptokinase
Ischaemic heart diseases,271074014.0,79201,7920100,736969003.0,3525975018.0,,Saphenous vein graft replacement of two coronary arteries
Ischaemic heart diseases,238651000006115.0,79291,7929100,175071008.0,271150014.0,K502,Percut transluminal coronary thrombolysis with streptokinase
Ischaemic heart diseases,2619484018.0,G3110-1,G311011,194821006.0,2619484018.0,I240,MI - Myocardial infarction aborted
Ischaemic heart diseases,585631000000113.0,8H2V,8H2V.00,699245006.0,3082941013.0,,Admit ischaemic heart disease emergency
Ischaemic heart diseases,271166011.0,792C0,792C000,175085003.0,271166011.0,,Replacement of coronary arteries using multiple methods
Ischaemic heart diseases,460925019.0,ZV579,ZV57900,414531000000101.0,1001321000000115.0,Z500,[V]Cardiac rehabilitation
Ischaemic heart diseases,456363010.0,7A6H4,7A6H400,312611005.0,456363010.0,,Percutaneous transluminal angioplasty of vascular graft
Ischaemic heart diseases,238821000006111.0,7928-1,7928.11,11101003.0,19234014.0,K492,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,238821000006111.0,7928-1,7928.11,11101003.0,19234014.0,K494,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,238821000006111.0,7928-1,7928.11,11101003.0,19234014.0,K498,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,238821000006111.0,7928-1,7928.11,11101003.0,19234014.0,K499,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,238821000006111.0,7928-1,7928.11,11101003.0,19234014.0,K491,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,238821000006111.0,7928-1,7928.11,11101003.0,19234014.0,K493,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,264495014.0,662K2,662K200,170596004.0,264495014.0,,Angina control - improving
Ischaemic heart diseases,1785743019.0,79293,7929300,397193006.0,1785743019.0,K508,Rotary blade coronary angioplasty
Ischaemic heart diseases,358041000000114.0,7A6S3,7A6S300,276985008.0,413389019.0,Y539,Percutaneous transluminal venous thrombolysis NEC
Ischaemic heart diseases,358041000000114.0,7A6S3,7A6S300,276985008.0,413389019.0,Y533,Percutaneous transluminal venous thrombolysis NEC
Ischaemic heart diseases,358041000000114.0,7A6S3,7A6S300,276985008.0,413389019.0,L994,Percutaneous transluminal venous thrombolysis NEC
Ischaemic heart diseases,358041000000114.0,7A6S3,7A6S300,276985008.0,413389019.0,Y532,Percutaneous transluminal venous thrombolysis NEC
Ischaemic heart diseases,358041000000114.0,7A6S3,7A6S300,276985008.0,413389019.0,Y531,Percutaneous transluminal venous thrombolysis NEC
Ischaemic heart diseases,358041000000114.0,7A6S3,7A6S300,276985008.0,413389019.0,Y536,Percutaneous transluminal venous thrombolysis NEC
Ischaemic heart diseases,358041000000114.0,7A6S3,7A6S300,276985008.0,413389019.0,Y537,Percutaneous transluminal venous thrombolysis NEC
Ischaemic heart diseases,358041000000114.0,7A6S3,7A6S300,276985008.0,413389019.0,Y535,Percutaneous transluminal venous thrombolysis NEC
Ischaemic heart diseases,358041000000114.0,7A6S3,7A6S300,276985008.0,413389019.0,Y538,Percutaneous transluminal venous thrombolysis NEC
Ischaemic heart diseases,358041000000114.0,7A6S3,7A6S300,276985008.0,413389019.0,Y534,Percutaneous transluminal venous thrombolysis NEC
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y789,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y783,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y781,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y539,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y534,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y785,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y536,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y784,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y788,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y538,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y532,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y533,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y535,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y782,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,L717,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y537,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y786,Rotary blade angioplasty
Ischaemic heart diseases,272117011.0,7A545,7A54500,175764006.0,272117011.0,Y531,Rotary blade angioplasty
Ischaemic heart diseases,271132019.0,79262,7926200,232719007.0,348647011.0,K455,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,271132019.0,79262,7926200,232719007.0,348647011.0,K421,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,271132019.0,79262,7926200,232719007.0,348647011.0,K431,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,271132019.0,79262,7926200,232719007.0,348647011.0,K454,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,271132019.0,79262,7926200,232719007.0,348647011.0,K442,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,271132019.0,79262,7926200,232719007.0,348647011.0,K464,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,271132019.0,79262,7926200,232719007.0,348647011.0,K401,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,271132019.0,79262,7926200,232719007.0,348647011.0,K463,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,271132019.0,79262,7926200,232719007.0,348647011.0,K456,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,271132019.0,79262,7926200,232719007.0,348647011.0,K449,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,271132019.0,79262,7926200,232719007.0,348647011.0,K453,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,271132019.0,79262,7926200,232719007.0,348647011.0,K411,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,1738171000006114.0,14AT,14AT.00,399211009.0,2986492018.0,Z867,History of myocardial infarction
Ischaemic heart diseases,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I510,Cardiac diseases
Ischaemic heart diseases,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I511,Cardiac diseases
Ischaemic heart diseases,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I518,Cardiac diseases
Ischaemic heart diseases,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I513,Cardiac diseases
Ischaemic heart diseases,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I520,Cardiac diseases
Ischaemic heart diseases,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I517,Cardiac diseases
Ischaemic heart diseases,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I516,Cardiac diseases
Ischaemic heart diseases,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I514,Cardiac diseases
Ischaemic heart diseases,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I521,Cardiac diseases
Ischaemic heart diseases,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I519,Cardiac diseases
Ischaemic heart diseases,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I512,Cardiac diseases
Ischaemic heart diseases,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I515,Cardiac diseases
Ischaemic heart diseases,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I528,Cardiac diseases
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K442,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K469,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K434,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K431,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K411,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K412,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K464,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K414,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K433,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K424,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K449,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K421,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K451,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K423,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K402,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K441,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K463,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K429,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K448,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K456,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K462,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K461,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K403,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K455,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K438,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K404,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K432,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K439,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K413,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K401,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K458,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K428,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K418,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K468,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K452,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K454,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K408,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K409,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K453,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K459,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K465,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K419,Other bypass of coronary artery
Ischaemic heart diseases,271169016.0,792D,792D.00,232717009.0,348640013.0,K422,Other bypass of coronary artery
Ischaemic heart diseases,2536354015.0,79294,7929400,36969009.0,2536354015.0,,Insertion of coronary artery stent
Ischaemic heart diseases,271082014.0,79211,7921100,232720001.0,348649014.0,,Autograft replacement of two coronary arteries NEC
Ischaemic heart diseases,118831000006118.0,G35X,G35X.00,194856005.0,299808017.0,I221,Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,118831000006118.0,G35X,G35X.00,194856005.0,299808017.0,I229,Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,118831000006118.0,G35X,G35X.00,194856005.0,299808017.0,I220,Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,118831000006118.0,G35X,G35X.00,194856005.0,299808017.0,I228,Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,258969014.0,44H30,44H3000,166664005.0,258969014.0,,Cardiac enzymes abnormal - first set
Ischaemic heart diseases,271089017.0,79220,7922000,736971003.0,3525979012.0,,Allograft replacement of one coronary artery
Ischaemic heart diseases,59952018.0,G3300,G330000,35928006.0,59952018.0,I208,Nocturnal angina
Ischaemic heart diseases,108561012.0,G341,G341.00,65340007.0,108561012.0,I213,Aneurysm of heart
Ischaemic heart diseases,108561012.0,G341,G341.00,65340007.0,108561012.0,I253,Aneurysm of heart
