Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A184,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A164,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A182,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A185,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A169,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A161,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A183,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A150,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,B200,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A155,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A151,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A159,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A157,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A154,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A186,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A167,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A158,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A165,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A153,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A170,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A171,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A178,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A187,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A180,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A181,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,O980,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A179,[X]Other tuberculosis of nervous system
Tuberculosis,288298014.0,AyuJ4,AyuJ400,187251001.0,287957010.0,B900,[X]Sequelae of respiratory and unspecified tuberculosis
Tuberculosis,288298014.0,AyuJ4,AyuJ400,187251001.0,287957010.0,B901,[X]Sequelae of respiratory and unspecified tuberculosis
Tuberculosis,288298014.0,AyuJ4,AyuJ400,187251001.0,287957010.0,B902,[X]Sequelae of respiratory and unspecified tuberculosis
Tuberculosis,288298014.0,AyuJ4,AyuJ400,187251001.0,287957010.0,B908,[X]Sequelae of respiratory and unspecified tuberculosis
Tuberculosis,288298014.0,AyuJ4,AyuJ400,187251001.0,287957010.0,B909,[X]Sequelae of respiratory and unspecified tuberculosis
Tuberculosis,286272011.0,A14yz,A14yz00,240376003.0,360080012.0,A183,Other gastrointestinal tract tuberculosis NOS
Tuberculosis,286221019.0,A11y,A11y.00,154283005.0,239551014.0,A151,Other specified pulmonary tuberculosis
Tuberculosis,286221019.0,A11y,A11y.00,154283005.0,239551014.0,A150,Other specified pulmonary tuberculosis
Tuberculosis,286221019.0,A11y,A11y.00,154283005.0,239551014.0,A162,Other specified pulmonary tuberculosis
Tuberculosis,286221019.0,A11y,A11y.00,154283005.0,239551014.0,A160,Other specified pulmonary tuberculosis
Tuberculosis,286221019.0,A11y,A11y.00,154283005.0,239551014.0,A157,Other specified pulmonary tuberculosis
Tuberculosis,286221019.0,A11y,A11y.00,154283005.0,239551014.0,A153,Other specified pulmonary tuberculosis
Tuberculosis,286221019.0,A11y,A11y.00,154283005.0,239551014.0,A167,Other specified pulmonary tuberculosis
Tuberculosis,286221019.0,A11y,A11y.00,154283005.0,239551014.0,A161,Other specified pulmonary tuberculosis
Tuberculosis,286221019.0,A11y,A11y.00,154283005.0,239551014.0,A152,Other specified pulmonary tuberculosis
Tuberculosis,424871000006117.0,Ayu13,Ayu1300,186202007.0,286247011.0,A162,"[X]Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,424871000006117.0,Ayu13,Ayu1300,186202007.0,286247011.0,A168,"[X]Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,424871000006117.0,Ayu13,Ayu1300,186202007.0,286247011.0,A167,"[X]Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,424871000006117.0,Ayu13,Ayu1300,186202007.0,286247011.0,A165,"[X]Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,424871000006117.0,Ayu13,Ayu1300,186202007.0,286247011.0,A163,"[X]Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,424871000006117.0,Ayu13,Ayu1300,186202007.0,286247011.0,A161,"[X]Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,424871000006117.0,Ayu13,Ayu1300,186202007.0,286247011.0,A160,"[X]Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,424871000006117.0,Ayu13,Ayu1300,186202007.0,286247011.0,A164,"[X]Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,424871000006117.0,Ayu13,Ayu1300,186202007.0,286247011.0,A169,"[X]Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A152,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A162,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A160,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A168,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A163,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A188,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A156,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A184,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A164,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A182,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A185,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A169,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A161,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A183,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A150,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,B200,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A155,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A151,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A159,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A157,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A154,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A186,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A167,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A158,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A165,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A153,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A170,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A171,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A178,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A187,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A180,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A181,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,O980,[X]Tuberculosis of other specified organs
Tuberculosis,288005010.0,Ayu16,Ayu1600,56717001.0,94320019.0,A179,[X]Tuberculosis of other specified organs
Tuberculosis,82741000006111.0,A17y2,A17y200,67256000.0,111755011.0,A188,Tuberculosis pericardium
Tuberculosis,43285015.0,A12y2,A12y200,25831001.0,43285015.0,A168,Tuberculosis of nasal septum
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A152,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A162,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A160,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A168,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A163,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A188,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A156,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A184,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A164,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A182,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A185,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A169,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A161,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A183,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A150,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,B200,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A155,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A151,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A159,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A157,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A154,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A186,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A167,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A158,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A165,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A153,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A170,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A171,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A178,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A187,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A180,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A181,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,O980,Tuberculosis NOS
Tuberculosis,286338018.0,A1z,A1z..00,56717001.0,94320019.0,A179,Tuberculosis NOS
Tuberculosis,286322012.0,A173z,A173z00,49107007.0,81815010.0,A185,Tuberculosis of eye NOS
Tuberculosis,286269016.0,A13z,A13z.00,10706006.0,18595015.0,A179,Tuberculosis of central nervous system NOS
Tuberculosis,286269016.0,A13z,A13z.00,10706006.0,18595015.0,A170,Tuberculosis of central nervous system NOS
Tuberculosis,286269016.0,A13z,A13z.00,10706006.0,18595015.0,A171,Tuberculosis of central nervous system NOS
Tuberculosis,286269016.0,A13z,A13z.00,10706006.0,18595015.0,G998,Tuberculosis of central nervous system NOS
Tuberculosis,286269016.0,A13z,A13z.00,10706006.0,18595015.0,A178,Tuberculosis of central nervous system NOS
Tuberculosis,286235017.0,A122z,A122z00,700273003.0,2990051010.0,A163,Isolated tracheal or bronchial tuberculosis NOS
Tuberculosis,286235017.0,A122z,A122z00,700273003.0,2990051010.0,A167,Isolated tracheal or bronchial tuberculosis NOS
Tuberculosis,286235017.0,A122z,A122z00,700273003.0,2990051010.0,A155,Isolated tracheal or bronchial tuberculosis NOS
Tuberculosis,286235017.0,A122z,A122z00,700273003.0,2990051010.0,A154,Isolated tracheal or bronchial tuberculosis NOS
Tuberculosis,286235017.0,A122z,A122z00,700273003.0,2990051010.0,A157,Isolated tracheal or bronchial tuberculosis NOS
Tuberculosis,286235017.0,A122z,A122z00,700273003.0,2990051010.0,A164,Isolated tracheal or bronchial tuberculosis NOS
Tuberculosis,286215018.0,A10y,A10y.00,111832004.0,179011011.0,A167,Other primary progressive tuberculosis
Tuberculosis,286215018.0,A10y,A10y.00,111832004.0,179011011.0,A157,Other primary progressive tuberculosis
Tuberculosis,286260017.0,A130z,A130z00,58437007.0,97106012.0,,Tuberculous meningitis NOS
Tuberculosis,286328011.0,A17y3,A17y300,186272008.0,286328011.0,A188,Tuberculosis of stomach
Tuberculosis,286306011.0,A170z,A170z00,271423008.0,406201015.0,A184,Tuberculosis of skin and subcutaneous tissue NOS
Tuberculosis,311932019.0,N306z,N306z00,38279006.0,64066010.0,M490,Tuberculosis of bone NOS
Tuberculosis,311932019.0,N306z,N306z00,38279006.0,64066010.0,M011,Tuberculosis of bone NOS
Tuberculosis,64199010.0,A14y1,A14y100,38420005.0,64199010.0,A183,Tuberculosis of large intestine
Tuberculosis,20900014.0,A14y2,A14y200,12137005.0,20900014.0,A183,Tuberculosis of small intestine
Tuberculosis,286267019.0,A136z,A136z00,186220003.0,286265010.0,,Tuberculous encephalitis or myelitis NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A152,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A162,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A160,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A168,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A163,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A188,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A156,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A184,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A164,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A182,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A185,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A169,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A161,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A183,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A150,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,B200,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A155,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A151,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A159,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A157,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A154,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A186,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A167,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A158,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A165,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A153,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A170,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A171,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A178,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A187,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A180,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A181,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,O980,Tuberculosis of bones or joints NOS
Tuberculosis,286284013.0,A15z,A15z.00,56717001.0,94320019.0,A179,Tuberculosis of bones or joints NOS
Tuberculosis,287965013.0,AyuJ2,AyuJ200,187255005.0,287965013.0,B902,[X]Sequelae of tuberculosis of bones and joints
Tuberculosis,287967017.0,AE0z,AE0z.00,187251001.0,287957010.0,B900,Late effects of tuberculosis NOS
Tuberculosis,287967017.0,AE0z,AE0z.00,187251001.0,287957010.0,B901,Late effects of tuberculosis NOS
Tuberculosis,287967017.0,AE0z,AE0z.00,187251001.0,287957010.0,B902,Late effects of tuberculosis NOS
Tuberculosis,287967017.0,AE0z,AE0z.00,187251001.0,287957010.0,B908,Late effects of tuberculosis NOS
Tuberculosis,287967017.0,AE0z,AE0z.00,187251001.0,287957010.0,B909,Late effects of tuberculosis NOS
Tuberculosis,286231014.0,A121z,A121z00,78436002.0,130160016.0,A157,Tuberculosis of intrathoracic lymph nodes NOS
Tuberculosis,286231014.0,A121z,A121z00,78436002.0,130160016.0,A154,Tuberculosis of intrathoracic lymph nodes NOS
Tuberculosis,286231014.0,A121z,A121z00,78436002.0,130160016.0,A163,Tuberculosis of intrathoracic lymph nodes NOS
Tuberculosis,286231014.0,A121z,A121z00,78436002.0,130160016.0,A167,Tuberculosis of intrathoracic lymph nodes NOS
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A152,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A162,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A160,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A168,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A163,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A188,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A156,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A184,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A164,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A182,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A185,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A169,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A161,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A183,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A150,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,B200,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A155,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A151,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A159,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A157,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A154,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A186,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A167,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A158,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A165,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A153,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A170,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A171,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A178,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A187,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A180,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A181,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,O980,[X]Tuberculosis
Tuberculosis,429601000006111.0,Ayu1,Ayu1.00,56717001.0,94320019.0,A179,[X]Tuberculosis
Tuberculosis,288008012.0,Ayu19,Ayu1900,47604008.0,79348014.0,A192,"[X]Miliary tuberculosis, unspecified"
Tuberculosis,288008012.0,Ayu19,Ayu1900,47604008.0,79348014.0,A190,"[X]Miliary tuberculosis, unspecified"
Tuberculosis,288008012.0,Ayu19,Ayu1900,47604008.0,79348014.0,A191,"[X]Miliary tuberculosis, unspecified"
Tuberculosis,288008012.0,Ayu19,Ayu1900,47604008.0,79348014.0,A199,"[X]Miliary tuberculosis, unspecified"
Tuberculosis,288008012.0,Ayu19,Ayu1900,47604008.0,79348014.0,A198,"[X]Miliary tuberculosis, unspecified"
Tuberculosis,286282012.0,A15x,A15x.00,38279006.0,64066010.0,M490,Tuberculosis of other specified bones
Tuberculosis,286282012.0,A15x,A15x.00,38279006.0,64066010.0,M011,Tuberculosis of other specified bones
Tuberculosis,286296018.0,A16z,A16z.00,4445009.0,7551011.0,A181,Genitourinary tuberculosis NOS
Tuberculosis,286336019.0,A18z,A18z.00,47604008.0,79348014.0,A192,Miliary tuberculosis NOS
Tuberculosis,286336019.0,A18z,A18z.00,47604008.0,79348014.0,A190,Miliary tuberculosis NOS
Tuberculosis,286336019.0,A18z,A18z.00,47604008.0,79348014.0,A191,Miliary tuberculosis NOS
Tuberculosis,286336019.0,A18z,A18z.00,47604008.0,79348014.0,A199,Miliary tuberculosis NOS
Tuberculosis,286336019.0,A18z,A18z.00,47604008.0,79348014.0,A198,Miliary tuberculosis NOS
Tuberculosis,286252018.0,A12y,A12y.00,154283005.0,239551014.0,A151,Other specified respiratory tuberculosis
Tuberculosis,286252018.0,A12y,A12y.00,154283005.0,239551014.0,A150,Other specified respiratory tuberculosis
Tuberculosis,286252018.0,A12y,A12y.00,154283005.0,239551014.0,A162,Other specified respiratory tuberculosis
Tuberculosis,286252018.0,A12y,A12y.00,154283005.0,239551014.0,A160,Other specified respiratory tuberculosis
Tuberculosis,286252018.0,A12y,A12y.00,154283005.0,239551014.0,A157,Other specified respiratory tuberculosis
Tuberculosis,286252018.0,A12y,A12y.00,154283005.0,239551014.0,A153,Other specified respiratory tuberculosis
Tuberculosis,286252018.0,A12y,A12y.00,154283005.0,239551014.0,A167,Other specified respiratory tuberculosis
Tuberculosis,286252018.0,A12y,A12y.00,154283005.0,239551014.0,A161,Other specified respiratory tuberculosis
Tuberculosis,286252018.0,A12y,A12y.00,154283005.0,239551014.0,A152,Other specified respiratory tuberculosis
Tuberculosis,27784014.0,A14y5,A14y500,16409009.0,27784014.0,A183,Tuberculosis of retroperitoneal lymph nodes
