Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B204 ,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B208 ,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B208,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B203,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B207,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B201,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B204,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B209 ,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B206,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B203 ,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B209,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B202 ,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B206 ,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B201 ,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B200 ,[X]HIV disease resulting in multiple infections
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B205,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B205 ,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B202,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B200,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B207 ,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B204 ,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B208 ,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B208,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B203,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B207,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B201,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B204,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B209 ,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B206,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B203 ,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B209,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B202 ,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B206 ,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B201 ,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,389101000006117.0,AyuC4,AyuC400,186708007.0,287013014.0,B200 ,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C822,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C833,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C839,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C823,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C824,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C820,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C826,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C825,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,B211,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C837,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C835,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C830,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,B212,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C829,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C852,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C838,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C859,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C857,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C851,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C827,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C831,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,288182013.0,AyuC6,AyuC600,442537007.0,2816358010.0,C821,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,389001000006116.0,AyuCB,AyuCB00,943041000000105.0,2412691000000112.0,B232,"[X]HIV disease result/haematological+immunologic abnorms,NEC"
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B204,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B211,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B222,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B210,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B205,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B218,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B207,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B209,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B212,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B227,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B238,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B201,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B203,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B220,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B219,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B206,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B200,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B202,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B217,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B230,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B231,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B213,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B24X,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B221,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B232,[X]HIV disease resulting in other specified conditions
HIV disease,288190013.0,AyuCC,AyuCC00,86406008.0,143288017.0,B208,[X]HIV disease resulting in other specified conditions
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B204,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B211,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B222,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B210,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B205,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B218,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B207,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B209,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B212,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B227,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B238,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B201,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B203,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B220,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B219,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B206,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B200,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B202,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B217,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B230,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B231,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B213,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B24X,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B221,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B232,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,288191012.0,AyuCD,AyuCD00,86406008.0,143288017.0,B208,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,376571000006116.0,Eu024,Eu02400,421529006.0,2622767013.0,B220,[X]Dementia in human immunodef virus [HIV] disease
HIV disease,317670010.0,R109,R109.00,165816005.0,257855012.0,Z21X,[D]Laboratory evidence of human immunodeficiency virus [HIV]
HIV disease,337231000006117.0,ZV01A,ZV01A00,427921000000108.0,938141000000118.0,Z21X,[V]Asymptomatic human immunodeficency virus infection status
