Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Other forms of heart disease,3868311000006117,84114007,139480016,^ESCTMY386831,,Myocardial failure
Other forms of heart disease,3868341000006119,84114007,1234906013,^ESCTHF386834,,HF - Heart failure
Other forms of heart disease,5497761000006115,267036007,397889019,^ESCTSO549776,,SOB - Shortness of breath
Other forms of heart disease,1661371000000112,446221000,1713091000000115,G583-1,G583.11,HFNEF - heart failure with normal ejection fraction
Other forms of heart disease,317392015,267036007,397890011,R0608,R060800,[D]Shortness of breath
Other forms of heart disease,317204012,442433009,2819966011,R0231,R023100,[D]Anasarca
Other forms of heart disease,493287011,42343007,70653017,G580-1,G580.11,Congestive cardiac failure
Other forms of heart disease,510016018,92506005,153058012,G580-4,G580.14,Biventricular failure
Other forms of heart disease,18472010,10633002,18472010,G5800,G580000,Acute congestive heart failure
Other forms of heart disease,94251011,56675007,94251011,G582,G582.00,Acute heart failure
Other forms of heart disease,139482012,84114007,139482012,G58-1,G58..11,Cardiac failure
Other forms of heart disease,147247018,88805009,147247018,G5801,G580100,Chronic congestive heart failure
Other forms of heart disease,300179017,195111005,300179017,G5802,G580200,Decompensated cardiac failure
Other forms of heart disease,300180019,195112003,300180019,G5803,G580300,Compensated cardiac failure
Other forms of heart disease,350484012,233924009,350484012,SP111-1,SP11111,Heart failure as a complication of care
Other forms of heart disease,397890011,267036007,397890011,1739,1739.00,Shortness of breath
Other forms of heart disease,397888010,267036007,397888010,173,173..00,Breathlessness
Other forms of heart disease,1488804017,395105005,1488804017,1O1,1O1..00,Heart failure confirmed
Other forms of heart disease,2694523019,429589006,2694523019,G5yyD,G5yyD00,Left ventricular cardiac dysfunction
Other forms of heart disease,1647701000000118,446221000,2883808011,G583,G583.00,Heart failure with normal ejection fraction
Other forms of heart disease,252412011,267036007,397888010,173Z,173Z.00,Breathlessness NOS
Other forms of heart disease,317395018,267036007,397886014,R060A,R060A00,[D]Dyspnoea
Other forms of heart disease,139481017,84114007,139475013,G58z-1,G58z.11,Weak heart
Other forms of heart disease,70653017,42343007,70653017,G580,G580.00,Congestive heart failure
Other forms of heart disease,2227501000000110,446221000,2227501000000110,G583-2,G583.12,Heart failure with preserved ejection fraction
Other forms of heart disease,2675255018,426611007,2675255018,G5804,G580400,Congestive heart failure due to valvular disease
Other forms of heart disease,206703015,128404006,206703015,G580-2,G580.12,Right heart failure
Other forms of heart disease,140461000006116,267036007,397886014,173-3,173..13,Shortness of breath symptom
Other forms of heart disease,451467013,267036007,397888010,R060D,R060D00,[D]Breathlessness
Other forms of heart disease,490972013,367363000,490972013,G580-3,G580.13,Right ventricular failure
Other forms of heart disease,139475013,84114007,139475013,G58,G58..00,Heart failure
Other forms of heart disease,301694014,19242006,479262018,H541z,H541z00,Pulmonary oedema NOS
Other forms of heart disease,301741013,40541001,492666016,H584,H584.00,Acute pulmonary oedema unspecified
Other forms of heart disease,1495417010,71892000,119456014,G581-1,G581.11,Asthma - cardiac
Other forms of heart disease,1490256017,40541001,492666016,G581-2,G581.12,Pulmonary oedema - acute
Other forms of heart disease,2805341000006119,19242006,32441014,^ESCTPU280534,,Pulmonary edema
Other forms of heart disease,3669421000006119,71892000,1495417010,^ESCTAS366942,,Asthma - cardiac
Other forms of heart disease,3152731000006113,40541001,1490485013,^ESCTPU315273,,Pulmonary edema - acute
Other forms of heart disease,3886041000006119,85232009,141303019,^ESCTLE388604,,Left heart failure
Other forms of heart disease,4781581000006114,195967001,301484010,^ESCTBR478158,,Bronchial hypersensitivity
Other forms of heart disease,3886071000006113,85232009,1235017018,^ESCTLV388607,,LVF - Left ventricular failure
Other forms of heart disease,4781561000006116,195967001,301482014,^ESCTBH478156,,BHR - Bronchial hyperreactivity
Other forms of heart disease,5573991000006118,275514001,1495323018,^ESCTIM557399,,Impaired left ventricular func
Other forms of heart disease,3886061000006119,85232009,201199018,^ESCTLE388606,,Left-sided heart failure
Other forms of heart disease,4781521000006110,195967001,301478012,^ESCTAI478152,,Airway hyperreactivity
Other forms of heart disease,4781551000006118,195967001,301481019,^ESCTBR478155,,Bronchial hyperreactivity
Other forms of heart disease,3152711000006119,40541001,492667013,^ESCTAC315271,,Acute oedema of lung
Other forms of heart disease,4781531000006113,195967001,301479016,^ESCTAS478153,,Asthmatic
Other forms of heart disease,1216090015,40541001,67598017,H584-1,H584.11,"Acute oedema of lung, unspecified"
Other forms of heart disease,1208970013,370219009,1208970013,663V2,663V200,Moderate asthma
Other forms of heart disease,1208971012,370220003,1208971012,663V0,663V000,Occasional asthma
Other forms of heart disease,301743011,40541001,492666016,H584z,H584z00,Acute pulmonary oedema NOS
Other forms of heart disease,2535857010,195967001,2475605013,H33z-1,H33z.11,Hyperreactive airways disease
Other forms of heart disease,784191000006110,275514001,411506018,33BA,33BA.00,Impaired left ventricular function
Other forms of heart disease,3152721000006110,40541001,1490256017,^ESCTPU315272,,Pulmonary oedema - acute
Other forms of heart disease,4781571000006111,195967001,301483016,^ESCTBR478157,,Bronchial hyperresponsiveness
Other forms of heart disease,141306010,85232009,141306010,G581,G581.00,Left ventricular failure
Other forms of heart disease,264542014,170633004,264542014,663N1,663N100,Asthma disturbs sleep weekly
Other forms of heart disease,264543016,170634005,264543016,663N2,663N200,Asthma disturbs sleep frequently
Other forms of heart disease,301485011,195967001,301485011,H33,H33..00,Asthma
Other forms of heart disease,300190010,195114002,300190010,G5810,G581000,Acute left ventricular failure
Other forms of heart disease,411506018,275514001,411506018,G581-3,G581.13,Impaired left ventricular function
Other forms of heart disease,456163018,312453004,456163018,663j,663j.00,Asthma - currently active
Other forms of heart disease,456164012,312454005,456164012,663h,663h.00,Asthma - currently dormant
Other forms of heart disease,1208969012,370218001,1208969012,663V1,663V100,Mild asthma
Other forms of heart disease,1703621000000112,764851000000102,1703621000000112,183B,183B.00,Worsening pulmonary oedema
Other forms of heart disease,1208972017,370221004,1208972017,663V3,663V300,Severe asthma
Other forms of heart disease,301480018,195967001,301480018,H33-1,H33..11,Bronchial asthma
Other forms of heart disease,264541019,170632009,264541019,663N0,663N000,Asthma causing night waking
Other forms of heart disease,301511014,195967001,301485011,H33z,H33z.00,Asthma unspecified
Other forms of heart disease,396120014,195967001,301485011,H33zz,H33zz00,Asthma NOS
Other forms of heart disease,3152701000006117,40541001,67601010,^ESCTAC315270,,Acute edema of lung
Other forms of heart disease,3152691000006117,40541001,67598017,^ESCTAC315269,,Acute pulmonary edema
Other forms of heart disease,300197013,56265001,93561011,G5y,G5y..00,Other specified heart disease
Other forms of heart disease,300239017,56265001,93561011,G5z,G5z..00,Heart disease NOS
Other forms of heart disease,299871010,56265001,93561011,G5,G5...00,Other forms of heart disease
Other forms of heart disease,300886011,56265001,93561011,Gyu5,Gyu5.00,[X]Other forms of heart disease
Other forms of heart disease,3414201000006113,56265001,3414201000006113,^ESCTCA341420,,Cardiac disorder
Other forms of heart disease,3414191000006110,56265001,497556011,^ESCTDI341419,,Disorder of heart
Other forms of heart disease,3414171000006114,56265001,93565019,^ESCTMO341417,,Morbus cordis
Other forms of heart disease,11923491000006116,56265001,537341000006118,^ESCT1192349,,Cardiac diseases
Other forms of heart disease,4777641000006119,195137008,3450247019,^ESCTMA477764,,Make heart septal defect
Other forms of heart disease,3414181000006112,56265001,93566018,^ESCTCA341418,,Cardiopathy
Other forms of heart disease,377190017,253273004,377190017,P5-3,P5...13,Heart septal defects
Other forms of heart disease,300237015,56265001,93561011,G5yyz,G5yyz00,Other ill-defined heart disease NOS
Other forms of heart disease,395775018,56265001,93561011,G5yy,G5yy.00,Other ill-defined heart disease
Other forms of heart disease,223951000000112,56265001,93561011,G-3,G....13,Heart diseases
Other forms of heart disease,537341000006118,56265001,497557019,G-2,G....12,Cardiac diseases
Other forms of heart disease,4777621000006114,195137008,3450246011,^ESCTAC477762,,Acquired cardiac septal defect
Other forms of heart disease,300222019,195137008,300222019,G5y9,G5y9.00,"Cardiac septal defect, acquired"
Other forms of heart disease,404741000006114,56265001,93561011,Gyu5d,Gyu5d00,[X]Oth heart disorders/oth infectious+parasitic diseases CE
Other forms of heart disease,300238013,56265001,93561011,G5yz,G5yz.00,Other heart disease NOS
Other forms of heart disease,300925013,56265001,93561011,Gyu5b,Gyu5b00,[X]Other ill-defined heart diseases
Other forms of heart disease,377189014,253273004,377189014,P5-1,P5...11,Cardiac septal defects
Other forms of heart disease,410751000006118,56265001,93561011,Gyu5e,Gyu5e00,[X]Other heart disorders in other diseases CE
Other forms of heart disease,10853017,5919001,10853017,G5y6,G5y6.00,Rupture of papillary muscle
Other forms of heart disease,748061000006117,309519009,452964014,G5yy7,G5yy700,Left ventricular thrombosis
Other forms of heart disease,300234010,195147006,300234010,G5yy6,G5yy600,Atrial thrombosis
Other forms of heart disease,5989831000006113,309518001,452962013,^ESCTRI598983,,Right ventricular thrombus
Other forms of heart disease,452963015,309518001,452963015,G5yy8,G5yy800,Right ventricular thrombosis
Other forms of heart disease,300212013,8186001,14506018,G5y35,G5y3500,Cardiac hypertrophy NOS
Other forms of heart disease,3541891000006119,64077000,106506010,^ESCTDE354189,,Degeneration of heart
Other forms of heart disease,3541881000006117,64077000,106505014,^ESCTMU354188,,Mural degeneration of heart
Other forms of heart disease,611411000006115,9909003,17294019,G557z-1,G557z11,Degeneration fatty heart
Other forms of heart disease,667431000006119,9909003,17294019,G557z-3,G557z13,Fatty infiltration heart
Other forms of heart disease,2630641000006117,8186001,2899349012,^ESCTEN263064,,Enlarged heart
Other forms of heart disease,3541871000006115,64077000,106504013,^ESCTMU354187,,Muscular degeneration of heart
Other forms of heart disease,14506018,8186001,14506018,G5y3,G5y3.00,Cardiomegaly
Other forms of heart disease,92841017,55827005,92841017,G5y34-1,G5y3411,Left ventricular hypertrophy
Other forms of heart disease,106503019,64077000,106503019,G5y1,G5y1.00,Myocardial degeneration
Other forms of heart disease,667421000006117,9909003,17294019,G557z-2,G557z12,Fatty degeneration heart
Other forms of heart disease,3406901000006112,55827005,1231534013,^ESCTLV340690,,LVH - Left ventricular hypertrophy
Other forms of heart disease,300213015,8186001,14506018,G5y3z,G5y3z00,Cardiomegaly NOS
Other forms of heart disease,395773013,266249003,395773013,G5y34,G5y3400,Ventricular hypertrophy
Other forms of heart disease,3406891000006113,55827005,1231533019,^ESCTLV340689,,LV+ - Left ventricular hypertrophy
Other forms of heart disease,3406881000006110,55827005,1231532012,^ESCTLV340688,,LV hypertrophy
Other forms of heart disease,300996015,49601007,2474885016,Gz,Gz...00,Circulatory system disease NOS
Other forms of heart disease,300648017,49601007,2474885016,G8,G8...00,"Vein, lymphatic and circulatory diseases NOS"
Other forms of heart disease,300855017,49601007,2474885016,G8yz,G8yz.00,Other circulatory disorder NOS
Other forms of heart disease,412801000006112,49601007,82610017,Gyu92,Gyu9200,"[X]Other postprocedural disorders/circulatory system,NEC"
Other forms of heart disease,3302721000006112,49601007,495451016,^ESCTCA330272,,Cardiovascular system disease
Other forms of heart disease,223931000000117,49601007,495449015,G-1,G....11,Cardiovascular system diseases
Other forms of heart disease,538131000006110,49601007,2474885016,G5yX,G5yX.00,"Cardiovascular disease, unspecified"
Other forms of heart disease,557611000006113,49601007,82611018,G,G....00,Circulatory system diseases
Other forms of heart disease,3302731000006110,49601007,2957091018,^ESCTCV330273,,CVD - cardiovascular disease
Other forms of heart disease,11923511000006112,49601007,538131000006110,^ESCT1192351,,"Cardiovascular disease, unspecified"
Other forms of heart disease,3302681000006117,49601007,82617019,^ESCTDI330268,,Disorder of circulatory system
Other forms of heart disease,3302691000006119,49601007,82618012,^ESCTCA330269,,Cardiovascular disease
Other forms of heart disease,3302741000006117,49601007,2957116014,^ESCTCV330274,,CVS disease - cardiovascular system disease
Other forms of heart disease,3302711000006116,49601007,495450015,^ESCTDI330271,,Disorder of the circulatory system
Other forms of heart disease,12704231000006118,49601007,495449015,^ESCT1270423,,CVS disease
Other forms of heart disease,300854018,49601007,82610017,G8yyz,G8yyz00,Other specified circulatory disorder NOS
Other forms of heart disease,300856016,49601007,82610017,G8z,G8z..00,"Vein, lymphatic and other circulatory diseases NOS"
Other forms of heart disease,300857013,49601007,82610017,Gy,Gy...00,Other specified diseases of circulatory system
Other forms of heart disease,370351000006115,49601007,82610017,Gyu93,Gyu9300,[X]Cardiovascular disorders/oth infectous+parasitic diseases
Other forms of heart disease,300989017,49601007,82610017,Gyu91,Gyu9100,[X]Other functional disturbances following cardiac surgery
Other forms of heart disease,413841000006119,49601007,82610017,Gyu95,Gyu9500,[X]Other specifd disorders/circulatory system in diseases CE
Other forms of heart disease,417441000006113,49601007,82610017,Gyu96,Gyu9600,[X]Other+unspecified disorders of the circulatory system
Other forms of heart disease,300847012,49601007,82610017,G8yy,G8yy.00,Other specified circulatory disorder
Other forms of heart disease,300849010,49601007,82610017,G8yy1,G8yy100,Venous collateral circulation NOS
Other forms of heart disease,300932016,49601007,2474885016,Gyu5g,Gyu5g00,"[X]Cardiovascular disease, unspecified"
Other forms of heart disease,300839012,49601007,82610017,G8y,G8y..00,"Other specified vein, lymphatic or other circulatory disease"
Other forms of heart disease,1222329015,49601007,82610017,Gyu9,Gyu9.00,[X]Other and unspecified disorders of the circulatory system
Other forms of heart disease,300207012,71932004,119522018,G5y32,G5y3200,Cardiac dilatation NOS
Other forms of heart disease,621351000006117,71932004,119522018,G5y3-1,G5y3.11,Dilatation - cardiac
Other forms of heart disease,11309013,6210001,11309013,G5y31,G5y3100,Ventricular dilatation
Other forms of heart disease,137034016,82608003,137034016,G5y30,G5y3000,Atrial dilatation
Other forms of heart disease,300208019,195126007,300208019,G5y33,G5y3300,Atrial hypertrophy
Other forms of heart disease,377513011,253522006,377513011,G5y36,G5y3600,Right ventricular dilatation
Other forms of heart disease,2598991000006119,6210001,11310015,^ESCTDI259899,,Dilated ventricle
Other forms of heart disease,300061018,233880002,350426011,G55y0,G55y000,Cardiomyopathy due to drugs and other external agents
Other forms of heart disease,300232014,90154003,149444019,G5yy4,G5yy400,Papillary muscle disorder NOS
Other forms of heart disease,395765016,233848004,350384013,G54,G54..00,Other diseases of endocardium
Other forms of heart disease,250021000006119,86856005,144043016,G5yy2,G5yy200,Papillary muscle dysfunction
Other forms of heart disease,410741000006115,128562005,206930018,Gyu5c,Gyu5c00,[X]Other heart disorders in bacterial diseases CE
Other forms of heart disease,5056901000006116,233880002,3293245015,^ESCTCH505690,,Chronic myocardial disorder caused by chemical or external agent
Other forms of heart disease,5056551000006112,233848004,350385014,^ESCTDI505655,,Disease of endocardium and heart valve
Other forms of heart disease,216207010,134401001,216207010,G5yy9,G5yy900,Left ventricular systolic dysfunction
Other forms of heart disease,2548656015,416158002,2548656015,G5yyE,G5yyE00,Right ventricular systolic dysfunction
Other forms of heart disease,2549128016,416610007,2549128016,G5yyB,G5yyB00,Right ventricular diastolic dysfunction
Other forms of heart disease,1489358014,395704004,1489358014,G5yyA,G5yyA00,Left ventricular diastolic dysfunction
Other forms of heart disease,45179015,27012009,45179015,G5yy5,G5yy500,Hyperkinetic heart disease
Other forms of heart disease,5492131000006114,266252006,395776017,^ESCTMI549213,,Mitral papillary muscle dysfunction
Other forms of heart disease,250001000006112,266252006,395776017,G5yy-1,G5yy.11,Papillary muscle disease
Other forms of heart disease,325062016,40172005,63779017,SP11z,SP11z00,Cardiac complication of care NOS
Other forms of heart disease,1494719018,40172005,1494719018,SP11,SP11.00,Cardiac complications of care
Other forms of heart disease,3146271000006117,40172005,63779017,^ESCTCA314627,,Cardiac complication
Other forms of heart disease,884181000006110,274096000,884181000006110,G4-99,G4...99,Pulmonary heart disease
Other forms of heart disease,5560071000006117,274096000,409855012,^ESCTPU556007,,Pulmonary heart disease
Other forms of heart disease,300884014,274096000,409855012,Gyu40,Gyu4000,[X]Other specified pulmonary heart diseases
Other forms of heart disease,2681381000006117,11380006,388474016,^ESCTMP268138,,MPS - Mucopolysaccharidosis
Other forms of heart disease,19694018,11380006,19694018,C375,C375.00,Mucopolysaccharidosis
Other forms of heart disease,293816016,11380006,19694018,Cyu8A,Cyu8A00,[X]Other mucopolysaccharidoses
Other forms of heart disease,293602012,11380006,19694018,C375y,C375y00,Other specified mucopolysaccharidosis
Other forms of heart disease,293603019,11380006,19694018,C375z,C375z00,Mucopolysaccharidosis NOS
