Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Other forms of heart disease,300922011.0,Gyu5Z,Gyu5Z00,44808001.0,74759017.0,I447,[X]Other and unspecified premature depolarization
Other forms of heart disease,2601481000006113.0,^ESCTFA260148,,6374002.0,1232499017.0,I447,Fascicular block
Other forms of heart disease,5057361000006117.0,^ESCTHB505736,,233916004.0,350472010.0,I447,HB - Heart block
Other forms of heart disease,300079019.0,G563,G563.00,195046004.0,300079019.0,I447,Left main stem bundle branch block
Other forms of heart disease,300918018.0,Gyu5V,Gyu5V00,6374002.0,11568018.0,I447,[X]Other and unspecified fascicular block
Other forms of heart disease,300081017.0,G5650,G565000,6374002.0,11568018.0,I447,Bundle branch block unspecified
Other forms of heart disease,300103015.0,G56zz,G56zz00,44808001.0,74759017.0,I447,Conduction disorders NOS
Other forms of heart disease,105498014.0,G562-1,G562.11,63467002.0,105498014.0,I447,Left bundle branch block
Other forms of heart disease,350471015.0,G56-2,G56..12,233916004.0,350471015.0,I447,Heart block
Other forms of heart disease,2576982014.0,ESCTAT2,,418341009.0,2576982014.0,I447,Atrioventricular conduction disorder
Other forms of heart disease,991651000006115.0,G57-99,G57..99,44808001.0,991651000006115.0,I447,Cardiac dysrhythmias NOS
Other forms of heart disease,3532231000006113.0,^ESCTLB353223,,63467002.0,1232465015.0,I447,LBBB - Left bundle branch block
Other forms of heart disease,2601471000006110.0,^ESCTBB260147,,6374002.0,1232498013.0,I447,BBB - Bundle branch block
Other forms of heart disease,300096018.0,G56y,G56y.00,44808001.0,74759017.0,I447,Other conduction disorders
Other forms of heart disease,300100017.0,G56z,G56z.00,44808001.0,74759017.0,I447,Conduction disorders unspecified
Other forms of heart disease,300920015.0,Gyu5X,Gyu5X00,233916004.0,350471015.0,I447,[X]Other specified heart block
Other forms of heart disease,218471000000114.0,G56-1,G56..11,44808001.0,1230149018.0,I447,Conduction disorders of heart
Other forms of heart disease,223971000000115.0,G56,G56..00,44808001.0,1230149018.0,I447,Conduction disorders
Other forms of heart disease,300919014.0,Gyu5W,Gyu5W00,59118001.0,98239015.0,I450,[X]Other and unspecified right bundle-branch block
Other forms of heart disease,300087018.0,G566,G566.00,233916004.0,350471015.0,I450,Other heart block
Other forms of heart disease,300088011.0,G5661,G566100,233916004.0,350471015.0,I450,Interventricular block NOS
Other forms of heart disease,300090012.0,G566z,G566z00,233916004.0,350471015.0,I450,Other heart block NOS
Other forms of heart disease,300099013.0,G56yz,G56yz00,44808001.0,74759017.0,I450,Other conduction disorders NOS
Other forms of heart disease,300921016.0,Gyu5Y,Gyu5Y00,44808001.0,74759017.0,I450,[X]Other specified conduction disorders
Other forms of heart disease,300922011.0,Gyu5Z,Gyu5Z00,44808001.0,74759017.0,I450,[X]Other and unspecified premature depolarization
Other forms of heart disease,163011000006112.0,G5662,G566200,59118001.0,1231921018.0,I450,Right fascicular block
Other forms of heart disease,3179871000006110.0,^ESCTBR317987,,42177007.0,1229834013.0,I450,Bradycardia - pulse
Other forms of heart disease,3460401000006115.0,^ESCTRB346040,,59118001.0,1231922013.0,I450,RBBB - Right bundle branch block
Other forms of heart disease,5057361000006117.0,^ESCTHB505736,,233916004.0,350472010.0,I450,HB - Heart block
Other forms of heart disease,1231921018.0,G56y4,G56y400,59118001.0,1231921018.0,I450,Right fascicular block
Other forms of heart disease,300103015.0,G56zz,G56zz00,44808001.0,74759017.0,I450,Conduction disorders NOS
Other forms of heart disease,350471015.0,G56-2,G56..12,233916004.0,350471015.0,I450,Heart block
Other forms of heart disease,371119011.0,G57y-2,G57y.12,248629002.0,371119011.0,I450,Pulse missed beats
Other forms of heart disease,493226017.0,ESCTPU3,,42177007.0,493226017.0,I450,Pulse slow
Other forms of heart disease,991651000006115.0,G57-99,G57..99,44808001.0,991651000006115.0,I450,Cardiac dysrhythmias NOS
Other forms of heart disease,300096018.0,G56y,G56y.00,44808001.0,74759017.0,I450,Other conduction disorders
Other forms of heart disease,300100017.0,G56z,G56z.00,44808001.0,74759017.0,I450,Conduction disorders unspecified
Other forms of heart disease,300920015.0,Gyu5X,Gyu5X00,233916004.0,350471015.0,I450,[X]Other specified heart block
Other forms of heart disease,371120017.0,G57y-3,G57y.13,248629002.0,371120017.0,I450,Skipped beat
Other forms of heart disease,98239015.0,G564,G564.00,59118001.0,98239015.0,I450,Right bundle branch block
Other forms of heart disease,218471000000114.0,G56-1,G56..11,44808001.0,1230149018.0,I450,Conduction disorders of heart
Other forms of heart disease,223971000000115.0,G56,G56..00,44808001.0,1230149018.0,I450,Conduction disorders
Other forms of heart disease,300919014.0,Gyu5W,Gyu5W00,59118001.0,98239015.0,I451,[X]Other and unspecified right bundle-branch block
Other forms of heart disease,300080016.0,G565,G565.00,6374002.0,11568018.0,I451,Other bundle branch block
Other forms of heart disease,300086010.0,G565z,G565z00,6374002.0,11568018.0,I451,Other bundle branch block NOS
Other forms of heart disease,300087018.0,G566,G566.00,233916004.0,350471015.0,I451,Other heart block
Other forms of heart disease,300088011.0,G5661,G566100,233916004.0,350471015.0,I451,Interventricular block NOS
Other forms of heart disease,300090012.0,G566z,G566z00,233916004.0,350471015.0,I451,Other heart block NOS
Other forms of heart disease,300099013.0,G56yz,G56yz00,44808001.0,74759017.0,I451,Other conduction disorders NOS
Other forms of heart disease,300921016.0,Gyu5Y,Gyu5Y00,44808001.0,74759017.0,I451,[X]Other specified conduction disorders
Other forms of heart disease,300922011.0,Gyu5Z,Gyu5Z00,44808001.0,74759017.0,I451,[X]Other and unspecified premature depolarization
Other forms of heart disease,1739001000006113.0,329G,329G.00,445393004.0,2871599019.0,I451,ECG: right bundle branch and left posterior fascicular block
Other forms of heart disease,163011000006112.0,G5662,G566200,59118001.0,1231921018.0,I451,Right fascicular block
Other forms of heart disease,3179871000006110.0,^ESCTBR317987,,42177007.0,1229834013.0,I451,Bradycardia - pulse
Other forms of heart disease,2601481000006113.0,^ESCTFA260148,,6374002.0,1232499017.0,I451,Fascicular block
Other forms of heart disease,3460401000006115.0,^ESCTRB346040,,59118001.0,1231922013.0,I451,RBBB - Right bundle branch block
Other forms of heart disease,7307401000006115.0,^ESCTRI730740,,445393004.0,1645211000000115.0,I451,Right bundle branch block and left posterior fascicular block on ECG (electrocardiogram)
Other forms of heart disease,5057361000006117.0,^ESCTHB505736,,233916004.0,350472010.0,I451,HB - Heart block
Other forms of heart disease,1231921018.0,G56y4,G56y400,59118001.0,1231921018.0,I451,Right fascicular block
Other forms of heart disease,300918018.0,Gyu5V,Gyu5V00,6374002.0,11568018.0,I451,[X]Other and unspecified fascicular block
Other forms of heart disease,300081017.0,G5650,G565000,6374002.0,11568018.0,I451,Bundle branch block unspecified
Other forms of heart disease,300103015.0,G56zz,G56zz00,44808001.0,74759017.0,I451,Conduction disorders NOS
Other forms of heart disease,350471015.0,G56-2,G56..12,233916004.0,350471015.0,I451,Heart block
Other forms of heart disease,371119011.0,G57y-2,G57y.12,248629002.0,371119011.0,I451,Pulse missed beats
Other forms of heart disease,493226017.0,ESCTPU3,,42177007.0,493226017.0,I451,Pulse slow
Other forms of heart disease,991651000006115.0,G57-99,G57..99,44808001.0,991651000006115.0,I451,Cardiac dysrhythmias NOS
Other forms of heart disease,1738991000006113.0,329F,329F.00,445263008.0,2872452013.0,I451,ECG: right bundle branch and left anterior fascicular block
Other forms of heart disease,2601471000006110.0,^ESCTBB260147,,6374002.0,1232498013.0,I451,BBB - Bundle branch block
Other forms of heart disease,300096018.0,G56y,G56y.00,44808001.0,74759017.0,I451,Other conduction disorders
Other forms of heart disease,300100017.0,G56z,G56z.00,44808001.0,74759017.0,I451,Conduction disorders unspecified
Other forms of heart disease,300920015.0,Gyu5X,Gyu5X00,233916004.0,350471015.0,I451,[X]Other specified heart block
Other forms of heart disease,371120017.0,G57y-3,G57y.13,248629002.0,371120017.0,I451,Skipped beat
Other forms of heart disease,98239015.0,G564,G564.00,59118001.0,98239015.0,I451,Right bundle branch block
Other forms of heart disease,218471000000114.0,G56-1,G56..11,44808001.0,1230149018.0,I451,Conduction disorders of heart
Other forms of heart disease,223971000000115.0,G56,G56..00,44808001.0,1230149018.0,I451,Conduction disorders
Other forms of heart disease,7305361000006115.0,^ESCTRI730536,,445263008.0,1645201000000117.0,I451,Right bundle branch block and left anterior fascicular block on ECG (electrocardiogram)
Other forms of heart disease,300087018.0,G566,G566.00,233916004.0,350471015.0,I452,Other heart block
Other forms of heart disease,300088011.0,G5661,G566100,233916004.0,350471015.0,I452,Interventricular block NOS
Other forms of heart disease,300090012.0,G566z,G566z00,233916004.0,350471015.0,I452,Other heart block NOS
Other forms of heart disease,300099013.0,G56yz,G56yz00,44808001.0,74759017.0,I452,Other conduction disorders NOS
Other forms of heart disease,300921016.0,Gyu5Y,Gyu5Y00,44808001.0,74759017.0,I452,[X]Other specified conduction disorders
Other forms of heart disease,300922011.0,Gyu5Z,Gyu5Z00,44808001.0,74759017.0,I452,[X]Other and unspecified premature depolarization
Other forms of heart disease,162981000006110.0,G5652,G565200,30667004.0,1227297017.0,I452,Right BBB with left anterior fascicular block
Other forms of heart disease,162991000006113.0,G5651,G565100,46319007.0,1230343010.0,I452,Right BBB with left posterior fascicular block
Other forms of heart disease,2994281000006112.0,^ESCTRI299428,,30667004.0,51333018.0,I452,Right bundle branch block AND left anterior fascicular block
Other forms of heart disease,3179871000006110.0,^ESCTBR317987,,42177007.0,1229834013.0,I452,Bradycardia - pulse
Other forms of heart disease,3248391000006112.0,^ESCTRB324839,,46319007.0,1230341012.0,I452,RBBB - Right bundle branch block with left posterior fascicular block
Other forms of heart disease,3248381000006114.0,^ESCTRI324838,,46319007.0,77232016.0,I452,Right bundle branch block AND left posterior fascicular block
Other forms of heart disease,5057361000006117.0,^ESCTHB505736,,233916004.0,350472010.0,I452,HB - Heart block
Other forms of heart disease,300103015.0,G56zz,G56zz00,44808001.0,74759017.0,I452,Conduction disorders NOS
Other forms of heart disease,7308811000006118.0,^ESCTBI730881,,445481009.0,1650651000000113.0,I452,Bifascicular block on ECG (electrocardiogram)
Other forms of heart disease,2994291000006110.0,^ESCTRB299429,,30667004.0,1227296014.0,I452,RBBB - Right bundle branch block with left anterior fascicular block
Other forms of heart disease,350471015.0,G56-2,G56..12,233916004.0,350471015.0,I452,Heart block
Other forms of heart disease,371119011.0,G57y-2,G57y.12,248629002.0,371119011.0,I452,Pulse missed beats
Other forms of heart disease,493226017.0,ESCTPU3,,42177007.0,493226017.0,I452,Pulse slow
Other forms of heart disease,991651000006115.0,G57-99,G57..99,44808001.0,991651000006115.0,I452,Cardiac dysrhythmias NOS
Other forms of heart disease,122915018.0,G5655,G565500,74021003.0,122915018.0,I452,Bifascicular block
Other forms of heart disease,1738961000006117.0,329C,329C.00,445481009.0,2871594012.0,I452,ECG: bifascicular block
Other forms of heart disease,300096018.0,G56y,G56y.00,44808001.0,74759017.0,I452,Other conduction disorders
Other forms of heart disease,300100017.0,G56z,G56z.00,44808001.0,74759017.0,I452,Conduction disorders unspecified
Other forms of heart disease,300920015.0,Gyu5X,Gyu5X00,233916004.0,350471015.0,I452,[X]Other specified heart block
Other forms of heart disease,371120017.0,G57y-3,G57y.13,248629002.0,371120017.0,I452,Skipped beat
Other forms of heart disease,218471000000114.0,G56-1,G56..11,44808001.0,1230149018.0,I452,Conduction disorders of heart
Other forms of heart disease,223971000000115.0,G56,G56..00,44808001.0,1230149018.0,I452,Conduction disorders
Other forms of heart disease,300087018.0,G566,G566.00,233916004.0,350471015.0,I453,Other heart block
Other forms of heart disease,300088011.0,G5661,G566100,233916004.0,350471015.0,I453,Interventricular block NOS
Other forms of heart disease,300090012.0,G566z,G566z00,233916004.0,350471015.0,I453,Other heart block NOS
Other forms of heart disease,300099013.0,G56yz,G56yz00,44808001.0,74759017.0,I453,Other conduction disorders NOS
Other forms of heart disease,300921016.0,Gyu5Y,Gyu5Y00,44808001.0,74759017.0,I453,[X]Other specified conduction disorders
Other forms of heart disease,300922011.0,Gyu5Z,Gyu5Z00,44808001.0,74759017.0,I453,[X]Other and unspecified premature depolarization
Other forms of heart disease,1738951000006119.0,329B,329B.00,445309007.0,2871902010.0,I453,ECG: trifascicular block
Other forms of heart disease,3179871000006110.0,^ESCTBR317987,,42177007.0,1229834013.0,I453,Bradycardia - pulse
Other forms of heart disease,7306091000006118.0,^ESCTTR730609,,445309007.0,1645221000000114.0,I453,Trifascicular block on ECG (electrocardiogram)
Other forms of heart disease,3898231000006118.5,^ESCTMU389823,,86014007.0,142610015.0,I453,Multifascicular block
Other forms of heart disease,5057361000006117.0,^ESCTHB505736,,233916004.0,350472010.0,I453,HB - Heart block
Other forms of heart disease,300103015.0,G56zz,G56zz00,44808001.0,74759017.0,I453,Conduction disorders NOS
Other forms of heart disease,142607010.0,G5654,G565400,86014007.0,142607010.0,I453,Trifascicular block
Other forms of heart disease,350471015.0,G56-2,G56..12,233916004.0,350471015.0,I453,Heart block
Other forms of heart disease,371119011.0,G57y-2,G57y.12,248629002.0,371119011.0,I453,Pulse missed beats
Other forms of heart disease,493226017.0,ESCTPU3,,42177007.0,493226017.0,I453,Pulse slow
Other forms of heart disease,991651000006115.0,G57-99,G57..99,44808001.0,991651000006115.0,I453,Cardiac dysrhythmias NOS
Other forms of heart disease,300096018.0,G56y,G56y.00,44808001.0,74759017.0,I453,Other conduction disorders
Other forms of heart disease,300100017.0,G56z,G56z.00,44808001.0,74759017.0,I453,Conduction disorders unspecified
Other forms of heart disease,300920015.0,Gyu5X,Gyu5X00,233916004.0,350471015.0,I453,[X]Other specified heart block
Other forms of heart disease,371120017.0,G57y-3,G57y.13,248629002.0,371120017.0,I453,Skipped beat
Other forms of heart disease,218471000000114.0,G56-1,G56..11,44808001.0,1230149018.0,I453,Conduction disorders of heart
Other forms of heart disease,223971000000115.0,G56,G56..00,44808001.0,1230149018.0,I453,Conduction disorders
Other forms of heart disease,300080016.0,G565,G565.00,6374002.0,11568018.0,I454,Other bundle branch block
Other forms of heart disease,300086010.0,G565z,G565z00,6374002.0,11568018.0,I454,Other bundle branch block NOS
Other forms of heart disease,300087018.0,G566,G566.00,233916004.0,350471015.0,I454,Other heart block
Other forms of heart disease,300088011.0,G5661,G566100,233916004.0,350471015.0,I454,Interventricular block NOS
Other forms of heart disease,300090012.0,G566z,G566z00,233916004.0,350471015.0,I454,Other heart block NOS
Other forms of heart disease,300099013.0,G56yz,G56yz00,44808001.0,74759017.0,I454,Other conduction disorders NOS
Other forms of heart disease,300921016.0,Gyu5Y,Gyu5Y00,44808001.0,74759017.0,I454,[X]Other specified conduction disorders
Other forms of heart disease,300922011.0,Gyu5Z,Gyu5Z00,44808001.0,74759017.0,I454,[X]Other and unspecified premature depolarization
Other forms of heart disease,3179871000006110.0,^ESCTBR317987,,42177007.0,1229834013.0,I454,Bradycardia - pulse
Other forms of heart disease,2601481000006113.0,^ESCTFA260148,,6374002.0,1232499017.0,I454,Fascicular block
Other forms of heart disease,5057361000006117.0,^ESCTHB505736,,233916004.0,350472010.0,I454,HB - Heart block
Other forms of heart disease,300918018.0,Gyu5V,Gyu5V00,6374002.0,11568018.0,I454,[X]Other and unspecified fascicular block
Other forms of heart disease,300081017.0,G5650,G565000,6374002.0,11568018.0,I454,Bundle branch block unspecified
Other forms of heart disease,300103015.0,G56zz,G56zz00,44808001.0,74759017.0,I454,Conduction disorders NOS
Other forms of heart disease,350471015.0,G56-2,G56..12,233916004.0,350471015.0,I454,Heart block
Other forms of heart disease,371119011.0,G57y-2,G57y.12,248629002.0,371119011.0,I454,Pulse missed beats
Other forms of heart disease,493226017.0,ESCTPU3,,42177007.0,493226017.0,I454,Pulse slow
Other forms of heart disease,991651000006115.0,G57-99,G57..99,44808001.0,991651000006115.0,I454,Cardiac dysrhythmias NOS
Other forms of heart disease,2601471000006110.0,^ESCTBB260147,,6374002.0,1232498013.0,I454,BBB - Bundle branch block
Other forms of heart disease,300096018.0,G56y,G56y.00,44808001.0,74759017.0,I454,Other conduction disorders
Other forms of heart disease,300100017.0,G56z,G56z.00,44808001.0,74759017.0,I454,Conduction disorders unspecified
Other forms of heart disease,300920015.0,Gyu5X,Gyu5X00,233916004.0,350471015.0,I454,[X]Other specified heart block
Other forms of heart disease,371120017.0,G57y-3,G57y.13,248629002.0,371120017.0,I454,Skipped beat
Other forms of heart disease,218471000000114.0,G56-1,G56..11,44808001.0,1230149018.0,I454,Conduction disorders of heart
Other forms of heart disease,223971000000115.0,G56,G56..00,44808001.0,1230149018.0,I454,Conduction disorders
Other forms of heart disease,300084013.0,G5653,G565300,20143001.0,33890011.0,I454,Other bilateral bundle branch block
Other forms of heart disease,300087018.0,G566,G566.00,233916004.0,350471015.0,I455,Other heart block
Other forms of heart disease,300088011.0,G5661,G566100,233916004.0,350471015.0,I455,Interventricular block NOS
Other forms of heart disease,300090012.0,G566z,G566z00,233916004.0,350471015.0,I455,Other heart block NOS
Other forms of heart disease,300099013.0,G56yz,G56yz00,44808001.0,74759017.0,I455,Other conduction disorders NOS
Other forms of heart disease,300921016.0,Gyu5Y,Gyu5Y00,44808001.0,74759017.0,I455,[X]Other specified conduction disorders
Other forms of heart disease,300922011.0,Gyu5Z,Gyu5Z00,44808001.0,74759017.0,I455,[X]Other and unspecified premature depolarization
Other forms of heart disease,3569591000006114.0,^ESCTSI356959,,65778007.0,109278014.0,I455,Sinoauricular block
Other forms of heart disease,3179871000006110.0,^ESCTBR317987,,42177007.0,1229834013.0,I455,Bradycardia - pulse
Other forms of heart disease,3569601000006118.0,^ESCTSI356960,,65778007.0,3288650015.0,I455,Sinoatrial exit block
Other forms of heart disease,7385201000006110.0,^ESCTAT738520,,450919004.0,2920877010.0,I455,Atrial arrest
Other forms of heart disease,5057361000006117.0,^ESCTHB505736,,233916004.0,350472010.0,I455,HB - Heart block
Other forms of heart disease,109275012.0,G5660,G566000,65778007.0,109275012.0,I455,Sinoatrial block
Other forms of heart disease,300103015.0,G56zz,G56zz00,44808001.0,74759017.0,I455,Conduction disorders NOS
Other forms of heart disease,350471015.0,G56-2,G56..12,233916004.0,350471015.0,I455,Heart block
Other forms of heart disease,371119011.0,G57y-2,G57y.12,248629002.0,371119011.0,I455,Pulse missed beats
Other forms of heart disease,493226017.0,ESCTPU3,,42177007.0,493226017.0,I455,Pulse slow
Other forms of heart disease,2920703018.0,G578,G578.00,450919004.0,2920703018.0,I455,Atrial standstill
Other forms of heart disease,991651000006115.0,G57-99,G57..99,44808001.0,991651000006115.0,I455,Cardiac dysrhythmias NOS
Other forms of heart disease,300096018.0,G56y,G56y.00,44808001.0,74759017.0,I455,Other conduction disorders
Other forms of heart disease,300100017.0,G56z,G56z.00,44808001.0,74759017.0,I455,Conduction disorders unspecified
Other forms of heart disease,300920015.0,Gyu5X,Gyu5X00,233916004.0,350471015.0,I455,[X]Other specified heart block
Other forms of heart disease,371120017.0,G57y-3,G57y.13,248629002.0,371120017.0,I455,Skipped beat
Other forms of heart disease,218471000000114.0,G56-1,G56..11,44808001.0,1230149018.0,I455,Conduction disorders of heart
Other forms of heart disease,223971000000115.0,G56,G56..00,44808001.0,1230149018.0,I455,Conduction disorders
Other forms of heart disease,300087018.0,G566,G566.00,233916004.0,350471015.0,I456,Other heart block
Other forms of heart disease,300088011.0,G5661,G566100,233916004.0,350471015.0,I456,Interventricular block NOS
Other forms of heart disease,300090012.0,G566z,G566z00,233916004.0,350471015.0,I456,Other heart block NOS
Other forms of heart disease,300099013.0,G56yz,G56yz00,44808001.0,74759017.0,I456,Other conduction disorders NOS
Other forms of heart disease,300921016.0,Gyu5Y,Gyu5Y00,44808001.0,74759017.0,I456,[X]Other specified conduction disorders
Other forms of heart disease,300922011.0,Gyu5Z,Gyu5Z00,44808001.0,74759017.0,I456,[X]Other and unspecified premature depolarization
Other forms of heart disease,477949015.0,G5672,G567200,16797001.0,28446019.0,I456,Pre-excitation atrioventricular conduction
Other forms of heart disease,2766641000006117.0,^ESCTAC276664,,16797001.0,477950015.0,I456,Accessory atrioventricular conduction
Other forms of heart disease,3400791000006117.0,^ESCTLO340079,,55475008.0,2923321016.0,I456,Lown Ganong Levine syndrome
Other forms of heart disease,3400781000006115.0,^ESCTSY340078,,55475008.0,92226014.0,I456,"Syndrome of short P-R interval, normal QRS complexes AND supraventricular tachycardias"
Other forms of heart disease,3179871000006110.0,^ESCTBR317987,,42177007.0,1229834013.0,I456,Bradycardia - pulse
Other forms of heart disease,2766631000006110.0,^ESCTPR276663,,16797001.0,477949015.0,I456,Pre-excitation atrioventricular conduction
Other forms of heart disease,3709241000006119.0,^ESCTWO370924,,74390002.0,2920406010.0,I456,Wolff Parkinson White syndrome
Other forms of heart disease,1.2171161000006118e+16,^ESCT1217116,,16797001.0,3688024010.0,I456,Preexcitation syndrome
Other forms of heart disease,3709211000006118.5,^ESCTVE370921,,74390002.0,123541011.0,I456,Ventricular pre-excitation with arrhythmia
Other forms of heart disease,5057361000006117.0,^ESCTHB505736,,233916004.0,350472010.0,I456,HB - Heart block
Other forms of heart disease,3709191000006119.0,^ESCTWO370919,,74390002.0,502685014.0,I456,Wolff-Parkinson-White pattern
Other forms of heart disease,3709221000006113.5,^ESCTWP370922,,74390002.0,502686010.0,I456,WPW - Wolff-Parkinson-White pattern
Other forms of heart disease,3709231000006112.0,^ESCTWP370923,,74390002.0,502687018.0,I456,WPW - Wolff-Parkinson-White syndrome
Other forms of heart disease,300103015.0,G56zz,G56zz00,44808001.0,74759017.0,I456,Conduction disorders NOS
Other forms of heart disease,28446019.0,G5670,G567000,16797001.0,28446019.0,I456,Accelerated atrioventricular conduction
Other forms of heart disease,30181017.0,G567,G567.00,17869006.0,30181017.0,I456,Anomalous atrioventricular excitation
Other forms of heart disease,92224012.0,G56y0,G56y000,55475008.0,92224012.0,I456,Lown-Ganong-Levine syndrome
Other forms of heart disease,123539010.0,G5674,G567400,74390002.0,123539010.0,I456,Wolff-Parkinson-White syndrome
Other forms of heart disease,300094015.0,G5673,G567300,195060002.0,300094015.0,I456,Ventricular pre-excitation
Other forms of heart disease,350471015.0,G56-2,G56..12,233916004.0,350471015.0,I456,Heart block
Other forms of heart disease,371119011.0,G57y-2,G57y.12,248629002.0,371119011.0,I456,Pulse missed beats
Other forms of heart disease,493226017.0,ESCTPU3,,42177007.0,493226017.0,I456,Pulse slow
Other forms of heart disease,991651000006115.0,G57-99,G57..99,44808001.0,991651000006115.0,I456,Cardiac dysrhythmias NOS
Other forms of heart disease,477950015.0,G5671,G567100,16797001.0,28446019.0,I456,Accessory atrioventricular conduction
Other forms of heart disease,300096018.0,G56y,G56y.00,44808001.0,74759017.0,I456,Other conduction disorders
Other forms of heart disease,300100017.0,G56z,G56z.00,44808001.0,74759017.0,I456,Conduction disorders unspecified
Other forms of heart disease,300920015.0,Gyu5X,Gyu5X00,233916004.0,350471015.0,I456,[X]Other specified heart block
Other forms of heart disease,371120017.0,G57y-3,G57y.13,248629002.0,371120017.0,I456,Skipped beat
Other forms of heart disease,218471000000114.0,G56-1,G56..11,44808001.0,1230149018.0,I456,Conduction disorders of heart
Other forms of heart disease,223971000000115.0,G56,G56..00,44808001.0,1230149018.0,I456,Conduction disorders
Other forms of heart disease,300095019.0,G567z,G567z00,17869006.0,30181017.0,I456,Anomalous atrioventricular excitation NOS
Other forms of heart disease,300087018.0,G566,G566.00,233916004.0,350471015.0,I458,Other heart block
Other forms of heart disease,300088011.0,G5661,G566100,233916004.0,350471015.0,I458,Interventricular block NOS
Other forms of heart disease,300090012.0,G566z,G566z00,233916004.0,350471015.0,I458,Other heart block NOS
Other forms of heart disease,300099013.0,G56yz,G56yz00,44808001.0,74759017.0,I458,Other conduction disorders NOS
Other forms of heart disease,300921016.0,Gyu5Y,Gyu5Y00,44808001.0,74759017.0,I458,[X]Other specified conduction disorders
Other forms of heart disease,300922011.0,Gyu5Z,Gyu5Z00,44808001.0,74759017.0,I458,[X]Other and unspecified premature depolarization
Other forms of heart disease,3179871000006110.0,^ESCTBR317987,,42177007.0,1229834013.0,I458,Bradycardia - pulse
Other forms of heart disease,6386681000006111.0,^ESCTCA638668,,373905003.0,1229297014.0,I458,Cardio-auditory syndrome
Other forms of heart disease,2831631000006110.0,^ESCTRO283163,,20852007.0,35069016.0,I458,Romano-Ward syndrome
Other forms of heart disease,5057361000006117.0,^ESCTHB505736,,233916004.0,350472010.0,I458,HB - Heart block
Other forms of heart disease,300103015.0,G56zz,G56zz00,44808001.0,74759017.0,I458,Conduction disorders NOS
Other forms of heart disease,350471015.0,G56-2,G56..12,233916004.0,350471015.0,I458,Heart block
Other forms of heart disease,371119011.0,G57y-2,G57y.12,248629002.0,371119011.0,I458,Pulse missed beats
Other forms of heart disease,493226017.0,ESCTPU3,,42177007.0,493226017.0,I458,Pulse slow
Other forms of heart disease,1229296017.0,G56y3,G56y300,373905003.0,1229296017.0,I458,Jervell and Lange-Nielsen syndrome
Other forms of heart disease,991651000006115.0,G57-99,G57..99,44808001.0,991651000006115.0,I458,Cardiac dysrhythmias NOS
Other forms of heart disease,300096018.0,G56y,G56y.00,44808001.0,74759017.0,I458,Other conduction disorders
Other forms of heart disease,300100017.0,G56z,G56z.00,44808001.0,74759017.0,I458,Conduction disorders unspecified
Other forms of heart disease,300920015.0,Gyu5X,Gyu5X00,233916004.0,350471015.0,I458,[X]Other specified heart block
Other forms of heart disease,371120017.0,G57y-3,G57y.13,248629002.0,371120017.0,I458,Skipped beat
Other forms of heart disease,164551000006117.0,G56y2,G56y200,20852007.0,35069016.0,I458,Romano - Ward syndrome
Other forms of heart disease,218471000000114.0,G56-1,G56..11,44808001.0,1230149018.0,I458,Conduction disorders of heart
Other forms of heart disease,223971000000115.0,G56,G56..00,44808001.0,1230149018.0,I458,Conduction disorders
Other forms of heart disease,300087018.0,G566,G566.00,233916004.0,350471015.0,I459,Other heart block
Other forms of heart disease,300088011.0,G5661,G566100,233916004.0,350471015.0,I459,Interventricular block NOS
Other forms of heart disease,300090012.0,G566z,G566z00,233916004.0,350471015.0,I459,Other heart block NOS
Other forms of heart disease,300099013.0,G56yz,G56yz00,44808001.0,74759017.0,I459,Other conduction disorders NOS
Other forms of heart disease,300921016.0,Gyu5Y,Gyu5Y00,44808001.0,74759017.0,I459,[X]Other specified conduction disorders
Other forms of heart disease,300922011.0,Gyu5Z,Gyu5Z00,44808001.0,74759017.0,I459,[X]Other and unspecified premature depolarization
Other forms of heart disease,3179871000006110.0,^ESCTBR317987,,42177007.0,1229834013.0,I459,Bradycardia - pulse
Other forms of heart disease,5057361000006117.0,^ESCTHB505736,,233916004.0,350472010.0,I459,HB - Heart block
Other forms of heart disease,78226012.0,G56z0,G56z000,46935006.0,78226012.0,I459,Stokes-Adams syndrome
Other forms of heart disease,300103015.0,G56zz,G56zz00,44808001.0,74759017.0,I459,Conduction disorders NOS
Other forms of heart disease,350471015.0,G56-2,G56..12,233916004.0,350471015.0,I459,Heart block
Other forms of heart disease,371119011.0,G57y-2,G57y.12,248629002.0,371119011.0,I459,Pulse missed beats
Other forms of heart disease,493226017.0,ESCTPU3,,42177007.0,493226017.0,I459,Pulse slow
Other forms of heart disease,991651000006115.0,G57-99,G57..99,44808001.0,991651000006115.0,I459,Cardiac dysrhythmias NOS
Other forms of heart disease,300096018.0,G56y,G56y.00,44808001.0,74759017.0,I459,Other conduction disorders
Other forms of heart disease,300100017.0,G56z,G56z.00,44808001.0,74759017.0,I459,Conduction disorders unspecified
Other forms of heart disease,300920015.0,Gyu5X,Gyu5X00,233916004.0,350471015.0,I459,[X]Other specified heart block
Other forms of heart disease,371120017.0,G57y-3,G57y.13,248629002.0,371120017.0,I459,Skipped beat
