Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A163,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A151,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A157,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,Q334,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A153,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A158,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A168,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A167,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A156,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A164,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A154,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A159,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A165,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A162,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A152,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A150,Bronchiectasis
Chronic lower respiratory diseases,21163015.0,H34,H34..00,12295008.0,21163015.0,A169,Bronchiectasis
Chronic lower respiratory diseases,301524014.0,H340,H340.00,195984007.0,301524014.0,Q334,Recurrent bronchiectasis
Chronic lower respiratory diseases,301524014.0,H340,H340.00,195984007.0,301524014.0,J47X,Recurrent bronchiectasis
Chronic lower respiratory diseases,301525010.0,H341,H341.00,195985008.0,301525010.0,J47X,Post-infective bronchiectasis
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A155,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A160,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A161,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,J47X,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A163,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A151,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A157,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,Q334,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A153,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A158,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A168,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A167,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A156,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A164,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A154,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A159,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A165,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A162,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A152,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A150,Bronchiectasis NOS
Chronic lower respiratory diseases,301526011.0,H34z,H34z.00,12295008.0,21163015.0,A169,Bronchiectasis NOS
