Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Dermatitis and eczema,198021000006113.0,M1830,M183000,63501000.0,105551016.0,L281,Prurigo nodularis (Hyde's disease)
Dermatitis and eczema,89586012.0,M1831,M183100,267854005.0,400074011.0,L280,Neurodermatitis circumscripta
Dermatitis and eczema,89586012.0,M1831,M183100,267854005.0,400074011.0,L208,Neurodermatitis circumscripta
Dermatitis and eczema,496798019.0,M1832,M183200,53891004.0,496798019.0,L280,Lichen simplex
Dermatitis and eczema,308812015.0,M183z,M183z00,402237006.0,1781404012.0,L280,Lichenification NOS
Dermatitis and eczema,755361000006114.0,M1B-1,M1B..11,238590000.0,357589019.0,L988,Juvenile plantar dermatitis
Dermatitis and eczema,135069015.0,M1y0,M1y0.00,81418003.0,135069015.0,L300,Nummular dermatitis
Dermatitis and eczema,484504011.0,M1y1,M1y1.00,3014005.0,484501015.0,L302,Cutaneous autosensitization
Dermatitis and eczema,633041000006119.0,M252,M252.00,402567004.0,1781685019.0,L301,Dyshidrosis
Dermatitis and eczema,633041000006119.0,M252,M252.00,402567004.0,1781685019.0,B001,Dyshidrosis
Dermatitis and eczema,309090018.0,M2520,M252000,402567004.0,1781685019.0,L301,Dyshidrosis unspecified
Dermatitis and eczema,309090018.0,M2520,M252000,402567004.0,1781685019.0,B001,Dyshidrosis unspecified
Dermatitis and eczema,309091019.0,M2521,M252100,402567004.0,2536677012.0,L301,Pompholyx unspecified
Dermatitis and eczema,309091019.0,M2521,M252100,402567004.0,2536677012.0,B001,Pompholyx unspecified
Dermatitis and eczema,545831000006111.0,M2522,M252200,402222007.0,1781389017.0,L301,Cheiropompholyx
Dermatitis and eczema,309092014.0,M2523,M252300,201201000.0,309092014.0,L301,Podopompholyx
Dermatitis and eczema,309094010.0,M252z,M252z00,402567004.0,1781685019.0,L301,Dyshidrosis NOS
Dermatitis and eczema,309094010.0,M252z,M252z00,402567004.0,1781685019.0,B001,Dyshidrosis NOS
Dermatitis and eczema,1787071017.0,M2y41,M2y4100,400028008.0,1787071017.0,L988,Menstrual dermatosis
Dermatitis and eczema,755371000006119.0,M2y48-1,M2y4811,238590000.0,357589019.0,L988,Juvenile plantar dermatitis
Dermatitis and eczema,309315018.0,Myu2,Myu2.00,43116000.0,71923017.0,L309,[X]Dermatitis and eczema
Dermatitis and eczema,362991000006116.0,Myu21,Myu2100,1.0676871000119104e+16,3043986018.0,L235,[X]Allergic contact dermatitis due to oth chemical products
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,L309,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,L302,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,L300,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,H605,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,L304,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,L208,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,L011,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,L280,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,L305,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,L303,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,B000,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,L211,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,L301,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,L308,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,B356,[X]Exacerbation of eczema
Dermatitis and eczema,980491000006115.0,Myu22,Myu2200,135843006.0,216603019.0,I831,[X]Exacerbation of eczema
Dermatitis and eczema,309319012.0,Myu23,Myu2300,238575004.0,357566010.0,L239,[X]Allergic contact dermatitis due to other agents
Dermatitis and eczema,309319012.0,Myu23,Myu2300,238575004.0,357566010.0,L238,[X]Allergic contact dermatitis due to other agents
Dermatitis and eczema,394521000006117.0,Myu24,Myu2400,110979008.0,1775284012.0,L247,[X]Irritant contact dermatitis due to oth chemical products
Dermatitis and eczema,394521000006117.0,Myu24,Myu2400,110979008.0,1775284012.0,L241,[X]Irritant contact dermatitis due to oth chemical products
Dermatitis and eczema,394521000006117.0,Myu24,Myu2400,110979008.0,1775284012.0,L242,[X]Irritant contact dermatitis due to oth chemical products
Dermatitis and eczema,394521000006117.0,Myu24,Myu2400,110979008.0,1775284012.0,L246,[X]Irritant contact dermatitis due to oth chemical products
Dermatitis and eczema,394521000006117.0,Myu24,Myu2400,110979008.0,1775284012.0,L249,[X]Irritant contact dermatitis due to oth chemical products
Dermatitis and eczema,394521000006117.0,Myu24,Myu2400,110979008.0,1775284012.0,L244,[X]Irritant contact dermatitis due to oth chemical products
Dermatitis and eczema,394521000006117.0,Myu24,Myu2400,110979008.0,1775284012.0,L248,[X]Irritant contact dermatitis due to oth chemical products
Dermatitis and eczema,394521000006117.0,Myu24,Myu2400,110979008.0,1775284012.0,L245,[X]Irritant contact dermatitis due to oth chemical products
Dermatitis and eczema,394521000006117.0,Myu24,Myu2400,110979008.0,1775284012.0,L243,[X]Irritant contact dermatitis due to oth chemical products
Dermatitis and eczema,394521000006117.0,Myu24,Myu2400,110979008.0,1775284012.0,L240,[X]Irritant contact dermatitis due to oth chemical products
Dermatitis and eczema,309321019.0,Myu25,Myu2500,110979008.0,1775284012.0,L247,[X]Irritant contact dermatitis due to other agents
Dermatitis and eczema,309321019.0,Myu25,Myu2500,110979008.0,1775284012.0,L241,[X]Irritant contact dermatitis due to other agents
Dermatitis and eczema,309321019.0,Myu25,Myu2500,110979008.0,1775284012.0,L242,[X]Irritant contact dermatitis due to other agents
Dermatitis and eczema,309321019.0,Myu25,Myu2500,110979008.0,1775284012.0,L246,[X]Irritant contact dermatitis due to other agents
Dermatitis and eczema,309321019.0,Myu25,Myu2500,110979008.0,1775284012.0,L249,[X]Irritant contact dermatitis due to other agents
Dermatitis and eczema,309321019.0,Myu25,Myu2500,110979008.0,1775284012.0,L244,[X]Irritant contact dermatitis due to other agents
Dermatitis and eczema,309321019.0,Myu25,Myu2500,110979008.0,1775284012.0,L248,[X]Irritant contact dermatitis due to other agents
Dermatitis and eczema,309321019.0,Myu25,Myu2500,110979008.0,1775284012.0,L245,[X]Irritant contact dermatitis due to other agents
Dermatitis and eczema,309321019.0,Myu25,Myu2500,110979008.0,1775284012.0,L243,[X]Irritant contact dermatitis due to other agents
Dermatitis and eczema,309321019.0,Myu25,Myu2500,110979008.0,1775284012.0,L240,[X]Irritant contact dermatitis due to other agents
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L239,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L249,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L238,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L259,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L231,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L250,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L245,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L254,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L241,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L246,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L244,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L253,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L232,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L236,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L255,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L258,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L235,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L230,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L237,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L240,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L233,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L252,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L247,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L251,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L248,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L242,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L234,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,430281000006110.0,Myu26,Myu2600,40275004.0,63652013.0,L243,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L239,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L249,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L238,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L259,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L231,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L250,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L245,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L254,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L241,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L246,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L244,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L253,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L232,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L236,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L255,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L258,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L235,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L230,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L237,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L240,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L233,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L252,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L247,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L251,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L248,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L242,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L234,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309323016.0,Myu27,Myu2700,40275004.0,63652013.0,L243,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,309326012.0,Myu2A,Myu2A00,64144002.0,106630017.0,L564,[X]Other prurigo
Dermatitis and eczema,309326012.0,Myu2A,Myu2A00,64144002.0,106630017.0,L281,[X]Other prurigo
Dermatitis and eczema,309326012.0,Myu2A,Myu2A00,64144002.0,106630017.0,F458,[X]Other prurigo
Dermatitis and eczema,309326012.0,Myu2A,Myu2A00,64144002.0,106630017.0,L282,[X]Other prurigo
Dermatitis and eczema,309326012.0,Myu2A,Myu2A00,64144002.0,106630017.0,L200,[X]Other prurigo
Dermatitis and eczema,309328013.0,Myu2C,Myu2C00,703938007.0,3039229010.0,L985,[X]Other specified dermatitis
Dermatitis and eczema,309328013.0,Myu2C,Myu2C00,703938007.0,3039229010.0,L987,[X]Other specified dermatitis
Dermatitis and eczema,309328013.0,Myu2C,Myu2C00,703938007.0,3039229010.0,L986,[X]Other specified dermatitis
Dermatitis and eczema,309328013.0,Myu2C,Myu2C00,703938007.0,3039229010.0,L980,[X]Other specified dermatitis
Dermatitis and eczema,309328013.0,Myu2C,Myu2C00,703938007.0,3039229010.0,L988,[X]Other specified dermatitis
Dermatitis and eczema,309328013.0,Myu2C,Myu2C00,703938007.0,3039229010.0,L982,[X]Other specified dermatitis
Dermatitis and eczema,309328013.0,Myu2C,Myu2C00,703938007.0,3039229010.0,L989,[X]Other specified dermatitis
Dermatitis and eczema,309328013.0,Myu2C,Myu2C00,703938007.0,3039229010.0,L983,[X]Other specified dermatitis
Dermatitis and eczema,309328013.0,Myu2C,Myu2C00,703938007.0,3039229010.0,L981,[X]Other specified dermatitis
Dermatitis and eczema,309328013.0,Myu2C,Myu2C00,703938007.0,3039229010.0,L984,[X]Other specified dermatitis
