Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N740,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N740,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,4200221000006110.5,^ESCTUR420022,,111830007.0,1219696011.0,N740,Urinary tuberculosis
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N740,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N740,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N740,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N740,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N740,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,304666017.0,K4024,K402400,8258000.0,14627016.0,N741,Perioophoritis unspecified
Inflammatory diseases of the female pelvic organs,304668016.0,K4026,K402600,88157006.0,146147019.0,N741,Salpingitis unspecified
Inflammatory diseases of the female pelvic organs,304669012.0,K4027,K402700,56321006.0,93656019.0,N741,Perisalpingitis unspecified
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N741,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N741,PID
Inflammatory diseases of the female pelvic organs,304718016.0,K41z,K41z.00,28783002.0,48199010.0,N741,Unspecified uterine inflammatory disease
Inflammatory diseases of the female pelvic organs,304719012.0,K41z0,K41z000,78623009.0,130465017.0,N741,Endometritis unspecified
Inflammatory diseases of the female pelvic organs,304720018.0,K41z1,K41z100,88027004.0,145916016.0,N741,Endomyometritis unspecified
Inflammatory diseases of the female pelvic organs,304721019.0,K41z2,K41z200,4316006.0,8270017.0,N741,Myometritis unspecified
Inflammatory diseases of the female pelvic organs,304724010.0,K41zz,K41zz00,28783002.0,48199010.0,N741,Unspecified uterine inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N741,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N741,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,2588021000006116.0,^ESCTDI258802,,5552004.0,497284017.0,N741,Disorder of ovary
Inflammatory diseases of the female pelvic organs,3932511000006110.5,^ESCTIN393251,,88157006.0,3012514018.0,N741,Inflammation of fallopian tube
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N741,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,556601000006112.0,K401,K401.00,198142001.0,3005111017.0,N741,Chronic salpingitis and oophoritis
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N741,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N741,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,2962701000006115.0,^ESCTIN296270,,28783002.0,48199010.0,N741,Inflammatory disease of the uterus
Inflammatory diseases of the female pelvic organs,4200231000006113.0,^ESCTTB420023,,111830007.0,1219697019.0,N741,TB - Urinary tuberculosis
Inflammatory diseases of the female pelvic organs,6601831000006110.0,^ESCTAB660183,,398319002.0,1777857015.0,N741,Abscess of fallopian tube
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N741,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,3718421000006116.0,^ESCTUT371842,,74945001.0,124467014.0,N741,Uterine abscess
Inflammatory diseases of the female pelvic organs,2588031000006118.0,^ESCTOV258803,,5552004.0,10264010.0,N741,Ovarian disorder
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N741,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N741,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N741,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N741,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,304716017.0,K4114,K411400,198189004.0,304716017.0,N741,Chronic pyometra
Inflammatory diseases of the female pelvic organs,106241010.0,K4110,K411000,63922003.0,106241010.0,N741,Chronic endometritis
Inflammatory diseases of the female pelvic organs,304663013.0,K401z,K401z00,198142001.0,304659018.0,N741,Chronic salpingitis and oophoritis NOS
Inflammatory diseases of the female pelvic organs,2962711000006117.0,^ESCTUT296271,,28783002.0,1226066015.0,N741,Uterine inflammatory disease
Inflammatory diseases of the female pelvic organs,92337013.0,K4013,K401300,55551005.0,92337013.0,N741,Chronic salpingitis
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N741,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304659018.0,K4012,K401200,198142001.0,304659018.0,N741,Chronic salpingo-oophoritis
Inflammatory diseases of the female pelvic organs,1777414016.0,K4020-1,K402011,397810006.0,1777414016.0,N741,Pyosalpinx
Inflammatory diseases of the female pelvic organs,1786208014.0,K4020,K402000,398319002.0,1786208014.0,N741,Fallopian tube abscess
Inflammatory diseases of the female pelvic organs,2535679015.0,A168,A168.00,111830007.0,2535679015.0,N741,Tuberculosis of urinary tract
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N741,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,887091000006118.0,K401-99,K401.99,198142001.0,887091000006118.0,N741,Chronic salpingitis/oophoritis
Inflammatory diseases of the female pelvic organs,286288011.0,A163,A163.00,111830007.0,179010012.0,N741,Tuberculosis of other urinary organs
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N741,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N741,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,97962011.0,K4022,K402200,58949002.0,97962011.0,N741,Tubo-ovarian abscess
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N741,[X]Other specified female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N741,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N741,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,6593171000006112.0,^ESCTPY659317,,397810006.0,1785972010.0,N741,Pyosalpingitis
Inflammatory diseases of the female pelvic organs,4200221000006110.5,^ESCTUR420022,,111830007.0,1219696011.0,N741,Urinary tuberculosis
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N741,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N741,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N741,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N741,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N741,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,3457701000006118.0,^ESCTTU345770,,58949002.0,3005973010.0,N741,Tubo ovarian abscess
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N742,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N742,PID
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N742,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,3530091000006115.0,^ESCTDI353009,,63339007.0,105289013.0,N742,Disease of cervix
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N742,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N742,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N742,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N742,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,308116019.0,Lyu33,Lyu3300,63339007.0,105290016.0,N742,[X]Maternal care for other abnormalities of cervix
Inflammatory diseases of the female pelvic organs,3105771000006113.0,^ESCTTR310577,,37610005.0,197280012.0,N742,Trachelitis
Inflammatory diseases of the female pelvic organs,3530101000006114.0,^ESCTDI353010,,63339007.0,105291017.0,N742,Disorder of cervix
Inflammatory diseases of the female pelvic organs,3530081000006118.0,^ESCTDI353008,,63339007.0,3530081000006118.0,N742,Disorder of uterine cervix
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N742,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,304927010.0,K55y,K55y.00,63339007.0,105284015.0,N742,Other noninflammatory cervical disorders
Inflammatory diseases of the female pelvic organs,304933018.0,K55yz,K55yz00,63339007.0,105284015.0,N742,Other noninflammatory cervical disorder NOS
Inflammatory diseases of the female pelvic organs,306483017.0,L2461,L246100,63339007.0,105284015.0,N742,Other cervical abnormality - baby delivered
Inflammatory diseases of the female pelvic organs,35081000006117.0,L246,L246.00,63339007.0,105284015.0,N742,Other cervical abnormality in pregnancy/childbirth/puerp
Inflammatory diseases of the female pelvic organs,35091000006119.0,L246z,L246z00,63339007.0,105284015.0,N742,Other cervical abnormality in pregnancy/childbirth/puerp NOS
Inflammatory diseases of the female pelvic organs,35861000006115.0,L2463,L246300,63339007.0,105284015.0,N742,Other cervical abn complicating a/n care- baby not delivered
Inflammatory diseases of the female pelvic organs,35871000006110.0,L2464,L246400,63339007.0,105284015.0,N742,Other cervical abn complicating p/n care - baby deliv prev
Inflammatory diseases of the female pelvic organs,35891000006111.0,L2462,L246200,63339007.0,105284015.0,N742,Other cervical abnormality - baby delivered+postpartum compl
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N742,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N742,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N742,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N742,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,306482010.0,L2460,L246000,63339007.0,105284015.0,N742,Other cervical abnormality affecting obstetric care
Inflammatory diseases of the female pelvic organs,416021000006111.0,Kyu99,Kyu9900,63339007.0,105284015.0,N742,[X]Other specified noninflammatory disorders/cervix uteri
Inflammatory diseases of the female pelvic organs,3105781000006111.0,^ESCTCE310578,,37610005.0,197281011.0,N742,Cervicitis
Inflammatory diseases of the female pelvic organs,3105761000006118.0,^ESCTIN310576,,37610005.0,62728019.0,N742,Inflammatory disease of the cervix
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N742,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N742,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,304727015.0,K4200,K420000,37610005.0,486760016.0,N742,Cervicitis unspecified
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N742,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N742,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N742,[X]Other specified female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N742,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N742,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N742,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N742,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N742,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N742,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N742,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,304666017.0,K4024,K402400,8258000.0,14627016.0,N743,Perioophoritis unspecified
Inflammatory diseases of the female pelvic organs,304668016.0,K4026,K402600,88157006.0,146147019.0,N743,Salpingitis unspecified
Inflammatory diseases of the female pelvic organs,304669012.0,K4027,K402700,56321006.0,93656019.0,N743,Perisalpingitis unspecified
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N743,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N743,PID
Inflammatory diseases of the female pelvic organs,304718016.0,K41z,K41z.00,28783002.0,48199010.0,N743,Unspecified uterine inflammatory disease
Inflammatory diseases of the female pelvic organs,304719012.0,K41z0,K41z000,78623009.0,130465017.0,N743,Endometritis unspecified
Inflammatory diseases of the female pelvic organs,304720018.0,K41z1,K41z100,88027004.0,145916016.0,N743,Endomyometritis unspecified
Inflammatory diseases of the female pelvic organs,304721019.0,K41z2,K41z200,4316006.0,8270017.0,N743,Myometritis unspecified
Inflammatory diseases of the female pelvic organs,304724010.0,K41zz,K41zz00,28783002.0,48199010.0,N743,Unspecified uterine inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N743,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N743,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,2588021000006116.0,^ESCTDI258802,,5552004.0,497284017.0,N743,Disorder of ovary
Inflammatory diseases of the female pelvic organs,3932511000006110.5,^ESCTIN393251,,88157006.0,3012514018.0,N743,Inflammation of fallopian tube
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N743,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,556601000006112.0,K401,K401.00,198142001.0,3005111017.0,N743,Chronic salpingitis and oophoritis
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N743,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N743,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,2962701000006115.0,^ESCTIN296270,,28783002.0,48199010.0,N743,Inflammatory disease of the uterus
Inflammatory diseases of the female pelvic organs,6601831000006110.0,^ESCTAB660183,,398319002.0,1777857015.0,N743,Abscess of fallopian tube
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N743,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,3718421000006116.0,^ESCTUT371842,,74945001.0,124467014.0,N743,Uterine abscess
Inflammatory diseases of the female pelvic organs,2588031000006118.0,^ESCTOV258803,,5552004.0,10264010.0,N743,Ovarian disorder
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N743,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N743,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N743,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N743,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,304716017.0,K4114,K411400,198189004.0,304716017.0,N743,Chronic pyometra
Inflammatory diseases of the female pelvic organs,106241010.0,K4110,K411000,63922003.0,106241010.0,N743,Chronic endometritis
Inflammatory diseases of the female pelvic organs,304663013.0,K401z,K401z00,198142001.0,304659018.0,N743,Chronic salpingitis and oophoritis NOS
Inflammatory diseases of the female pelvic organs,2962711000006117.0,^ESCTUT296271,,28783002.0,1226066015.0,N743,Uterine inflammatory disease
Inflammatory diseases of the female pelvic organs,92337013.0,K4013,K401300,55551005.0,92337013.0,N743,Chronic salpingitis
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N743,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304659018.0,K4012,K401200,198142001.0,304659018.0,N743,Chronic salpingo-oophoritis
Inflammatory diseases of the female pelvic organs,1777414016.0,K4020-1,K402011,397810006.0,1777414016.0,N743,Pyosalpinx
Inflammatory diseases of the female pelvic organs,1786208014.0,K4020,K402000,398319002.0,1786208014.0,N743,Fallopian tube abscess
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N743,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,887091000006118.0,K401-99,K401.99,198142001.0,887091000006118.0,N743,Chronic salpingitis/oophoritis
Inflammatory diseases of the female pelvic organs,304723016.0,K41z4,K41z400,88981003.0,147534012.0,N743,Pyometra unspecified
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N743,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N743,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,97962011.0,K4022,K402200,58949002.0,97962011.0,N743,Tubo-ovarian abscess
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N743,[X]Other specified female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N743,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N743,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,6593171000006112.0,^ESCTPY659317,,397810006.0,1785972010.0,N743,Pyosalpingitis
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N743,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N743,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N743,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N743,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,3946181000006112.0,^ESCTPY394618,,88981003.0,3012582011.0,N743,Pyometrium
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N743,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,3457701000006118.0,^ESCTTU345770,,58949002.0,3005973010.0,N743,Tubo ovarian abscess
Inflammatory diseases of the female pelvic organs,304668016.0,K4026,K402600,88157006.0,146147019.0,N744,Salpingitis unspecified
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N744,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N744,PID
Inflammatory diseases of the female pelvic organs,304718016.0,K41z,K41z.00,28783002.0,48199010.0,N744,Unspecified uterine inflammatory disease
Inflammatory diseases of the female pelvic organs,304719012.0,K41z0,K41z000,78623009.0,130465017.0,N744,Endometritis unspecified
Inflammatory diseases of the female pelvic organs,304720018.0,K41z1,K41z100,88027004.0,145916016.0,N744,Endomyometritis unspecified
Inflammatory diseases of the female pelvic organs,304721019.0,K41z2,K41z200,4316006.0,8270017.0,N744,Myometritis unspecified
Inflammatory diseases of the female pelvic organs,304724010.0,K41zz,K41zz00,28783002.0,48199010.0,N744,Unspecified uterine inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N744,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N744,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,3932511000006110.5,^ESCTIN393251,,88157006.0,3012514018.0,N744,Inflammation of fallopian tube
Inflammatory diseases of the female pelvic organs,314991000000117.0,A78A5,A78A500,312099009.0,455763019.0,N744,Chlamydial infection of genital organs NEC
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N744,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,550821000006117.0,A78AX,A78AX00,312099009.0,455763019.0,N744,"Chlamydial infection of genitourinary tract, unspecified"
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N744,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N744,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,2962701000006115.0,^ESCTIN296270,,28783002.0,48199010.0,N744,Inflammatory disease of the uterus
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N744,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,3718421000006116.0,^ESCTUT371842,,74945001.0,124467014.0,N744,Uterine abscess
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N744,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N744,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N744,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N744,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,304716017.0,K4114,K411400,198189004.0,304716017.0,N744,Chronic pyometra
Inflammatory diseases of the female pelvic organs,106241010.0,K4110,K411000,63922003.0,106241010.0,N744,Chronic endometritis
Inflammatory diseases of the female pelvic organs,550791000006114.0,A78A3,A78A300,312099009.0,455763019.0,N744,Chlamydial inf of pelviperitoneum oth genitourinary organs
Inflammatory diseases of the female pelvic organs,2962711000006117.0,^ESCTUT296271,,28783002.0,1226066015.0,N744,Uterine inflammatory disease
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N744,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N744,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,288091014.0,Ayu4K,Ayu4K00,312099009.0,455763019.0,N744,"[X]Chlamydial infection of genitourinary tract, unspecified"
Inflammatory diseases of the female pelvic organs,304723016.0,K41z4,K41z400,88981003.0,147534012.0,N744,Pyometra unspecified
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N744,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N744,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N744,[X]Other specified female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N744,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N744,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N744,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N744,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N744,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N744,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,3946181000006112.0,^ESCTPY394618,,88981003.0,3012582011.0,N744,Pyometrium
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N744,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N748,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N748,PID
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N748,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,3530091000006115.0,^ESCTDI353009,,63339007.0,105289013.0,N748,Disease of cervix
