Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
In situ neoplasms,4006261000006113.0,^ESCTCI400626,,92564006.0,1235741012.0,D060,CIN 3 - Cervical intraepithelial neoplasia grade 3
In situ neoplasms,153146014.0,B8310,B831000,92580001.0,153146014.0,D060,Carcinoma in situ of endocervix
In situ neoplasms,373597014.0,4K2-1,4K2..11,250538001.0,373597014.0,D060,Dyskaryosis on cervical smear
In situ neoplasms,153129011.0,B831,B831.00,92564006.0,1235742017.0,D060,Carcinoma in situ of cervix uteri
In situ neoplasms,292208014.0,ByuFA,ByuFA00,92564006.0,153128015.0,D060,[X]Carcinoma in situ of other parts of cervix
In situ neoplasms,4006251000006111.0,^ESCTCA400625,,92564006.0,153129011.0,D060,Carcinoma in situ of cervix uteri
In situ neoplasms,317868016.0,R1500,R150000,250538001.0,373597014.0,D061,[D]Dyskaryotic cervical smear
In situ neoplasms,218681000000113.0,4K2-2,4K2..12,250538001.0,373597014.0,D061,Dysplasia (dysk.)on cerv.smear
In situ neoplasms,557401000006113.0,B831-1,B831.11,92564006.0,1235742017.0,D061,CIN III - carcinoma in situ of cervix
In situ neoplasms,543771000006118.0,B831-3,B831.13,92564006.0,153128015.0,D061,Cervical intraepithelial neoplasia grade III
In situ neoplasms,2982541000006113.0,^ESCTSU298254,,29971002.0,50157018.0,D061,Surgical procedure on external ear
In situ neoplasms,4006261000006113.0,^ESCTCI400626,,92564006.0,1235741012.0,D061,CIN 3 - Cervical intraepithelial neoplasia grade 3
In situ neoplasms,2982551000006110.0,^ESCTEX298255,,29971002.0,484450012.0,D061,External ear operations
In situ neoplasms,153157016.0,B8311,B831100,92588008.0,153157016.0,D061,Carcinoma in situ of exocervix
In situ neoplasms,373597014.0,4K2-1,4K2..11,250538001.0,373597014.0,D061,Dyskaryosis on cervical smear
In situ neoplasms,153129011.0,B831,B831.00,92564006.0,1235742017.0,D061,Carcinoma in situ of cervix uteri
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D061,Ear operations NOS
In situ neoplasms,292208014.0,ByuFA,ByuFA00,92564006.0,153128015.0,D061,[X]Carcinoma in situ of other parts of cervix
In situ neoplasms,4006251000006111.0,^ESCTCA400625,,92564006.0,153129011.0,D061,Carcinoma in situ of cervix uteri
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D061,Ear operations
In situ neoplasms,317868016.0,R1500,R150000,250538001.0,373597014.0,D067,[D]Dyskaryotic cervical smear
In situ neoplasms,218681000000113.0,4K2-2,4K2..12,250538001.0,373597014.0,D067,Dysplasia (dysk.)on cerv.smear
In situ neoplasms,557401000006113.0,B831-1,B831.11,92564006.0,1235742017.0,D067,CIN III - carcinoma in situ of cervix
In situ neoplasms,543771000006118.0,B831-3,B831.13,92564006.0,153128015.0,D067,Cervical intraepithelial neoplasia grade III
In situ neoplasms,4006261000006113.0,^ESCTCI400626,,92564006.0,1235741012.0,D067,CIN 3 - Cervical intraepithelial neoplasia grade 3
In situ neoplasms,373597014.0,4K2-1,4K2..11,250538001.0,373597014.0,D067,Dyskaryosis on cervical smear
In situ neoplasms,153129011.0,B831,B831.00,92564006.0,1235742017.0,D067,Carcinoma in situ of cervix uteri
In situ neoplasms,292208014.0,ByuFA,ByuFA00,92564006.0,153128015.0,D067,[X]Carcinoma in situ of other parts of cervix
In situ neoplasms,4006251000006111.0,^ESCTCA400625,,92564006.0,153129011.0,D067,Carcinoma in situ of cervix uteri
In situ neoplasms,317868016.0,R1500,R150000,250538001.0,373597014.0,D069,[D]Dyskaryotic cervical smear
In situ neoplasms,218681000000113.0,4K2-2,4K2..12,250538001.0,373597014.0,D069,Dysplasia (dysk.)on cerv.smear
In situ neoplasms,557401000006113.0,B831-1,B831.11,92564006.0,1235742017.0,D069,CIN III - carcinoma in situ of cervix
In situ neoplasms,557411000006111.0,4K24-1,4K24.11,252991009.0,376780011.0,D069,CIN III - severe dyskaryosis
In situ neoplasms,543771000006118.0,B831-3,B831.13,92564006.0,153128015.0,D069,Cervical intraepithelial neoplasia grade III
In situ neoplasms,2982541000006113.0,^ESCTSU298254,,29971002.0,50157018.0,D069,Surgical procedure on external ear
In situ neoplasms,5324201000006117.0,^ESCTCI532420,,252991009.0,376781010.0,D069,CIN III - Cervical intraepithelial neoplasia grade III with severe dysplasia
In situ neoplasms,4006261000006113.0,^ESCTCI400626,,92564006.0,1235741012.0,D069,CIN 3 - Cervical intraepithelial neoplasia grade 3
In situ neoplasms,2982551000006110.0,^ESCTEX298255,,29971002.0,484450012.0,D069,External ear operations
In situ neoplasms,928781000006116.0,ZV13E,ZV13E00,252991009.0,376780011.0,D069,"[V]PH of cervical intraepithelial neoplasia, grade III"
In situ neoplasms,373597014.0,4K2-1,4K2..11,250538001.0,373597014.0,D069,Dyskaryosis on cervical smear
In situ neoplasms,153129011.0,B831,B831.00,92564006.0,1235742017.0,D069,Carcinoma in situ of cervix uteri
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D069,Ear operations NOS
In situ neoplasms,292208014.0,ByuFA,ByuFA00,92564006.0,153128015.0,D069,[X]Carcinoma in situ of other parts of cervix
In situ neoplasms,4006251000006111.0,^ESCTCA400625,,92564006.0,153129011.0,D069,Carcinoma in situ of cervix uteri
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D069,Ear operations
In situ neoplasms,153149019.0,B8320,B832000,92582009.0,153149019.0,D070,Carcinoma in situ of endometrium
In situ neoplasms,305270011.0,Kyu9N,Kyu9N00,399382009.0,1778830015.0,D071,"[X]Dysplasia of vulva, unspecified"
In situ neoplasms,1947141000006110.0,9N7P,9N7P.00,955071000000103.0,2435871000000114.0,D071,Irrigation ext auditory canal gen 2nd care done by practice
In situ neoplasms,4009541000006118.5,^ESCTCA400954,,92802003.0,3035948011.0,D071,Cancer in situ of vulva
In situ neoplasms,5591871000006117.0,^ESCTVI559187,,276875006.0,413217010.0,D071,VIN III - Vulval intraepithelial neoplasia grade III
In situ neoplasms,633341000006117.0,K577,K577.00,399933001.0,2914177015.0,D071,Dysplasia of vulva
In situ neoplasms,633351000006115.0,K577W,K577W00,399382009.0,1778830015.0,D071,"Dysplasia of vulva, unspecified"
In situ neoplasms,5591861000006112.0,^ESCTVI559186,,276875006.0,413215019.0,D071,VIN - Vulval intraepithelial neoplasia grade 3
In situ neoplasms,3579171000006111.0,^ESCTSY357917,,66363008.0,110223016.0,D071,Syringing of ear
In situ neoplasms,5591851000006110.0,^ESCTVU559185,,276875006.0,413214015.0,D071,Vulval intraepithelial neoplasia grade III
In situ neoplasms,5591881000006119.0,^ESCTSE559188,,276875006.0,413218017.0,D071,Severe dysplasia of vulva
In situ neoplasms,305269010.0,Kyu9M,Kyu9M00,276875006.0,413214015.0,D071,"[X]Severe vulvar dysplasia, not elsewhere classified"
In situ neoplasms,146221000006113.0,K577X,K577X00,276875006.0,413214015.0,D071,"Severe vulvar dysplasia, not elsewhere classified"
In situ neoplasms,510113012.0,B8333-1,B833311,399933001.0,2914177015.0,D071,Vulval intraepithelial neoplasia
In situ neoplasms,347844016.0,730-1,730..11,232151004.0,347844016.0,D071,External auditory canal operations
In situ neoplasms,267249013.0,73050-2,7305012,172630005.0,267249013.0,D071,Washout of ear wax
In situ neoplasms,3579161000006116.0,^ESCTIR357916,,66363008.0,110222014.0,D071,Irrigation of ear
In situ neoplasms,267245019.0,7305,7305.00,172629000.0,267245019.0,D071,Clearance of external auditory canal
In situ neoplasms,413216018.0,B8336,B833600,276875006.0,413216018.0,D071,Vulval intraepithelial neoplasia grade 3
In situ neoplasms,450250010.0,73052,7305200,307072009.0,450250010.0,D071,Microsuction clearance of external auditory canal
In situ neoplasms,860161000006111.0,73050-99,7305099,172630005.0,860161000006111.0,D071,Aural canal syringing
In situ neoplasms,267251012.0,7305y,7305y00,172629000.0,267245019.0,D071,Other specified clearance of external auditory canal
In situ neoplasms,267252017.0,7305z,7305z00,172629000.0,267245019.0,D071,Clearance of external auditory canal NOS
In situ neoplasms,267259014.0,73064,7306400,66363008.0,1232786016.0,D071,Irrigation of external auditory canal NEC
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D071,Ear operations NOS
In situ neoplasms,859991000006118.0,730-99,730..99,232151004.0,859991000006118.0,D071,External ear operations
In situ neoplasms,114091000006116.0,73050-1,7305011,172630005.0,267246018.0,D071,Syringe ear to remove wax
In situ neoplasms,4650161000006115.0,^ESCTWA465016,,172630005.0,267247010.0,D071,Wax syringing - ear
In situ neoplasms,153422014.0,B8333,B833300,92802003.0,153422014.0,D071,Carcinoma in situ of vulva
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D071,Ear operations
In situ neoplasms,6631771000006113.0,^ESCTVU663177,,399933001.0,1779218012.0,D071,Vulval intraepithelial neoplasia (VIN)
In situ neoplasms,305268019.0,Kyu9L,Kyu9L00,92791005.0,153410011.0,D072,"[X]Severe vaginal dysplasia, not elsewhere classified"
In situ neoplasms,1770471000006116.0,B8339,B833900,92791005.0,1235767019.0,D072,Vaginal intraepithelial neoplasia grade 3
In situ neoplasms,146211000006117.0,K56X,K56X.00,92791005.0,153410011.0,D072,"Severe vaginal dysplasia, not elsewhere classified"
In situ neoplasms,4009351000006112.0,^ESCTCA400935,,92791005.0,3036401011.0,D072,Cancer in situ of vagina
In situ neoplasms,3579171000006111.0,^ESCTSY357917,,66363008.0,110223016.0,D072,Syringing of ear
In situ neoplasms,4009331000006117.0,^ESCTVA400933,,92791005.0,1235768012.0,D072,VAIN - Vaginal intraepithelial neoplasia 3
In situ neoplasms,347844016.0,730-1,730..11,232151004.0,347844016.0,D072,External auditory canal operations
In situ neoplasms,3579161000006116.0,^ESCTIR357916,,66363008.0,110222014.0,D072,Irrigation of ear
In situ neoplasms,153410011.0,B8332,B833200,92791005.0,153410011.0,D072,Carcinoma in situ of vagina
In situ neoplasms,267245019.0,7305,7305.00,172629000.0,267245019.0,D072,Clearance of external auditory canal
In situ neoplasms,450250010.0,73052,7305200,307072009.0,450250010.0,D072,Microsuction clearance of external auditory canal
In situ neoplasms,1174721000000116.0,73053,7305300,445155002.0,2872306017.0,D072,Microsuction clearance of wax from external auditory canal
In situ neoplasms,267251012.0,7305y,7305y00,172629000.0,267245019.0,D072,Other specified clearance of external auditory canal
In situ neoplasms,267252017.0,7305z,7305z00,172629000.0,267245019.0,D072,Clearance of external auditory canal NOS
In situ neoplasms,267259014.0,73064,7306400,66363008.0,1232786016.0,D072,Irrigation of external auditory canal NEC
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D072,Ear operations NOS
In situ neoplasms,859991000006118.0,730-99,730..99,232151004.0,859991000006118.0,D072,External ear operations
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D072,Ear operations
In situ neoplasms,4009341000006110.5,^ESCTVA400934,,92791005.0,1235769016.0,D072,VAIN III - Vaginal intraepithelial neoplasia grade III
In situ neoplasms,4006721000006113.0,^ESCTCA400672,,92594000.0,153167014.0,D073,Carcinoma in situ of female genital organ
In situ neoplasms,370161000006116.0,ByuFB,ByuFB00,92594000.0,153167014.0,D073,[X]Carcinoma in situ of other+unspcfd female genital organs
In situ neoplasms,3579171000006111.0,^ESCTSY357917,,66363008.0,110223016.0,D073,Syringing of ear
In situ neoplasms,347844016.0,730-1,730..11,232151004.0,347844016.0,D073,External auditory canal operations
In situ neoplasms,4006001000006118.5,^ESCTCA400600,,92550006.0,153113015.0,D073,Carcinoma in situ of corpus uteri
In situ neoplasms,3579161000006116.0,^ESCTIR357916,,66363008.0,110222014.0,D073,Irrigation of ear
In situ neoplasms,153112013.0,B832-1,B832.11,92550006.0,153112013.0,D073,Carcinoma in situ of body of uterus
In situ neoplasms,153162015.0,B8331,B833100,92591008.0,153162015.0,D073,Carcinoma in situ of fallopian tube
In situ neoplasms,153267017.0,B8330,B833000,92669006.0,153267017.0,D073,Carcinoma in situ of ovary
In situ neoplasms,267245019.0,7305,7305.00,172629000.0,267245019.0,D073,Clearance of external auditory canal
In situ neoplasms,450250010.0,73052,7305200,307072009.0,450250010.0,D073,Microsuction clearance of external auditory canal
In situ neoplasms,267251012.0,7305y,7305y00,172629000.0,267245019.0,D073,Other specified clearance of external auditory canal
In situ neoplasms,267252017.0,7305z,7305z00,172629000.0,267245019.0,D073,Clearance of external auditory canal NOS
In situ neoplasms,267259014.0,73064,7306400,66363008.0,1232786016.0,D073,Irrigation of external auditory canal NEC
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D073,Ear operations NOS
In situ neoplasms,290889018.0,B833z,B833z00,92594000.0,153167014.0,D073,Carcinoma in situ of female genital organs NOS
In situ neoplasms,859991000006118.0,730-99,730..99,232151004.0,859991000006118.0,D073,External ear operations
In situ neoplasms,860171000006116.0,73065-99,7306599,9655003.0,860171000006116.0,D073,Remove object from ear
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D073,Ear operations
In situ neoplasms,403735010.0,B832,B832.00,92594000.0,153167014.0,D073,Carcinoma in situ of other and unspecified parts of uterus
In situ neoplasms,536981000006110.0,B833,B833.00,92594000.0,153167014.0,D073,Carcinoma in situ other and unspecified female genital organ
In situ neoplasms,223181000000115.0,B8-3,B8...13,398768004.0,1778272014.0,D074,Queyrats's erythroplasia
In situ neoplasms,6611431000006111.0,^ESCTQU661143,,398768004.0,2841468013.0,D074,Queyrat erythroplasia
In situ neoplasms,153280019.0,B835,B835.00,92679008.0,153280019.0,D074,Carcinoma in situ of penis
In situ neoplasms,6611421000006113.0,^ESCTPA661142,,398768004.0,1786565014.0,D074,Paget's disease of penis
In situ neoplasms,6611411000006117.0,^ESCTER661141,,398768004.0,1786564013.0,D074,Erythroplasia of Queyrat
In situ neoplasms,4007931000006111.0,^ESCTCA400793,,92679008.0,3036323014.0,D074,Cancer in situ of penis
In situ neoplasms,5352591000006118.0,^ESCTPI535259,,254901000.0,379769010.0,D075,PIN - Prostatic intraepithelial neoplasia
In situ neoplasms,4008071000006111.0,^ESCTCA400807,,92691004.0,3036016017.0,D075,Cancer in situ of prostate
In situ neoplasms,379770011.0,B8341,B834100,254901000.0,379770011.0,D075,Prostatic intraepithelial neoplasia
In situ neoplasms,2871529010.0,K223,K223.00,445068007.0,2871529010.0,D075,Dysplasia of prostate
In situ neoplasms,1805901000006116.0,EMISNQPR140,,254901000.0,1805901000006116.0,D075,Prostatic intraepithelial neoplasia
In situ neoplasms,153295017.0,B834,B834.00,92691004.0,153295017.0,D075,Carcinoma in situ of prostate
In situ neoplasms,299581000000117.0,B8340,B834000,446711009.0,2881600010.0,D075,High grade prostatic intraepithelial neoplasia
In situ neoplasms,370111000006119.0,ByuFC,ByuFC00,92653004.0,153244019.0,D076,[X]Carcinoma in situ of oth+unspecified male genital organs
In situ neoplasms,536991000006113.0,B836,B836.00,92653004.0,153244019.0,D076,Carcinoma in situ other and unspecified male genital organs
In situ neoplasms,153150019.0,B8361,B836100,92583004.0,153150019.0,D076,Carcinoma in situ of epididymis
In situ neoplasms,4007501000006112.0,^ESCTCA400750,,92653004.0,153244019.0,D076,Carcinoma in situ of male genital organ
In situ neoplasms,290893012.0,B836z,B836z00,92653004.0,153244019.0,D076,Carcinoma in situ of male genital organs NOS
In situ neoplasms,153376010.0,B8360,B836000,92764008.0,153376010.0,D076,Carcinoma in situ of testis
In situ neoplasms,153311011.0,B8363,B836300,92706007.0,153311011.0,D076,Carcinoma in situ of scrotum
In situ neoplasms,153363016.0,B8362,B836200,92752000.0,153363016.0,D076,Carcinoma in situ of spermatic cord
In situ neoplasms,4005911000006112.0,^ESCTCA400591,,92546004.0,3036308016.0,D090,Cancer in situ of urinary bladder
In situ neoplasms,153107012.0,B837,B837.00,92546004.0,153107012.0,D090,Carcinoma in situ of bladder
In situ neoplasms,881201000006113.0,B837-99,B837.99,92546004.0,881201000006113.0,D090,Ca in situ bladder - papilloma
In situ neoplasms,1.2703551000006112e+16,^ESCT1270355,,255150000.0,2772277012.0,D091,Carcinoma in situ of urinary tract proper
In situ neoplasms,290894018.0,B83z,B83z.00,255150000.0,380250017.0,D091,Carcinoma in situ of urinary organs NOS
In situ neoplasms,370171000006111.0,ByuFD,ByuFD00,255150000.0,380250017.0,D091,[X]Carcinoma in situ of other+unspecified urinary organs
In situ neoplasms,5356621000006115.0,^ESCTCA535662,,255150000.0,380250017.0,D091,Carcinoma in situ of urinary tract
In situ neoplasms,153160011.0,B8y0,B8y0.00,92590009.0,153160011.0,D092,Carcinoma in situ of eye
In situ neoplasms,4006671000006116.0,^ESCTCA400667,,92590009.0,3035945014.0,D092,Cancer in situ of eye
In situ neoplasms,291439010.0,BB5Vz,BB5Vz00,127024001.0,312016.0,D093,[M]Pituitary adenoma or carcinoma NOS
In situ neoplasms,4392501000006113.0,^ESCTTU439250,,127024001.0,1217496013.0,D093,Tumor of pituitary gland
In situ neoplasms,4392481000006115.0,^ESCTTU439248,,127024001.0,1215993012.0,D093,Tumour of pituitary gland
In situ neoplasms,4392471000006118.5,^ESCTPI439247,,127024001.0,1215992019.0,D093,Pituitary tumour
In situ neoplasms,153380017.0,B8yy0,B8yy000,92767001.0,1235765010.0,D093,Carcinoma in situ of thyroid gland
In situ neoplasms,153085017.0,B8yy1,B8yy100,92527000.0,153085017.0,D093,Carcinoma in situ of adrenal gland
In situ neoplasms,153276012.0,B8yy2,B8yy200,92675002.0,153276012.0,D093,Carcinoma in situ of parathyroid gland
In situ neoplasms,4392491000006117.0,^ESCTPI439249,,127024001.0,1217495012.0,D093,Pituitary tumor
In situ neoplasms,4392461000006113.0,^ESCTNE439246,,127024001.0,312016.0,D093,Neoplasm of pituitary gland
In situ neoplasms,4008941000006119.0,^ESCTCA400894,,92767001.0,153380017.0,D093,Carcinoma in situ of thyroid gland
In situ neoplasms,153286013.0,B8yy3,B8yy300,92683008.0,153286013.0,D093,Carcinoma in situ of pituitary gland
In situ neoplasms,4008961000006115.0,^ESCTCA400896,,92767001.0,3036210017.0,D093,Cancer in situ of thyroid
In situ neoplasms,310531000006110.0,BB11-1,BB11.11,109355002.0,2659784018.0,D097,[M]Intraepithelial carcinoma NOS
In situ neoplasms,290900018.0,B8yyz,B8yyz00,109355002.0,202817017.0,D097,Carcinoma in situ of other specified site NOS
In situ neoplasms,292197015.0,ByuF,ByuF.00,109355002.0,2659784018.0,D097,[X]In situ neoplasms
In situ neoplasms,4163071000006113.5,^ESCTCA416307,,109355002.0,3036320012.0,D097,Cancer in situ
In situ neoplasms,4008831000006119.0,^ESCTCA400883,,92754004.0,3036256013.0,D097,Cancer in situ of spleen
In situ neoplasms,290867017.0,B83,B83..00,109355002.0,202817017.0,D097,Carcinoma in situ of breast and genitourinary system
In situ neoplasms,290895017.0,B8y,B8y..00,109355002.0,202817017.0,D097,Carcinoma in situ of other and unspecified sites
In situ neoplasms,292212015.0,ByuFE,ByuFE00,109355002.0,202817017.0,D097,[X]Carcinoma in situ of other specified sites
In situ neoplasms,306361000006113.0,BB11,BB11.00,109355002.0,2659784018.0,D097,[M]Carcinoma in situ NOS
In situ neoplasms,2659784018.0,B8,B8...00,109355002.0,2659784018.0,D097,Carcinoma in situ
In situ neoplasms,290896016.0,B8yy,B8yy.00,109355002.0,2659784018.0,D097,Carcinoma in situ of other specified site
In situ neoplasms,290901019.0,B8z,B8z..00,109355002.0,2659784018.0,D097,Carcinoma in situ NOS
In situ neoplasms,153365011.0,B80z1,B80z100,92754004.0,153365011.0,D097,Carcinoma in situ of spleen
In situ neoplasms,310531000006110.0,BB11-1,BB11.11,109355002.0,2659784018.0,D099,[M]Intraepithelial carcinoma NOS
In situ neoplasms,290900018.0,B8yyz,B8yyz00,109355002.0,202817017.0,D099,Carcinoma in situ of other specified site NOS
In situ neoplasms,292197015.0,ByuF,ByuF.00,109355002.0,2659784018.0,D099,[X]In situ neoplasms
In situ neoplasms,4163071000006113.5,^ESCTCA416307,,109355002.0,3036320012.0,D099,Cancer in situ
In situ neoplasms,290867017.0,B83,B83..00,109355002.0,202817017.0,D099,Carcinoma in situ of breast and genitourinary system
In situ neoplasms,290895017.0,B8y,B8y..00,109355002.0,202817017.0,D099,Carcinoma in situ of other and unspecified sites
In situ neoplasms,292212015.0,ByuFE,ByuFE00,109355002.0,202817017.0,D099,[X]Carcinoma in situ of other specified sites
In situ neoplasms,306361000006113.0,BB11,BB11.00,109355002.0,2659784018.0,D099,[M]Carcinoma in situ NOS
In situ neoplasms,2659784018.0,B8,B8...00,109355002.0,2659784018.0,D099,Carcinoma in situ
In situ neoplasms,290896016.0,B8yy,B8yy.00,109355002.0,2659784018.0,D099,Carcinoma in situ of other specified site
In situ neoplasms,290901019.0,B8z,B8z..00,109355002.0,2659784018.0,D099,Carcinoma in situ NOS
