Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Drug or alcohol misuse,295877018.0,Eu14,Eu14.00,46975003.0,78284013.0,F143,[X]Mental and behavioural disorders due to use of cocaine
Drug or alcohol misuse,295877018.0,Eu14,Eu14.00,46975003.0,78284013.0,F142,[X]Mental and behavioural disorders due to use of cocaine
Drug or alcohol misuse,295877018.0,Eu14,Eu14.00,46975003.0,78284013.0,F145,[X]Mental and behavioural disorders due to use of cocaine
Drug or alcohol misuse,295877018.0,Eu14,Eu14.00,46975003.0,78284013.0,F140,[X]Mental and behavioural disorders due to use of cocaine
Drug or alcohol misuse,397891000006112.0,Eu141,Eu14100,78267003.0,129874012.0,F141,[X]Mental and behav dis due to use of cocaine: harmful use
Drug or alcohol misuse,397851000006118.0,Eu142,Eu14200,31956009.0,53398019.0,F142,[X]Mental and behav dis due to use cocaine: dependence syndr
Drug or alcohol misuse,379261000006117.0,Eu142-1,Eu14211,31956009.0,53398019.0,F142,[X]Drug addiction - cocaine
Drug or alcohol misuse,397861000006116.0,Eu143,Eu14300,91388009.0,151411015.0,F191,[X]Mental and behav dis due to use cocaine: withdrawal state
Drug or alcohol misuse,397861000006116.0,Eu143,Eu14300,91388009.0,151411015.0,F171,[X]Mental and behav dis due to use cocaine: withdrawal state
Drug or alcohol misuse,397861000006116.0,Eu143,Eu14300,91388009.0,151411015.0,F121,[X]Mental and behav dis due to use cocaine: withdrawal state
Drug or alcohol misuse,397861000006116.0,Eu143,Eu14300,91388009.0,151411015.0,F151,[X]Mental and behav dis due to use cocaine: withdrawal state
Drug or alcohol misuse,397861000006116.0,Eu143,Eu14300,91388009.0,151411015.0,F131,[X]Mental and behav dis due to use cocaine: withdrawal state
Drug or alcohol misuse,397861000006116.0,Eu143,Eu14300,91388009.0,151411015.0,F181,[X]Mental and behav dis due to use cocaine: withdrawal state
Drug or alcohol misuse,397861000006116.0,Eu143,Eu14300,91388009.0,151411015.0,F161,[X]Mental and behav dis due to use cocaine: withdrawal state
Drug or alcohol misuse,397861000006116.0,Eu143,Eu14300,91388009.0,151411015.0,F111,[X]Mental and behav dis due to use cocaine: withdrawal state
Drug or alcohol misuse,397861000006116.0,Eu143,Eu14300,91388009.0,151411015.0,F141,[X]Mental and behav dis due to use cocaine: withdrawal state
Drug or alcohol misuse,397861000006116.0,Eu143,Eu14300,91388009.0,151411015.0,F101,[X]Mental and behav dis due to use cocaine: withdrawal state
Drug or alcohol misuse,397641000006116.0,Eu145,Eu14500,943101000000108.0,2412831000000112.0,F147,[X]Mental & behav dis due to use cocaine: psychotic disorder
Drug or alcohol misuse,397641000006116.0,Eu145,Eu14500,943101000000108.0,2412831000000112.0,F145,[X]Mental & behav dis due to use cocaine: psychotic disorder
Drug or alcohol misuse,397141000006111.0,Eu147,Eu14700,91388009.0,151411015.0,F191,[X]Men & beh dis due cocaine: resid & late-onset psychot dis
Drug or alcohol misuse,397141000006111.0,Eu147,Eu14700,91388009.0,151411015.0,F171,[X]Men & beh dis due cocaine: resid & late-onset psychot dis
Drug or alcohol misuse,397141000006111.0,Eu147,Eu14700,91388009.0,151411015.0,F121,[X]Men & beh dis due cocaine: resid & late-onset psychot dis
Drug or alcohol misuse,397141000006111.0,Eu147,Eu14700,91388009.0,151411015.0,F151,[X]Men & beh dis due cocaine: resid & late-onset psychot dis
Drug or alcohol misuse,397141000006111.0,Eu147,Eu14700,91388009.0,151411015.0,F131,[X]Men & beh dis due cocaine: resid & late-onset psychot dis
Drug or alcohol misuse,397141000006111.0,Eu147,Eu14700,91388009.0,151411015.0,F181,[X]Men & beh dis due cocaine: resid & late-onset psychot dis
Drug or alcohol misuse,397141000006111.0,Eu147,Eu14700,91388009.0,151411015.0,F161,[X]Men & beh dis due cocaine: resid & late-onset psychot dis
Drug or alcohol misuse,397141000006111.0,Eu147,Eu14700,91388009.0,151411015.0,F111,[X]Men & beh dis due cocaine: resid & late-onset psychot dis
Drug or alcohol misuse,397141000006111.0,Eu147,Eu14700,91388009.0,151411015.0,F141,[X]Men & beh dis due cocaine: resid & late-onset psychot dis
Drug or alcohol misuse,397141000006111.0,Eu147,Eu14700,91388009.0,151411015.0,F101,[X]Men & beh dis due cocaine: resid & late-onset psychot dis
Drug or alcohol misuse,397711000006111.0,Eu15,Eu15.00,91388009.0,151411015.0,F191,[X]Mental & behav disorder due other stimulants inc caffein
Drug or alcohol misuse,397711000006111.0,Eu15,Eu15.00,91388009.0,151411015.0,F171,[X]Mental & behav disorder due other stimulants inc caffein
Drug or alcohol misuse,397711000006111.0,Eu15,Eu15.00,91388009.0,151411015.0,F121,[X]Mental & behav disorder due other stimulants inc caffein
Drug or alcohol misuse,397711000006111.0,Eu15,Eu15.00,91388009.0,151411015.0,F151,[X]Mental & behav disorder due other stimulants inc caffein
Drug or alcohol misuse,397711000006111.0,Eu15,Eu15.00,91388009.0,151411015.0,F131,[X]Mental & behav disorder due other stimulants inc caffein
Drug or alcohol misuse,397711000006111.0,Eu15,Eu15.00,91388009.0,151411015.0,F181,[X]Mental & behav disorder due other stimulants inc caffein
Drug or alcohol misuse,397711000006111.0,Eu15,Eu15.00,91388009.0,151411015.0,F161,[X]Mental & behav disorder due other stimulants inc caffein
Drug or alcohol misuse,397711000006111.0,Eu15,Eu15.00,91388009.0,151411015.0,F111,[X]Mental & behav disorder due other stimulants inc caffein
Drug or alcohol misuse,397711000006111.0,Eu15,Eu15.00,91388009.0,151411015.0,F141,[X]Mental & behav disorder due other stimulants inc caffein
Drug or alcohol misuse,397711000006111.0,Eu15,Eu15.00,91388009.0,151411015.0,F101,[X]Mental & behav disorder due other stimulants inc caffein
Drug or alcohol misuse,397491000006110.0,Eu151,Eu15100,91388009.0,151411015.0,F191,[X]Ment/behav dis due to use oth stims inc caff: harmful use
Drug or alcohol misuse,397491000006110.0,Eu151,Eu15100,91388009.0,151411015.0,F171,[X]Ment/behav dis due to use oth stims inc caff: harmful use
Drug or alcohol misuse,397491000006110.0,Eu151,Eu15100,91388009.0,151411015.0,F121,[X]Ment/behav dis due to use oth stims inc caff: harmful use
Drug or alcohol misuse,397491000006110.0,Eu151,Eu15100,91388009.0,151411015.0,F151,[X]Ment/behav dis due to use oth stims inc caff: harmful use
Drug or alcohol misuse,397491000006110.0,Eu151,Eu15100,91388009.0,151411015.0,F131,[X]Ment/behav dis due to use oth stims inc caff: harmful use
Drug or alcohol misuse,397491000006110.0,Eu151,Eu15100,91388009.0,151411015.0,F181,[X]Ment/behav dis due to use oth stims inc caff: harmful use
Drug or alcohol misuse,397491000006110.0,Eu151,Eu15100,91388009.0,151411015.0,F161,[X]Ment/behav dis due to use oth stims inc caff: harmful use
Drug or alcohol misuse,397491000006110.0,Eu151,Eu15100,91388009.0,151411015.0,F111,[X]Ment/behav dis due to use oth stims inc caff: harmful use
Drug or alcohol misuse,397491000006110.0,Eu151,Eu15100,91388009.0,151411015.0,F141,[X]Ment/behav dis due to use oth stims inc caff: harmful use
Drug or alcohol misuse,397491000006110.0,Eu151,Eu15100,91388009.0,151411015.0,F101,[X]Ment/behav dis due to use oth stims inc caff: harmful use
Drug or alcohol misuse,398081000006117.0,Eu152,Eu15200,91388009.0,151411015.0,F191,[X]Mental and behav dis oth stim inc caffein: dependnce synd
Drug or alcohol misuse,398081000006117.0,Eu152,Eu15200,91388009.0,151411015.0,F171,[X]Mental and behav dis oth stim inc caffein: dependnce synd
Drug or alcohol misuse,398081000006117.0,Eu152,Eu15200,91388009.0,151411015.0,F121,[X]Mental and behav dis oth stim inc caffein: dependnce synd
Drug or alcohol misuse,398081000006117.0,Eu152,Eu15200,91388009.0,151411015.0,F151,[X]Mental and behav dis oth stim inc caffein: dependnce synd
Drug or alcohol misuse,398081000006117.0,Eu152,Eu15200,91388009.0,151411015.0,F131,[X]Mental and behav dis oth stim inc caffein: dependnce synd
Drug or alcohol misuse,398081000006117.0,Eu152,Eu15200,91388009.0,151411015.0,F181,[X]Mental and behav dis oth stim inc caffein: dependnce synd
Drug or alcohol misuse,398081000006117.0,Eu152,Eu15200,91388009.0,151411015.0,F161,[X]Mental and behav dis oth stim inc caffein: dependnce synd
Drug or alcohol misuse,398081000006117.0,Eu152,Eu15200,91388009.0,151411015.0,F111,[X]Mental and behav dis oth stim inc caffein: dependnce synd
Drug or alcohol misuse,398081000006117.0,Eu152,Eu15200,91388009.0,151411015.0,F141,[X]Mental and behav dis oth stim inc caffein: dependnce synd
Drug or alcohol misuse,398081000006117.0,Eu152,Eu15200,91388009.0,151411015.0,F101,[X]Mental and behav dis oth stim inc caffein: dependnce synd
Drug or alcohol misuse,379321000006116.0,Eu152-1,Eu15211,191816009.0,295145018.0,F192,[X]Drug addiction-other stimul
Drug or alcohol misuse,398681000006114.0,Eu153,Eu15300,91388009.0,151411015.0,F191,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
Drug or alcohol misuse,398681000006114.0,Eu153,Eu15300,91388009.0,151411015.0,F171,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
Drug or alcohol misuse,398681000006114.0,Eu153,Eu15300,91388009.0,151411015.0,F121,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
Drug or alcohol misuse,398681000006114.0,Eu153,Eu15300,91388009.0,151411015.0,F151,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
Drug or alcohol misuse,398681000006114.0,Eu153,Eu15300,91388009.0,151411015.0,F131,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
Drug or alcohol misuse,398681000006114.0,Eu153,Eu15300,91388009.0,151411015.0,F181,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
Drug or alcohol misuse,398681000006114.0,Eu153,Eu15300,91388009.0,151411015.0,F161,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
Drug or alcohol misuse,398681000006114.0,Eu153,Eu15300,91388009.0,151411015.0,F111,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
Drug or alcohol misuse,398681000006114.0,Eu153,Eu15300,91388009.0,151411015.0,F141,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
Drug or alcohol misuse,398681000006114.0,Eu153,Eu15300,91388009.0,151411015.0,F101,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
Drug or alcohol misuse,398281000006112.0,Eu155,Eu15500,762325009.0,3636410011.0,F155,[X]Mental/behav dis oth stims inc caffeine: psychotic dis
Drug or alcohol misuse,398741000006114.0,Eu157,Eu15700,762325009.0,3636410011.0,F155,[X]Mnt/bh dis oth stm inc caffne resid/late-onset psycht dis
Drug or alcohol misuse,397481000006112.0,Eu15z,Eu15z00,11387009.0,19705019.0,F181,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
Drug or alcohol misuse,397481000006112.0,Eu15z,Eu15z00,11387009.0,19705019.0,F111,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
Drug or alcohol misuse,397481000006112.0,Eu15z,Eu15z00,11387009.0,19705019.0,F131,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
Drug or alcohol misuse,397481000006112.0,Eu15z,Eu15z00,11387009.0,19705019.0,F191,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
Drug or alcohol misuse,397481000006112.0,Eu15z,Eu15z00,11387009.0,19705019.0,F171,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
Drug or alcohol misuse,397481000006112.0,Eu15z,Eu15z00,11387009.0,19705019.0,F161,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
Drug or alcohol misuse,397481000006112.0,Eu15z,Eu15z00,11387009.0,19705019.0,F121,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
Drug or alcohol misuse,397481000006112.0,Eu15z,Eu15z00,11387009.0,19705019.0,F101,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
Drug or alcohol misuse,397481000006112.0,Eu15z,Eu15z00,11387009.0,19705019.0,F141,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
Drug or alcohol misuse,397481000006112.0,Eu15z,Eu15z00,11387009.0,19705019.0,F151,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
Drug or alcohol misuse,398161000006114.0,Eu16,Eu16.00,91388009.0,151411015.0,F191,[X]Mental and behavioural disorders due to use hallucinogens
Drug or alcohol misuse,398161000006114.0,Eu16,Eu16.00,91388009.0,151411015.0,F171,[X]Mental and behavioural disorders due to use hallucinogens
Drug or alcohol misuse,398161000006114.0,Eu16,Eu16.00,91388009.0,151411015.0,F121,[X]Mental and behavioural disorders due to use hallucinogens
Drug or alcohol misuse,398161000006114.0,Eu16,Eu16.00,91388009.0,151411015.0,F151,[X]Mental and behavioural disorders due to use hallucinogens
Drug or alcohol misuse,398161000006114.0,Eu16,Eu16.00,91388009.0,151411015.0,F131,[X]Mental and behavioural disorders due to use hallucinogens
Drug or alcohol misuse,398161000006114.0,Eu16,Eu16.00,91388009.0,151411015.0,F181,[X]Mental and behavioural disorders due to use hallucinogens
Drug or alcohol misuse,398161000006114.0,Eu16,Eu16.00,91388009.0,151411015.0,F161,[X]Mental and behavioural disorders due to use hallucinogens
Drug or alcohol misuse,398161000006114.0,Eu16,Eu16.00,91388009.0,151411015.0,F111,[X]Mental and behavioural disorders due to use hallucinogens
Drug or alcohol misuse,398161000006114.0,Eu16,Eu16.00,91388009.0,151411015.0,F141,[X]Mental and behavioural disorders due to use hallucinogens
Drug or alcohol misuse,398161000006114.0,Eu16,Eu16.00,91388009.0,151411015.0,F101,[X]Mental and behavioural disorders due to use hallucinogens
Drug or alcohol misuse,397871000006111.0,Eu161,Eu16100,91388009.0,151411015.0,F191,[X]Mental and behav dis due to use hallucinogens: harmfl use
Drug or alcohol misuse,397871000006111.0,Eu161,Eu16100,91388009.0,151411015.0,F171,[X]Mental and behav dis due to use hallucinogens: harmfl use
Drug or alcohol misuse,397871000006111.0,Eu161,Eu16100,91388009.0,151411015.0,F121,[X]Mental and behav dis due to use hallucinogens: harmfl use
Drug or alcohol misuse,397871000006111.0,Eu161,Eu16100,91388009.0,151411015.0,F151,[X]Mental and behav dis due to use hallucinogens: harmfl use
Drug or alcohol misuse,397871000006111.0,Eu161,Eu16100,91388009.0,151411015.0,F131,[X]Mental and behav dis due to use hallucinogens: harmfl use
Drug or alcohol misuse,397871000006111.0,Eu161,Eu16100,91388009.0,151411015.0,F181,[X]Mental and behav dis due to use hallucinogens: harmfl use
Drug or alcohol misuse,397871000006111.0,Eu161,Eu16100,91388009.0,151411015.0,F161,[X]Mental and behav dis due to use hallucinogens: harmfl use
Drug or alcohol misuse,397871000006111.0,Eu161,Eu16100,91388009.0,151411015.0,F111,[X]Mental and behav dis due to use hallucinogens: harmfl use
Drug or alcohol misuse,397871000006111.0,Eu161,Eu16100,91388009.0,151411015.0,F141,[X]Mental and behav dis due to use hallucinogens: harmfl use
Drug or alcohol misuse,397871000006111.0,Eu161,Eu16100,91388009.0,151411015.0,F101,[X]Mental and behav dis due to use hallucinogens: harmfl use
Drug or alcohol misuse,397771000006119.0,Eu162,Eu16200,38247002.0,64025010.0,F162,[X]Mental and behav dis due to hallucinogens: dependence syn
Drug or alcohol misuse,379271000006112.0,Eu162-1,Eu16211,38247002.0,64025010.0,F162,[X]Drug addiction - hallucinogen
Drug or alcohol misuse,397741000006110.0,Eu163,Eu16300,91388009.0,151411015.0,F191,[X]Mental and behav dis due hallucinogens: withdrawal state
Drug or alcohol misuse,397741000006110.0,Eu163,Eu16300,91388009.0,151411015.0,F171,[X]Mental and behav dis due hallucinogens: withdrawal state
Drug or alcohol misuse,397741000006110.0,Eu163,Eu16300,91388009.0,151411015.0,F121,[X]Mental and behav dis due hallucinogens: withdrawal state
Drug or alcohol misuse,397741000006110.0,Eu163,Eu16300,91388009.0,151411015.0,F151,[X]Mental and behav dis due hallucinogens: withdrawal state
Drug or alcohol misuse,397741000006110.0,Eu163,Eu16300,91388009.0,151411015.0,F131,[X]Mental and behav dis due hallucinogens: withdrawal state
Drug or alcohol misuse,397741000006110.0,Eu163,Eu16300,91388009.0,151411015.0,F181,[X]Mental and behav dis due hallucinogens: withdrawal state
Drug or alcohol misuse,397741000006110.0,Eu163,Eu16300,91388009.0,151411015.0,F161,[X]Mental and behav dis due hallucinogens: withdrawal state
Drug or alcohol misuse,397741000006110.0,Eu163,Eu16300,91388009.0,151411015.0,F111,[X]Mental and behav dis due hallucinogens: withdrawal state
Drug or alcohol misuse,397741000006110.0,Eu163,Eu16300,91388009.0,151411015.0,F141,[X]Mental and behav dis due hallucinogens: withdrawal state
Drug or alcohol misuse,397741000006110.0,Eu163,Eu16300,91388009.0,151411015.0,F101,[X]Mental and behav dis due hallucinogens: withdrawal state
Drug or alcohol misuse,397591000006114.0,Eu165,Eu16500,943131000000102.0,2412891000000113.0,F165,[X]Mental & behav dis due to hallucinogens: psychotic disord
Drug or alcohol misuse,397591000006114.0,Eu165,Eu16500,943131000000102.0,2412891000000113.0,F167,[X]Mental & behav dis due to hallucinogens: psychotic disord
Drug or alcohol misuse,398701000006112.0,Eu167,Eu16700,91388009.0,151411015.0,F191,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis
Drug or alcohol misuse,398701000006112.0,Eu167,Eu16700,91388009.0,151411015.0,F171,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis
Drug or alcohol misuse,398701000006112.0,Eu167,Eu16700,91388009.0,151411015.0,F121,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis
Drug or alcohol misuse,398701000006112.0,Eu167,Eu16700,91388009.0,151411015.0,F151,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis
Drug or alcohol misuse,398701000006112.0,Eu167,Eu16700,91388009.0,151411015.0,F131,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis
Drug or alcohol misuse,398701000006112.0,Eu167,Eu16700,91388009.0,151411015.0,F181,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis
Drug or alcohol misuse,398701000006112.0,Eu167,Eu16700,91388009.0,151411015.0,F161,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis
Drug or alcohol misuse,398701000006112.0,Eu167,Eu16700,91388009.0,151411015.0,F111,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis
Drug or alcohol misuse,398701000006112.0,Eu167,Eu16700,91388009.0,151411015.0,F141,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis
Drug or alcohol misuse,398701000006112.0,Eu167,Eu16700,91388009.0,151411015.0,F101,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis
Drug or alcohol misuse,423031000006112.0,Eu167-1,Eu16711,91388009.0,151411015.0,F191,[X]Post hallucinogen perception disorder
Drug or alcohol misuse,423031000006112.0,Eu167-1,Eu16711,91388009.0,151411015.0,F171,[X]Post hallucinogen perception disorder
Drug or alcohol misuse,423031000006112.0,Eu167-1,Eu16711,91388009.0,151411015.0,F121,[X]Post hallucinogen perception disorder
Drug or alcohol misuse,423031000006112.0,Eu167-1,Eu16711,91388009.0,151411015.0,F151,[X]Post hallucinogen perception disorder
Drug or alcohol misuse,423031000006112.0,Eu167-1,Eu16711,91388009.0,151411015.0,F131,[X]Post hallucinogen perception disorder
Drug or alcohol misuse,423031000006112.0,Eu167-1,Eu16711,91388009.0,151411015.0,F181,[X]Post hallucinogen perception disorder
Drug or alcohol misuse,423031000006112.0,Eu167-1,Eu16711,91388009.0,151411015.0,F161,[X]Post hallucinogen perception disorder
Drug or alcohol misuse,423031000006112.0,Eu167-1,Eu16711,91388009.0,151411015.0,F111,[X]Post hallucinogen perception disorder
Drug or alcohol misuse,423031000006112.0,Eu167-1,Eu16711,91388009.0,151411015.0,F141,[X]Post hallucinogen perception disorder
Drug or alcohol misuse,423031000006112.0,Eu167-1,Eu16711,91388009.0,151411015.0,F101,[X]Post hallucinogen perception disorder
Drug or alcohol misuse,397511000006116.0,Eu16z,Eu16z00,91388009.0,151411015.0,F191,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
Drug or alcohol misuse,397511000006116.0,Eu16z,Eu16z00,91388009.0,151411015.0,F171,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
Drug or alcohol misuse,397511000006116.0,Eu16z,Eu16z00,91388009.0,151411015.0,F121,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
Drug or alcohol misuse,397511000006116.0,Eu16z,Eu16z00,91388009.0,151411015.0,F151,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
Drug or alcohol misuse,397511000006116.0,Eu16z,Eu16z00,91388009.0,151411015.0,F131,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
Drug or alcohol misuse,397511000006116.0,Eu16z,Eu16z00,91388009.0,151411015.0,F181,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
Drug or alcohol misuse,397511000006116.0,Eu16z,Eu16z00,91388009.0,151411015.0,F161,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
Drug or alcohol misuse,397511000006116.0,Eu16z,Eu16z00,91388009.0,151411015.0,F111,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
Drug or alcohol misuse,397511000006116.0,Eu16z,Eu16z00,91388009.0,151411015.0,F141,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
Drug or alcohol misuse,397511000006116.0,Eu16z,Eu16z00,91388009.0,151411015.0,F101,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
Drug or alcohol misuse,397721000006115.0,Eu18,Eu18.00,61104008.0,101540014.0,F181,[X]Mental & behav disorders due to use of volatile solvents
Drug or alcohol misuse,397721000006115.0,Eu18,Eu18.00,61104008.0,101540014.0,F189,[X]Mental & behav disorders due to use of volatile solvents
Drug or alcohol misuse,397721000006115.0,Eu18,Eu18.00,61104008.0,101540014.0,F187,[X]Mental & behav disorders due to use of volatile solvents
Drug or alcohol misuse,397721000006115.0,Eu18,Eu18.00,61104008.0,101540014.0,F182,[X]Mental & behav disorders due to use of volatile solvents
Drug or alcohol misuse,397721000006115.0,Eu18,Eu18.00,61104008.0,101540014.0,F180,[X]Mental & behav disorders due to use of volatile solvents
Drug or alcohol misuse,397721000006115.0,Eu18,Eu18.00,61104008.0,101540014.0,F185,[X]Mental & behav disorders due to use of volatile solvents
Drug or alcohol misuse,397721000006115.0,Eu18,Eu18.00,61104008.0,101540014.0,F188,[X]Mental & behav disorders due to use of volatile solvents
Drug or alcohol misuse,397721000006115.0,Eu18,Eu18.00,61104008.0,101540014.0,F183,[X]Mental & behav disorders due to use of volatile solvents
Drug or alcohol misuse,397721000006115.0,Eu18,Eu18.00,61104008.0,101540014.0,F186,[X]Mental & behav disorders due to use of volatile solvents
Drug or alcohol misuse,397721000006115.0,Eu18,Eu18.00,61104008.0,101540014.0,F184,[X]Mental & behav disorders due to use of volatile solvents
Drug or alcohol misuse,398041000006111.0,Eu181,Eu18100,91388009.0,151411015.0,F191,[X]Mental and behav dis due volatile solvents: harmful use
Drug or alcohol misuse,398041000006111.0,Eu181,Eu18100,91388009.0,151411015.0,F171,[X]Mental and behav dis due volatile solvents: harmful use
Drug or alcohol misuse,398041000006111.0,Eu181,Eu18100,91388009.0,151411015.0,F121,[X]Mental and behav dis due volatile solvents: harmful use
Drug or alcohol misuse,398041000006111.0,Eu181,Eu18100,91388009.0,151411015.0,F151,[X]Mental and behav dis due volatile solvents: harmful use
Drug or alcohol misuse,398041000006111.0,Eu181,Eu18100,91388009.0,151411015.0,F131,[X]Mental and behav dis due volatile solvents: harmful use
Drug or alcohol misuse,398041000006111.0,Eu181,Eu18100,91388009.0,151411015.0,F181,[X]Mental and behav dis due volatile solvents: harmful use
Drug or alcohol misuse,398041000006111.0,Eu181,Eu18100,91388009.0,151411015.0,F161,[X]Mental and behav dis due volatile solvents: harmful use
Drug or alcohol misuse,398041000006111.0,Eu181,Eu18100,91388009.0,151411015.0,F111,[X]Mental and behav dis due volatile solvents: harmful use
Drug or alcohol misuse,398041000006111.0,Eu181,Eu18100,91388009.0,151411015.0,F141,[X]Mental and behav dis due volatile solvents: harmful use
Drug or alcohol misuse,398041000006111.0,Eu181,Eu18100,91388009.0,151411015.0,F101,[X]Mental and behav dis due volatile solvents: harmful use
Drug or alcohol misuse,398011000006112.0,Eu182,Eu18200,91388009.0,151411015.0,F191,[X]Mental and behav dis due to vol solvents: dependence synd
Drug or alcohol misuse,398011000006112.0,Eu182,Eu18200,91388009.0,151411015.0,F171,[X]Mental and behav dis due to vol solvents: dependence synd
Drug or alcohol misuse,398011000006112.0,Eu182,Eu18200,91388009.0,151411015.0,F121,[X]Mental and behav dis due to vol solvents: dependence synd
Drug or alcohol misuse,398011000006112.0,Eu182,Eu18200,91388009.0,151411015.0,F151,[X]Mental and behav dis due to vol solvents: dependence synd
Drug or alcohol misuse,398011000006112.0,Eu182,Eu18200,91388009.0,151411015.0,F131,[X]Mental and behav dis due to vol solvents: dependence synd
Drug or alcohol misuse,398011000006112.0,Eu182,Eu18200,91388009.0,151411015.0,F181,[X]Mental and behav dis due to vol solvents: dependence synd
Drug or alcohol misuse,398011000006112.0,Eu182,Eu18200,91388009.0,151411015.0,F161,[X]Mental and behav dis due to vol solvents: dependence synd
Drug or alcohol misuse,398011000006112.0,Eu182,Eu18200,91388009.0,151411015.0,F111,[X]Mental and behav dis due to vol solvents: dependence synd
Drug or alcohol misuse,398011000006112.0,Eu182,Eu18200,91388009.0,151411015.0,F141,[X]Mental and behav dis due to vol solvents: dependence synd
Drug or alcohol misuse,398011000006112.0,Eu182,Eu18200,91388009.0,151411015.0,F101,[X]Mental and behav dis due to vol solvents: dependence synd
Drug or alcohol misuse,295213015.0,Eu182-1,Eu18211,191853003.0,295213015.0,F182,[X]Drug addiction - solvent
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,T380,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F144,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F173,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F153,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,O993,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F134,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F104,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,P961,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F114,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,P962,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F164,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F143,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F154,[X]Men & beh dis vol solvents: withdrawal state wth delirium
