Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Diabetes,771491000006110.0,C1081,C108100,25093002.0,3688467012.0,E143,Insulin-dependent diabetes mellitus with ophthalmic comps
Diabetes,771491000006110.0,C1081,C108100,25093002.0,3688467012.0,E123,Insulin-dependent diabetes mellitus with ophthalmic comps
Diabetes,771491000006110.0,C1081,C108100,25093002.0,3688467012.0,E113,Insulin-dependent diabetes mellitus with ophthalmic comps
Diabetes,771491000006110.0,C1081,C108100,25093002.0,3688467012.0,E133,Insulin-dependent diabetes mellitus with ophthalmic comps
Diabetes,771491000006110.0,C1081,C108100,25093002.0,3688467012.0,H588,Insulin-dependent diabetes mellitus with ophthalmic comps
Diabetes,771491000006110.0,C1081,C108100,25093002.0,3688467012.0,E103,Insulin-dependent diabetes mellitus with ophthalmic comps
Diabetes,771481000006112.0,C1082,C108200,422088007.0,3688477014.0,O244,Insulin-dependent diabetes mellitus with neurological comps
Diabetes,771481000006112.0,C1082,C108200,422088007.0,3688477014.0,O243,Insulin-dependent diabetes mellitus with neurological comps
Diabetes,771481000006112.0,C1082,C108200,422088007.0,3688477014.0,O249,Insulin-dependent diabetes mellitus with neurological comps
Diabetes,771481000006112.0,C1082,C108200,422088007.0,3688477014.0,E134,Insulin-dependent diabetes mellitus with neurological comps
Diabetes,771481000006112.0,C1082,C108200,422088007.0,3688477014.0,E104,Insulin-dependent diabetes mellitus with neurological comps
Diabetes,771481000006112.0,C1082,C108200,422088007.0,3688477014.0,E124,Insulin-dependent diabetes mellitus with neurological comps
Diabetes,771481000006112.0,C1082,C108200,422088007.0,3688477014.0,E114,Insulin-dependent diabetes mellitus with neurological comps
Diabetes,771381000006115.0,C1083,C108300,385041000000108.0,760111000000115.0,E117,Insulin dependent diabetes mellitus with multiple complicatn
Diabetes,771381000006115.0,C1083,C108300,385041000000108.0,760111000000115.0,E107,Insulin dependent diabetes mellitus with multiple complicatn
Diabetes,771381000006115.0,C1083,C108300,385041000000108.0,760111000000115.0,E127,Insulin dependent diabetes mellitus with multiple complicatn
Diabetes,771381000006115.0,C1083,C108300,385041000000108.0,760111000000115.0,E147,Insulin dependent diabetes mellitus with multiple complicatn
Diabetes,771381000006115.0,C1083,C108300,385041000000108.0,760111000000115.0,O244,Insulin dependent diabetes mellitus with multiple complicatn
Diabetes,771381000006115.0,C1083,C108300,385041000000108.0,760111000000115.0,E137,Insulin dependent diabetes mellitus with multiple complicatn
Diabetes,771381000006115.0,C1083,C108300,385041000000108.0,760111000000115.0,O249,Insulin dependent diabetes mellitus with multiple complicatn
Diabetes,771381000006115.0,C1083,C108300,385041000000108.0,760111000000115.0,O243,Insulin dependent diabetes mellitus with multiple complicatn
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E109 ,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E100,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E101,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E106,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E108,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E100 ,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E106 ,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E103 ,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E102 ,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E107,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E104,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E107 ,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E101 ,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E105 ,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E105,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E109,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,O240,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E104 ,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E108 ,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E102,Unstable insulin dependent diabetes mellitus
Diabetes,72651000006114.0,C1084,C108400,11530004.0,19931010.0,E103,Unstable insulin dependent diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E107,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,O240,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E103,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E105,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E104 ,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E101 ,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E100,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E103 ,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E102 ,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E108,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E100 ,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E108 ,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E106 ,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E106,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E105 ,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E101,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E104,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E107 ,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E109 ,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E102,Unstable type I diabetes mellitus
Diabetes,72721000006113.0,C1084-1,C108411,290002008.0,429970018.0,E109,Unstable type I diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E107,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,O240,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E103,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E105,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E104 ,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E101 ,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E100,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E103 ,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E102 ,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E108,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E100 ,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E108 ,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E106 ,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E106,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E105 ,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E101,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E104,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E107 ,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E109 ,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E102,Unstable type 1 diabetes mellitus
Diabetes,72711000006117.0,C1084-2,C108412,290002008.0,429971019.0,E109,Unstable type 1 diabetes mellitus
Diabetes,771421000006113.0,C1085,C108500,422183001.0,2623058011.0,O243,Insulin dependent diabetes mellitus with ulcer
Diabetes,771421000006113.0,C1085,C108500,422183001.0,2623058011.0,O244,Insulin dependent diabetes mellitus with ulcer
Diabetes,771421000006113.0,C1085,C108500,422183001.0,2623058011.0,E105,Insulin dependent diabetes mellitus with ulcer
Diabetes,771421000006113.0,C1085,C108500,422183001.0,2623058011.0,E145,Insulin dependent diabetes mellitus with ulcer
Diabetes,771421000006113.0,C1085,C108500,422183001.0,2623058011.0,L984,Insulin dependent diabetes mellitus with ulcer
Diabetes,771421000006113.0,C1085,C108500,422183001.0,2623058011.0,E125,Insulin dependent diabetes mellitus with ulcer
Diabetes,771421000006113.0,C1085,C108500,422183001.0,2623058011.0,E135,Insulin dependent diabetes mellitus with ulcer
Diabetes,771421000006113.0,C1085,C108500,422183001.0,2623058011.0,E115,Insulin dependent diabetes mellitus with ulcer
Diabetes,771421000006113.0,C1085,C108500,422183001.0,2623058011.0,O249,Insulin dependent diabetes mellitus with ulcer
Diabetes,84821000006118.0,C1085-1,C108511,190368000.0,292538019.0,O240,Type I diabetes mellitus with ulcer
Diabetes,84821000006118.0,C1085-1,C108511,190368000.0,292538019.0,E105,Type I diabetes mellitus with ulcer
Diabetes,84821000006118.0,C1085-1,C108511,190368000.0,292538019.0,L984,Type I diabetes mellitus with ulcer
Diabetes,84451000006112.0,C1085-2,C108512,190368000.0,292540012.0,O240,Type 1 diabetes mellitus with ulcer
Diabetes,84451000006112.0,C1085-2,C108512,190368000.0,292540012.0,E105,Type 1 diabetes mellitus with ulcer
Diabetes,84451000006112.0,C1085-2,C108512,190368000.0,292540012.0,L984,Type 1 diabetes mellitus with ulcer
Diabetes,771351000006111.0,C1086,C108600,422275004.0,2616612015.0,E125,Insulin dependent diabetes mellitus with gangrene
Diabetes,771351000006111.0,C1086,C108600,422275004.0,2616612015.0,R02X,Insulin dependent diabetes mellitus with gangrene
Diabetes,771351000006111.0,C1086,C108600,422275004.0,2616612015.0,E145,Insulin dependent diabetes mellitus with gangrene
Diabetes,771351000006111.0,C1086,C108600,422275004.0,2616612015.0,O243,Insulin dependent diabetes mellitus with gangrene
Diabetes,771351000006111.0,C1086,C108600,422275004.0,2616612015.0,O244,Insulin dependent diabetes mellitus with gangrene
Diabetes,771351000006111.0,C1086,C108600,422275004.0,2616612015.0,E135,Insulin dependent diabetes mellitus with gangrene
Diabetes,771351000006111.0,C1086,C108600,422275004.0,2616612015.0,E105,Insulin dependent diabetes mellitus with gangrene
Diabetes,771351000006111.0,C1086,C108600,422275004.0,2616612015.0,O249,Insulin dependent diabetes mellitus with gangrene
Diabetes,771351000006111.0,C1086,C108600,422275004.0,2616612015.0,E115,Insulin dependent diabetes mellitus with gangrene
Diabetes,771411000006117.0,C1087,C108700,4855003.0,9093013.0,O243,Insulin dependent diabetes mellitus with retinopathy
Diabetes,771411000006117.0,C1087,C108700,4855003.0,9093013.0,O249,Insulin dependent diabetes mellitus with retinopathy
Diabetes,771411000006117.0,C1087,C108700,4855003.0,9093013.0,O244,Insulin dependent diabetes mellitus with retinopathy
Diabetes,771411000006117.0,C1087,C108700,4855003.0,9093013.0,E123,Insulin dependent diabetes mellitus with retinopathy
Diabetes,771411000006117.0,C1087,C108700,4855003.0,9093013.0,E133,Insulin dependent diabetes mellitus with retinopathy
Diabetes,771411000006117.0,C1087,C108700,4855003.0,9093013.0,E103,Insulin dependent diabetes mellitus with retinopathy
Diabetes,771411000006117.0,C1087,C108700,4855003.0,9093013.0,E113,Insulin dependent diabetes mellitus with retinopathy
Diabetes,84811000006114.0,C1087-1,C108711,420789003.0,3699407019.0,O240,Type I diabetes mellitus with retinopathy
Diabetes,84441000006110.0,C1087-2,C108712,420789003.0,3699407019.0,O240,Type 1 diabetes mellitus with retinopathy
Diabetes,772181000006112.0,C1088,C108800,268519009.0,401531012.0,O243,Insulin dependent diabetes mellitus - poor control
Diabetes,772181000006112.0,C1088,C108800,268519009.0,401531012.0,E129,Insulin dependent diabetes mellitus - poor control
Diabetes,772181000006112.0,C1088,C108800,268519009.0,401531012.0,E139,Insulin dependent diabetes mellitus - poor control
Diabetes,772181000006112.0,C1088,C108800,268519009.0,401531012.0,E119,Insulin dependent diabetes mellitus - poor control
Diabetes,772181000006112.0,C1088,C108800,268519009.0,401531012.0,O244,Insulin dependent diabetes mellitus - poor control
Diabetes,772181000006112.0,C1088,C108800,268519009.0,401531012.0,E149,Insulin dependent diabetes mellitus - poor control
Diabetes,772181000006112.0,C1088,C108800,268519009.0,401531012.0,O249,Insulin dependent diabetes mellitus - poor control
Diabetes,772181000006112.0,C1088,C108800,268519009.0,401531012.0,E109,Insulin dependent diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E106,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E106 ,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E100,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E107 ,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E105,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E102 ,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,O240,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E105 ,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E104,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E104 ,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E103 ,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E108 ,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E109,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E107,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E102,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E109 ,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E101,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E103,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E101 ,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E108,Type I diabetes mellitus - poor control
Diabetes,84661000006111.0,C1088-1,C108811,444073006.0,2872487013.0,E100 ,Type I diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E106,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E106 ,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E100,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E107 ,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E105,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E102 ,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,O240,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E105 ,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E104,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E104 ,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E103 ,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E108 ,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E109,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E107,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E102,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E109 ,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E101,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E103,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E101 ,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E108,Type 1 diabetes mellitus - poor control
Diabetes,84291000006117.0,C1088-2,C108812,444073006.0,2872487013.0,E100 ,Type 1 diabetes mellitus - poor control
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E141 ,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E138,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E141,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E149,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E140,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E142 ,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E145,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E143 ,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E139,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E148,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E144 ,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E149 ,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E146,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E147,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E140 ,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E144,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E147 ,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,O249,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E146 ,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E142,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E143,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E148 ,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,P702,Insulin dependent diabetes maturity onset
Diabetes,772151000006116.0,C1089,C108900,73211009.0,121589010.0,E145 ,Insulin dependent diabetes maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E106,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E109,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E105,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E101 ,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E100 ,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E103,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E102 ,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E108,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E108 ,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E107,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E104,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E102,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,O240,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E109 ,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E107 ,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E101,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E100,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E104 ,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E106 ,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E103 ,Type I diabetes mellitus maturity onset
Diabetes,84671000006116.0,C1089-1,C108911,190372001.0,292551012.0,E105 ,Type I diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E106,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E109,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E105,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E101 ,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E100 ,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E103,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E102 ,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E108,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E108 ,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E107,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E104,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E102,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,O240,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E109 ,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E107 ,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E101,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E100,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E104 ,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E106 ,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E103 ,Type 1 diabetes mellitus maturity onset
Diabetes,84301000006116.0,C1089-2,C108912,190372001.0,292553010.0,E105 ,Type 1 diabetes mellitus maturity onset
Diabetes,746791000006111.0,C108A,C108A00,111552007.0,178796018.0,O249,Insulin-dependent diabetes without complication
Diabetes,746791000006111.0,C108A,C108A00,111552007.0,178796018.0,E109,Insulin-dependent diabetes without complication
Diabetes,746791000006111.0,C108A,C108A00,111552007.0,178796018.0,E129,Insulin-dependent diabetes without complication
Diabetes,746791000006111.0,C108A,C108A00,111552007.0,178796018.0,E119,Insulin-dependent diabetes without complication
Diabetes,746791000006111.0,C108A,C108A00,111552007.0,178796018.0,O243,Insulin-dependent diabetes without complication
Diabetes,746791000006111.0,C108A,C108A00,111552007.0,178796018.0,E139,Insulin-dependent diabetes without complication
Diabetes,746791000006111.0,C108A,C108A00,111552007.0,178796018.0,E149,Insulin-dependent diabetes without complication
Diabetes,746791000006111.0,C108A,C108A00,111552007.0,178796018.0,O244,Insulin-dependent diabetes without complication
