Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Malignant neoplasms ,292143015.0,Byu8,Byu8.00,363515000.0,482818011.0,C637,[X]Malignant neoplasm of male genital organs
Malignant neoplasms ,4750071000006117.0,^ESCTMA475007,,188234005.0,289253012.0,C637,Malignant tumour of seminal vesicle
Malignant neoplasms ,720591000006115.0,B48y2,B48y200,109874003.0,1219539010.0,C638,"Malignant neoplasm, overlapping lesion male genital orgs"
Malignant neoplasms ,1.1918191000006114e+16,^ESCT1191819,,363515000.0,482817018.0,C638,Malignant tumor of male genital organ
Malignant neoplasms ,6248061000006110.0,^ESCTMA624806,,363515000.0,6248061000006110.0,C638,Malignant tumour of male genital organ
Malignant neoplasms ,289260018.0,B48z,B48z.00,363515000.0,482817018.0,C638,Malignant neoplasm of penis and other male genital organ NOS
Malignant neoplasms ,292146011.0,Byu82,Byu8200,363515000.0,482817018.0,C638,"[X]Malignant neoplasm of male genital organ, unspecified"
Malignant neoplasms ,289251014.0,B48y,B48y.00,363515000.0,482817018.0,C638,Malignant neoplasm of other male genital organ
Malignant neoplasms ,289259011.0,B48yz,B48yz00,363515000.0,482817018.0,C638,Malignant neoplasm of other male genital organ NOS
Malignant neoplasms ,289242018.0,B48,B48..00,363515000.0,482817018.0,C638,Malignant neoplasm of penis and other male genital organs
Malignant neoplasms ,396541000006115.0,Byu80,Byu8000,363515000.0,482817018.0,C638,[X]Malignant neoplasm/other specified male genital organs
Malignant neoplasms ,396591000006112.0,Byu81,Byu8100,109874003.0,174560011.0,C638,[X]Malignant neoplasm/overlapping lesion/male genital organs
Malignant neoplasms ,4171121000006117.0,^ESCTOV417112,,109874003.0,4171121000006117.0,C638,Overlapping malignant neoplasm of male genital organs
Malignant neoplasms ,1.1918311000006118e+16,^ESCT1191831,,363515000.0,396591000006112.0,C638,[X]Malignant neoplasm/overlapping lesion/male genital organs
Malignant neoplasms ,292143015.0,Byu8,Byu8.00,363515000.0,482818011.0,C638,[X]Malignant neoplasm of male genital organs
Malignant neoplasms ,403700013.0,B33,B33..00,372130007.0,1210707014.0,C639,Other malignant neoplasm of skin
Malignant neoplasms ,292116013.0,Byu4,Byu4.00,372130007.0,1210707014.0,C639,[X]Melanoma and other malignant neoplasms of skin
Malignant neoplasms ,4027871000006113.0,^ESCTPR402787,,94000008.0,510981015.0,C639,Primary malignant neoplasm of sebaceous gland
Malignant neoplasms ,1.1918191000006114e+16,^ESCT1191819,,363515000.0,482817018.0,C639,Malignant tumor of male genital organ
Malignant neoplasms ,6248061000006110.0,^ESCTMA624806,,363515000.0,6248061000006110.0,C639,Malignant tumour of male genital organ
Malignant neoplasms ,6364541000006112.0,^ESCTCA636454,,372130007.0,3036168010.0,C639,Cancer of skin
Malignant neoplasms ,6364531000006119.0,^ESCTSK636453,,372130007.0,2536564013.0,C639,Skin cancer
Malignant neoplasms ,1806421000006110.0,JHCMA19,,372130007.0,1806421000006110.0,C639,Malignant neoplasm of skin
Malignant neoplasms ,1.2703771000006114e+16,^ESCT1270377,,94047004.0,511039018.0,C639,Primary malignant neoplasm of skin
Malignant neoplasms ,289260018.0,B48z,B48z.00,363515000.0,482817018.0,C639,Malignant neoplasm of penis and other male genital organ NOS
Malignant neoplasms ,292146011.0,Byu82,Byu8200,363515000.0,482817018.0,C639,"[X]Malignant neoplasm of male genital organ, unspecified"
Malignant neoplasms ,289251014.0,B48y,B48y.00,363515000.0,482817018.0,C639,Malignant neoplasm of other male genital organ
Malignant neoplasms ,289259011.0,B48yz,B48yz00,363515000.0,482817018.0,C639,Malignant neoplasm of other male genital organ NOS
Malignant neoplasms ,289242018.0,B48,B48..00,363515000.0,482817018.0,C639,Malignant neoplasm of penis and other male genital organs
Malignant neoplasms ,396541000006115.0,Byu80,Byu8000,363515000.0,482817018.0,C639,[X]Malignant neoplasm/other specified male genital organs
Malignant neoplasms ,404801000006116.0,Byu42,Byu4200,94047004.0,155560017.0,C639,[X]Oth malignant neoplasm/skin of oth+unspecfd parts of face
Malignant neoplasms ,1.1918311000006118e+16,^ESCT1191831,,363515000.0,396591000006112.0,C639,[X]Malignant neoplasm/overlapping lesion/male genital organs
Malignant neoplasms ,289066018.0,B33-4,B33..14,94000008.0,155506013.0,C639,Malignant neoplasm of sebaceous gland
Malignant neoplasms ,289131017.0,B33y,B33y.00,372130007.0,1210707014.0,C639,Malignant neoplasm of other specified skin sites
Malignant neoplasms ,289132012.0,B33z,B33z.00,372130007.0,1210707014.0,C639,Malignant neoplasm of skin NOS
Malignant neoplasms ,292120012.0,Byu43,Byu4300,372130007.0,1210707014.0,C639,"[X]Malignant neoplasm of skin, unspecified"
Malignant neoplasms ,292143015.0,Byu8,Byu8.00,363515000.0,482818011.0,C639,[X]Malignant neoplasm of male genital organs
Malignant neoplasms ,6620971000006117.0,^ESCTMA662097,,399326009.0,1774593018.0,C670,Malignant tumor of urinary bladder
Malignant neoplasms ,4750141000006112.0,^ESCTMA475014,,188239000.0,289261019.0,C670,Malignant tumor of trigone of urinary bladder
Malignant neoplasms ,6621001000006115.0,^ESCTCA662100,,399326009.0,1786812012.0,C670,CA - Bladder cancer
Malignant neoplasms ,6620961000006112.0,^ESCTMA662096,,399326009.0,1773307015.0,C670,Malignant tumour of urinary bladder
Malignant neoplasms ,6052161000006116.0,^ESCTLO605216,,314968009.0,459400011.0,C670,Local recurrence of malignant tumor of urinary bladder
Malignant neoplasms ,4750171000006116.0,^ESCTMA475017,,188239000.0,2475174012.0,C670,Malignant tumor of trigone of bladder
Malignant neoplasms ,4750131000006119.0,^ESCTMA475013,,188239000.0,289263016.0,C670,Malignant tumour of trigone of urinary bladder
Malignant neoplasms ,459399016.0,B498,B498.00,314968009.0,459399016.0,C670,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,1786811017.0,B49,B49..00,399326009.0,1786811017.0,C670,Malignant neoplasm of urinary bladder
Malignant neoplasms ,880461000006118.0,B49-99,B49..99,399326009.0,880461000006118.0,C670,Carcinoma bladder
Malignant neoplasms ,931991000006113.0,B49-97,B49..97,399326009.0,931991000006113.0,C670,Transitional cell ca bladder
Malignant neoplasms ,1803771000006112.0,EMISNQLO12,,314968009.0,1803771000006112.0,C670,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,289279015.0,B49y,B49y.00,399326009.0,1773307015.0,C670,Malignant neoplasm of other site of urinary bladder
Malignant neoplasms ,6620981000006119.0,^ESCTBL662098,,399326009.0,1786810016.0,C670,Bladder cancer
Malignant neoplasms ,289281018.0,B49z,B49z.00,399326009.0,1786811017.0,C670,Malignant neoplasm of urinary bladder NOS
Malignant neoplasms ,289262014.0,B490,B490.00,188239000.0,289262014.0,C670,Malignant neoplasm of trigone of urinary bladder
Malignant neoplasms ,4750161000006111.0,^ESCTMA475016,,188239000.0,2474969013.0,C670,Malignant tumour of trigone of bladder
Malignant neoplasms ,4750221000006110.0,^ESCTMA475022,,188240003.0,289268013.0,C671,Malignant tumor of bladder dome
Malignant neoplasms ,6620971000006117.0,^ESCTMA662097,,399326009.0,1774593018.0,C671,Malignant tumor of urinary bladder
Malignant neoplasms ,6621001000006115.0,^ESCTCA662100,,399326009.0,1786812012.0,C671,CA - Bladder cancer
Malignant neoplasms ,4750231000006113.0,^ESCTMA475023,,188240003.0,289269017.0,C671,Malignant tumor of vault of bladder
Malignant neoplasms ,6620961000006112.0,^ESCTMA662096,,399326009.0,1773307015.0,C671,Malignant tumour of urinary bladder
Malignant neoplasms ,6052161000006116.0,^ESCTLO605216,,314968009.0,459400011.0,C671,Local recurrence of malignant tumor of urinary bladder
Malignant neoplasms ,4750191000006115.0,^ESCTMA475019,,188240003.0,289265011.0,C671,Malignant tumour of bladder dome
Malignant neoplasms ,4750201000006117.0,^ESCTMA475020,,188240003.0,289266012.0,C671,Malignant neoplasm of vault of bladder
Malignant neoplasms ,4750181000006118.0,^ESCTMA475018,,188240003.0,289264010.0,C671,Malignant tumour of vault of bladder
Malignant neoplasms ,2549018.0,72610-1,7261011,881009.0,2549018.0,C671,Cyclodialysis
Malignant neoplasms ,289267015.0,B491,B491.00,188240003.0,289267015.0,C671,Malignant neoplasm of dome of urinary bladder
Malignant neoplasms ,459399016.0,B498,B498.00,314968009.0,459399016.0,C671,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,1235308011.0,72610,7261000,881009.0,1235308011.0,C671,Separation of ciliary body
Malignant neoplasms ,1786811017.0,B49,B49..00,399326009.0,1786811017.0,C671,Malignant neoplasm of urinary bladder
Malignant neoplasms ,880461000006118.0,B49-99,B49..99,399326009.0,880461000006118.0,C671,Carcinoma bladder
Malignant neoplasms ,931991000006113.0,B49-97,B49..97,399326009.0,931991000006113.0,C671,Transitional cell ca bladder
Malignant neoplasms ,1803771000006112.0,EMISNQLO12,,314968009.0,1803771000006112.0,C671,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,289279015.0,B49y,B49y.00,399326009.0,1773307015.0,C671,Malignant neoplasm of other site of urinary bladder
Malignant neoplasms ,6620981000006119.0,^ESCTBL662098,,399326009.0,1786810016.0,C671,Bladder cancer
Malignant neoplasms ,289281018.0,B49z,B49z.00,399326009.0,1786811017.0,C671,Malignant neoplasm of urinary bladder NOS
Malignant neoplasms ,6620971000006117.0,^ESCTMA662097,,399326009.0,1774593018.0,C672,Malignant tumor of urinary bladder
Malignant neoplasms ,6621001000006115.0,^ESCTCA662100,,399326009.0,1786812012.0,C672,CA - Bladder cancer
Malignant neoplasms ,6620961000006112.0,^ESCTMA662096,,399326009.0,1773307015.0,C672,Malignant tumour of urinary bladder
Malignant neoplasms ,6052161000006116.0,^ESCTLO605216,,314968009.0,459400011.0,C672,Local recurrence of malignant tumor of urinary bladder
Malignant neoplasms ,459399016.0,B498,B498.00,314968009.0,459399016.0,C672,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,1786811017.0,B49,B49..00,399326009.0,1786811017.0,C672,Malignant neoplasm of urinary bladder
Malignant neoplasms ,880461000006118.0,B49-99,B49..99,399326009.0,880461000006118.0,C672,Carcinoma bladder
Malignant neoplasms ,931991000006113.0,B49-97,B49..97,399326009.0,931991000006113.0,C672,Transitional cell ca bladder
Malignant neoplasms ,1803771000006112.0,EMISNQLO12,,314968009.0,1803771000006112.0,C672,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,289279015.0,B49y,B49y.00,399326009.0,1773307015.0,C672,Malignant neoplasm of other site of urinary bladder
Malignant neoplasms ,6620981000006119.0,^ESCTBL662098,,399326009.0,1786810016.0,C672,Bladder cancer
Malignant neoplasms ,289270016.0,B492,B492.00,188241004.0,289270016.0,C672,Malignant neoplasm of lateral wall of urinary bladder
Malignant neoplasms ,289281018.0,B49z,B49z.00,399326009.0,1786811017.0,C672,Malignant neoplasm of urinary bladder NOS
Malignant neoplasms ,6620971000006117.0,^ESCTMA662097,,399326009.0,1774593018.0,C673,Malignant tumor of urinary bladder
Malignant neoplasms ,6621001000006115.0,^ESCTCA662100,,399326009.0,1786812012.0,C673,CA - Bladder cancer
Malignant neoplasms ,6620961000006112.0,^ESCTMA662096,,399326009.0,1773307015.0,C673,Malignant tumour of urinary bladder
Malignant neoplasms ,6052161000006116.0,^ESCTLO605216,,314968009.0,459400011.0,C673,Local recurrence of malignant tumor of urinary bladder
Malignant neoplasms ,289271017.0,B493,B493.00,188242006.0,289271017.0,C673,Malignant neoplasm of anterior wall of urinary bladder
Malignant neoplasms ,459399016.0,B498,B498.00,314968009.0,459399016.0,C673,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,1786811017.0,B49,B49..00,399326009.0,1786811017.0,C673,Malignant neoplasm of urinary bladder
Malignant neoplasms ,880461000006118.0,B49-99,B49..99,399326009.0,880461000006118.0,C673,Carcinoma bladder
Malignant neoplasms ,931991000006113.0,B49-97,B49..97,399326009.0,931991000006113.0,C673,Transitional cell ca bladder
Malignant neoplasms ,1803771000006112.0,EMISNQLO12,,314968009.0,1803771000006112.0,C673,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,289279015.0,B49y,B49y.00,399326009.0,1773307015.0,C673,Malignant neoplasm of other site of urinary bladder
Malignant neoplasms ,6620981000006119.0,^ESCTBL662098,,399326009.0,1786810016.0,C673,Bladder cancer
Malignant neoplasms ,289281018.0,B49z,B49z.00,399326009.0,1786811017.0,C673,Malignant neoplasm of urinary bladder NOS
Malignant neoplasms ,6620971000006117.0,^ESCTMA662097,,399326009.0,1774593018.0,C674,Malignant tumor of urinary bladder
Malignant neoplasms ,6621001000006115.0,^ESCTCA662100,,399326009.0,1786812012.0,C674,CA - Bladder cancer
Malignant neoplasms ,6620961000006112.0,^ESCTMA662096,,399326009.0,1773307015.0,C674,Malignant tumour of urinary bladder
Malignant neoplasms ,6052161000006116.0,^ESCTLO605216,,314968009.0,459400011.0,C674,Local recurrence of malignant tumor of urinary bladder
Malignant neoplasms ,289272012.0,B494,B494.00,188243001.0,289272012.0,C674,Malignant neoplasm of posterior wall of urinary bladder
Malignant neoplasms ,459399016.0,B498,B498.00,314968009.0,459399016.0,C674,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,1786811017.0,B49,B49..00,399326009.0,1786811017.0,C674,Malignant neoplasm of urinary bladder
Malignant neoplasms ,880461000006118.0,B49-99,B49..99,399326009.0,880461000006118.0,C674,Carcinoma bladder
Malignant neoplasms ,931991000006113.0,B49-97,B49..97,399326009.0,931991000006113.0,C674,Transitional cell ca bladder
Malignant neoplasms ,1803771000006112.0,EMISNQLO12,,314968009.0,1803771000006112.0,C674,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,289279015.0,B49y,B49y.00,399326009.0,1773307015.0,C674,Malignant neoplasm of other site of urinary bladder
Malignant neoplasms ,6620981000006119.0,^ESCTBL662098,,399326009.0,1786810016.0,C674,Bladder cancer
Malignant neoplasms ,289281018.0,B49z,B49z.00,399326009.0,1786811017.0,C674,Malignant neoplasm of urinary bladder NOS
Malignant neoplasms ,6620971000006117.0,^ESCTMA662097,,399326009.0,1774593018.0,C675,Malignant tumor of urinary bladder
Malignant neoplasms ,6621001000006115.0,^ESCTCA662100,,399326009.0,1786812012.0,C675,CA - Bladder cancer
Malignant neoplasms ,6620961000006112.0,^ESCTMA662096,,399326009.0,1773307015.0,C675,Malignant tumour of urinary bladder
Malignant neoplasms ,6052161000006116.0,^ESCTLO605216,,314968009.0,459400011.0,C675,Local recurrence of malignant tumor of urinary bladder
Malignant neoplasms ,4750281000006114.0,^ESCTMA475028,,188244007.0,289274013.0,C675,Malignant tumor of bladder neck
Malignant neoplasms ,459399016.0,B498,B498.00,314968009.0,459399016.0,C675,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,1786811017.0,B49,B49..00,399326009.0,1786811017.0,C675,Malignant neoplasm of urinary bladder
Malignant neoplasms ,880461000006118.0,B49-99,B49..99,399326009.0,880461000006118.0,C675,Carcinoma bladder
Malignant neoplasms ,931991000006113.0,B49-97,B49..97,399326009.0,931991000006113.0,C675,Transitional cell ca bladder
Malignant neoplasms ,1803771000006112.0,EMISNQLO12,,314968009.0,1803771000006112.0,C675,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,289279015.0,B49y,B49y.00,399326009.0,1773307015.0,C675,Malignant neoplasm of other site of urinary bladder
Malignant neoplasms ,6620981000006119.0,^ESCTBL662098,,399326009.0,1786810016.0,C675,Bladder cancer
Malignant neoplasms ,289275014.0,B495,B495.00,188244007.0,289275014.0,C675,Malignant neoplasm of bladder neck
Malignant neoplasms ,289281018.0,B49z,B49z.00,399326009.0,1786811017.0,C675,Malignant neoplasm of urinary bladder NOS
Malignant neoplasms ,4750271000006111.0,^ESCTMA475027,,188244007.0,289273019.0,C675,Malignant tumour of bladder neck
Malignant neoplasms ,6620971000006117.0,^ESCTMA662097,,399326009.0,1774593018.0,C676,Malignant tumor of urinary bladder
Malignant neoplasms ,6621001000006115.0,^ESCTCA662100,,399326009.0,1786812012.0,C676,CA - Bladder cancer
Malignant neoplasms ,6620961000006112.0,^ESCTMA662096,,399326009.0,1773307015.0,C676,Malignant tumour of urinary bladder
Malignant neoplasms ,6052161000006116.0,^ESCTLO605216,,314968009.0,459400011.0,C676,Local recurrence of malignant tumor of urinary bladder
Malignant neoplasms ,4750321000006115.0,^ESCTMA475032,,188245008.0,289277018.0,C676,Malignant tumor of ureteric orifice
Malignant neoplasms ,459399016.0,B498,B498.00,314968009.0,459399016.0,C676,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,1786811017.0,B49,B49..00,399326009.0,1786811017.0,C676,Malignant neoplasm of urinary bladder
Malignant neoplasms ,880461000006118.0,B49-99,B49..99,399326009.0,880461000006118.0,C676,Carcinoma bladder
Malignant neoplasms ,931991000006113.0,B49-97,B49..97,399326009.0,931991000006113.0,C676,Transitional cell ca bladder
Malignant neoplasms ,1803771000006112.0,EMISNQLO12,,314968009.0,1803771000006112.0,C676,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,289279015.0,B49y,B49y.00,399326009.0,1773307015.0,C676,Malignant neoplasm of other site of urinary bladder
Malignant neoplasms ,6620981000006119.0,^ESCTBL662098,,399326009.0,1786810016.0,C676,Bladder cancer
Malignant neoplasms ,289276010.0,B496,B496.00,188245008.0,289276010.0,C676,Malignant neoplasm of ureteric orifice
Malignant neoplasms ,4750301000006113.0,^ESCTMA475030,,188245008.0,289278011.0,C676,Malignant tumour of ureteric orifice
Malignant neoplasms ,289281018.0,B49z,B49z.00,399326009.0,1786811017.0,C676,Malignant neoplasm of urinary bladder NOS
Malignant neoplasms ,6620971000006117.0,^ESCTMA662097,,399326009.0,1774593018.0,C677,Malignant tumor of urinary bladder
Malignant neoplasms ,6621001000006115.0,^ESCTCA662100,,399326009.0,1786812012.0,C677,CA - Bladder cancer
Malignant neoplasms ,6620961000006112.0,^ESCTMA662096,,399326009.0,1773307015.0,C677,Malignant tumour of urinary bladder
Malignant neoplasms ,6052161000006116.0,^ESCTLO605216,,314968009.0,459400011.0,C677,Local recurrence of malignant tumor of urinary bladder
Malignant neoplasms ,6246481000006110.0,^ESCTMA624648,,363456000.0,482708010.0,C677,Malignant tumor of urachus
Malignant neoplasms ,720951000006119.0,B497,B497.00,363456000.0,482708010.0,C677,Malignant neoplasm of urachus
Malignant neoplasms ,459399016.0,B498,B498.00,314968009.0,459399016.0,C677,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,1786811017.0,B49,B49..00,399326009.0,1786811017.0,C677,Malignant neoplasm of urinary bladder
Malignant neoplasms ,880461000006118.0,B49-99,B49..99,399326009.0,880461000006118.0,C677,Carcinoma bladder
Malignant neoplasms ,931991000006113.0,B49-97,B49..97,399326009.0,931991000006113.0,C677,Transitional cell ca bladder
Malignant neoplasms ,1803771000006112.0,EMISNQLO12,,314968009.0,1803771000006112.0,C677,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,289279015.0,B49y,B49y.00,399326009.0,1773307015.0,C677,Malignant neoplasm of other site of urinary bladder
Malignant neoplasms ,6620981000006119.0,^ESCTBL662098,,399326009.0,1786810016.0,C677,Bladder cancer
Malignant neoplasms ,6246471000006112.0,^ESCTMA624647,,363456000.0,482709019.0,C677,Malignant tumour of urachus
Malignant neoplasms ,289281018.0,B49z,B49z.00,399326009.0,1786811017.0,C677,Malignant neoplasm of urinary bladder NOS
Malignant neoplasms ,6620971000006117.0,^ESCTMA662097,,399326009.0,1774593018.0,C678,Malignant tumor of urinary bladder
Malignant neoplasms ,6621001000006115.0,^ESCTCA662100,,399326009.0,1786812012.0,C678,CA - Bladder cancer
Malignant neoplasms ,6620961000006112.0,^ESCTMA662096,,399326009.0,1773307015.0,C678,Malignant tumour of urinary bladder
Malignant neoplasms ,6052161000006116.0,^ESCTLO605216,,314968009.0,459400011.0,C678,Local recurrence of malignant tumor of urinary bladder
Malignant neoplasms ,4750351000006112.0,^ESCTOV475035,,188247000.0,1784807014.0,C678,Overlapping malignant neoplasm of bladder
Malignant neoplasms ,459399016.0,B498,B498.00,314968009.0,459399016.0,C678,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,1786811017.0,B49,B49..00,399326009.0,1786811017.0,C678,Malignant neoplasm of urinary bladder
Malignant neoplasms ,880461000006118.0,B49-99,B49..99,399326009.0,880461000006118.0,C678,Carcinoma bladder
Malignant neoplasms ,931991000006113.0,B49-97,B49..97,399326009.0,931991000006113.0,C678,Transitional cell ca bladder
Malignant neoplasms ,1803771000006112.0,EMISNQLO12,,314968009.0,1803771000006112.0,C678,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,289279015.0,B49y,B49y.00,399326009.0,1773307015.0,C678,Malignant neoplasm of other site of urinary bladder
Malignant neoplasms ,6620981000006119.0,^ESCTBL662098,,399326009.0,1786810016.0,C678,Bladder cancer
Malignant neoplasms ,4750341000006110.0,^ESCTOV475034,,188247000.0,1784806017.0,C678,Overlapping malignant neoplasm of urinary bladder
Malignant neoplasms ,289281018.0,B49z,B49z.00,399326009.0,1786811017.0,C678,Malignant neoplasm of urinary bladder NOS
Malignant neoplasms ,6620971000006117.0,^ESCTMA662097,,399326009.0,1774593018.0,C679,Malignant tumor of urinary bladder
Malignant neoplasms ,6621001000006115.0,^ESCTCA662100,,399326009.0,1786812012.0,C679,CA - Bladder cancer
Malignant neoplasms ,6620961000006112.0,^ESCTMA662096,,399326009.0,1773307015.0,C679,Malignant tumour of urinary bladder
Malignant neoplasms ,6052161000006116.0,^ESCTLO605216,,314968009.0,459400011.0,C679,Local recurrence of malignant tumor of urinary bladder
Malignant neoplasms ,459399016.0,B498,B498.00,314968009.0,459399016.0,C679,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,1786811017.0,B49,B49..00,399326009.0,1786811017.0,C679,Malignant neoplasm of urinary bladder
Malignant neoplasms ,880461000006118.0,B49-99,B49..99,399326009.0,880461000006118.0,C679,Carcinoma bladder
Malignant neoplasms ,931991000006113.0,B49-97,B49..97,399326009.0,931991000006113.0,C679,Transitional cell ca bladder
Malignant neoplasms ,1803771000006112.0,EMISNQLO12,,314968009.0,1803771000006112.0,C679,Local recurrence of malignant tumour of urinary bladder
Malignant neoplasms ,289279015.0,B49y,B49y.00,399326009.0,1773307015.0,C679,Malignant neoplasm of other site of urinary bladder
Malignant neoplasms ,6620981000006119.0,^ESCTBL662098,,399326009.0,1786810016.0,C679,Bladder cancer
Malignant neoplasms ,289281018.0,B49z,B49z.00,399326009.0,1786811017.0,C679,Malignant neoplasm of urinary bladder NOS
Malignant neoplasms ,6246591000006112.0,^ESCTUR624659,,363459007.0,1228589010.0,C680,Urethral Ca
Malignant neoplasms ,720991000006113.0,B4A3,B4A3.00,363459007.0,482714015.0,C680,Malignant neoplasm of urethra
Malignant neoplasms ,6246601000006116.0,^ESCTCA624660,,363459007.0,1228590018.0,C680,CA - Cancer of urethra
Malignant neoplasms ,6246571000006111.0,^ESCTMA624657,,363459007.0,1216493010.0,C680,Malignant urethral tumour
Malignant neoplasms ,6246581000006114.0,^ESCTMA624658,,363459007.0,1217983016.0,C680,Malignant urethral tumor
Malignant neoplasms ,6246561000006116.0,^ESCTMA624656,,363459007.0,482715019.0,C680,Malignant tumor of urethra
Malignant neoplasms ,6246551000006118.0,^ESCTMA624655,,363459007.0,482714015.0,C680,Malignant tumour of urethra
Malignant neoplasms ,6246631000006112.0,^ESCTMA624663,,363460002.0,1228591019.0,C681,Malignant neoplasm of paraurethral gland
Malignant neoplasms ,6246611000006118.0,^ESCTMA624661,,363460002.0,482717010.0,C681,Malignant tumour of paraurethral gland
Malignant neoplasms ,723451000006119.0,B4A4,B4A4.00,363460002.0,1228591019.0,C681,Malignant neoplasm of paraurethral glands
Malignant neoplasms ,6246621000006114.0,^ESCTMA624662,,363460002.0,482716018.0,C681,Malignant tumor of paraurethral gland
Malignant neoplasms ,880491000006114.0,B4Az-99,B4Az.99,578371000000102.0,880491000006114.0,C689,Ca kidney/urinary organs NOS
Malignant neoplasms ,6931041000006119.0,^ESCTMA693104,,419052002.0,2577716017.0,C689,Malignant tumor of urinary system
Malignant neoplasms ,7351931000006117.0,^ESCTCA735193,,448233000.0,2899409015.0,C689,Cancer of urinary organ
Malignant neoplasms ,1.2732731000006114e+16,^ESCT1273273,,578371000000102.0,1284231000000118.0,C689,Malignant neoplasm of kidney or urinary organs NOS
Malignant neoplasms ,1.2762181000006116e+16,^ESCT1276218,,419052002.0,725481000006114.0,C689,Neoplasm of urinary system
Malignant neoplasms ,289297011.0,B4Ay,B4Ay.00,419052002.0,2577717014.0,C689,Malignant neoplasm of other urinary organs
Malignant neoplasms ,292147019.0,Byu9,Byu9.00,419052002.0,2577717014.0,C689,[X]Malignant neoplasm of urinary tract
Malignant neoplasms ,729481000006112.0,B4A,B4A..00,419052002.0,2577717014.0,C689,Malig neop of kidney and other unspecified urinary organs
Malignant neoplasms ,292148012.0,Byu90,Byu9000,448233000.0,2899410013.0,C689,"[X]Malignant neoplasm of urinary organ, unspecified"
Malignant neoplasms ,289299014.0,B4Az,B4Az.00,419052002.0,2577717014.0,C689,Malignant neoplasm of kidney or urinary organs NOS
Malignant neoplasms ,6246711000006114.0,^ESCTMA624671,,363463000.0,482722010.0,C690,Malignant tumour of conjunctiva
Malignant neoplasms ,726371000006114.0,B503,B503.00,363463000.0,482722010.0,C690,Malignant neoplasm of conjunctiva
Malignant neoplasms ,6246721000006118.0,^ESCTMA624672,,363463000.0,482723017.0,C690,Malignant tumor of conjunctiva
Malignant neoplasms ,186231000006118.0,72620,7262000,172517004.0,267078017.0,C691,Reformation of anterior chamber of eye
Malignant neoplasms ,486081000006113.0,726y,726y.00,172507009.0,1489746011.0,C691,Anterior chamber of eye or lens operations OS
Malignant neoplasms ,1.1923111000006116e+16,^ESCT1192311,,172507009.0,486081000006113.0,C691,Anterior chamber of eye or lens operations OS
Malignant neoplasms ,6246731000006115.0,^ESCTMA624673,,363464006.0,482725012.0,C691,Malignant tumour of cornea
Malignant neoplasms ,4313411000006115.0,^ESCTPR431341,,118908002.0,183592014.0,C691,Procedure on anterior segment of eye
Malignant neoplasms ,4649491000006114.0,^ESCTRE464949,,172517004.0,267078017.0,C691,Reformation of anterior chamber
Malignant neoplasms ,726561000006114.0,B504,B504.00,363464006.0,482724011.0,C691,Malignant neoplasm of cornea
Malignant neoplasms ,859681000006112.0,7262-99,7262.99,564461000000100.0,859681000006112.0,C691,Ant.chamber FB remov.- incise
Malignant neoplasms ,859671000006114.0,726-99,726..99,172507009.0,859671000006114.0,C691,Lens operations
Malignant neoplasms ,6246741000006113.0,^ESCTMA624674,,363464006.0,482724011.0,C691,Malignant tumor of cornea
Malignant neoplasms ,267067013.0,726,726..00,172507009.0,267067013.0,C691,Anterior chamber of eye and lens operations
Malignant neoplasms ,267127014.0,726z,726z.00,172507009.0,1489746011.0,C691,Anterior chamber of eye and lens operations NOS
Malignant neoplasms ,6246781000006119.0,^ESCTMA624678,,363465007.0,1217985011.0,C692,Malignant retinal tumor
Malignant neoplasms ,486081000006113.0,726y,726y.00,172507009.0,1489746011.0,C692,Anterior chamber of eye or lens operations OS
Malignant neoplasms ,722521000006116.0,B505,B505.00,363465007.0,482726013.0,C692,Malignant neoplasm of retina
Malignant neoplasms ,6246771000006117.0,^ESCTMA624677,,363465007.0,1216495015.0,C692,Malignant retinal tumour
Malignant neoplasms ,1.1923111000006116e+16,^ESCT1192311,,172507009.0,486081000006113.0,C692,Anterior chamber of eye or lens operations OS
Malignant neoplasms ,6246751000006110.0,^ESCTMA624675,,363465007.0,482726013.0,C692,Malignant tumour of retina
