Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Systemic connective tissue disorders,114251000006118.0,N0003,N000300,239887007.0,359443016.0,M321,Systemic lupus erythematosus with organ or sys involv
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M321,Andrews syndrome
Systemic connective tissue disorders,4805601000006115.0,^ESCTLU480560,,200936003.0,308699011.0,M321,Lupus
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M321,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,2814781000006110.0,^ESCTLU281478,,19829001.0,33388017.0,M321,Lung disorder
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M321,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,2814791000006113.0,^ESCTPU281479,,19829001.0,33389013.0,M321,Pulmonary disease
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M321,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,301761019.0,H58z,H58z.00,19829001.0,2470037012.0,M321,Lung disease NOS
Systemic connective tissue disorders,3400601000006117.0,^ESCTSL340060,,55464009.0,1231480012.0,M321,SLE - Systemic lupus erythematosus
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M321,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M321,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M321,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,92209015.0,N0000,N000000,55464009.0,92209015.0,M321,Disseminated lupus erythematosus
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M321,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M321,Pulmonary eosinophilia
Systemic connective tissue disorders,313676017.0,P86,P86..00,19829001.0,2470037012.0,M321,Other lung anomalies
Systemic connective tissue disorders,308697013.0,M154,M154.00,200936003.0,308697013.0,M321,Lupus erythematosus
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M321,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,4805591000006111.0,^ESCTLE480559,,200936003.0,308698015.0,M321,LE - Lupus erythematosus
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M321,Eosinophilic asthma
Systemic connective tissue disorders,92208011.0,N000,N000.00,55464009.0,92208011.0,M321,Systemic lupus erythematosus
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M328,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,309408013.0,N000z,N000z00,55464009.0,92208011.0,M328,Systemic lupus erythematosus NOS
Systemic connective tissue disorders,312579010.0,Nyu43,Nyu4300,55464009.0,92208011.0,M328,[X]Other forms of systemic lupus erythematosus
Systemic connective tissue disorders,308709013.0,M154z,M154z00,200936003.0,308697013.0,M328,Lupus erythematosus NOS
Systemic connective tissue disorders,643341000006118.0,7B1D4,7B1D400,176101004.0,272622012.0,M328,Endoscopic dilatation of ureteric orifice
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M328,Andrews syndrome
Systemic connective tissue disorders,4805601000006115.0,^ESCTLU480560,,200936003.0,308699011.0,M328,Lupus
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M328,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M328,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,4670541000006110.0,^ESCTCY467054,,176101004.0,272622012.0,M328,Cystoscopic dilatation of ureteric orifice
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M328,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,3400601000006117.0,^ESCTSL340060,,55464009.0,1231480012.0,M328,SLE - Systemic lupus erythematosus
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M328,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M328,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M328,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,92209015.0,N0000,N000000,55464009.0,92209015.0,M328,Disseminated lupus erythematosus
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M328,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M328,Pulmonary eosinophilia
Systemic connective tissue disorders,308697013.0,M154,M154.00,200936003.0,308697013.0,M328,Lupus erythematosus
Systemic connective tissue disorders,158372014.0,N0005,N000500,95609003.0,158372014.0,M328,Neonatal lupus erythematosus
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M328,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,4059661000006111.0,^ESCTNE405966,,95609003.0,1235928017.0,M328,Neonatal lupus
Systemic connective tissue disorders,4805591000006111.0,^ESCTLE480559,,200936003.0,308698015.0,M328,LE - Lupus erythematosus
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M328,Eosinophilic asthma
Systemic connective tissue disorders,92208011.0,N000,N000.00,55464009.0,92208011.0,M328,Systemic lupus erythematosus
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M329,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,309408013.0,N000z,N000z00,55464009.0,92208011.0,M329,Systemic lupus erythematosus NOS
Systemic connective tissue disorders,312579010.0,Nyu43,Nyu4300,55464009.0,92208011.0,M329,[X]Other forms of systemic lupus erythematosus
Systemic connective tissue disorders,308709013.0,M154z,M154z00,200936003.0,308697013.0,M329,Lupus erythematosus NOS
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M329,Andrews syndrome
Systemic connective tissue disorders,4805601000006115.0,^ESCTLU480560,,200936003.0,308699011.0,M329,Lupus
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M329,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M329,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M329,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,3400601000006117.0,^ESCTSL340060,,55464009.0,1231480012.0,M329,SLE - Systemic lupus erythematosus
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M329,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M329,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M329,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,92209015.0,N0000,N000000,55464009.0,92209015.0,M329,Disseminated lupus erythematosus
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M329,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M329,Pulmonary eosinophilia
Systemic connective tissue disorders,308697013.0,M154,M154.00,200936003.0,308697013.0,M329,Lupus erythematosus
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M329,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,4805591000006111.0,^ESCTLE480559,,200936003.0,308698015.0,M329,LE - Lupus erythematosus
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M329,Eosinophilic asthma
Systemic connective tissue disorders,92208011.0,N000,N000.00,55464009.0,92208011.0,M329,Systemic lupus erythematosus
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M330,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M330,Andrews syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M330,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M330,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,2517761000006112.0,^ESCTCH251776,,1212005.0,3151017.0,M330,Childhood type dermatomyositis
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M330,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M330,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M330,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M330,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M330,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M330,Pulmonary eosinophilia
Systemic connective tissue disorders,1784692011.0,N0030,N003000,1212005.0,1784692011.0,M330,Juvenile dermatomyositis
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M330,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M330,Eosinophilic asthma
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M331,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,312580013.0,Nyu44,Nyu4400,396230008.0,1776211019.0,M331,[X]Other dermatomyositis
Systemic connective tissue disorders,614691000006113.0,N003X,N003X00,396230008.0,1776211019.0,M331,"Dermatopolymyositis, unspecified"
Systemic connective tissue disorders,5716441000006118.0,^ESCTNE571644,,286559005.0,425934013.0,M331,Nephroscopic ureteric stent procedure
Systemic connective tissue disorders,312591018.0,Nyu4E,Nyu4E00,396230008.0,1776211019.0,M331,"[X]Dermatopolymyositis, unspecified"
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M331,Andrews syndrome
Systemic connective tissue disorders,6566131000006119.0,^ESCTPO656613,,396230008.0,1785513018.0,M331,Polymyositis with skin involvement
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M331,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M331,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,366771000000110.0,7B1Ez,7B1Ez00,286559005.0,425933019.0,M331,Percutaneous ureteric stent procedures NOS
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M331,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M331,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M331,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M331,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,6566121000006117.0,^ESCTWA656612,,396230008.0,1785512011.0,M331,Wagner-Unverricht syndrome
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M331,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,1776211019.0,N003,N003.00,396230008.0,1776211019.0,M331,Dermatomyositis
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M331,Pulmonary eosinophilia
Systemic connective tissue disorders,366751000000118.0,7B1Ey,7B1Ey00,286559005.0,425933019.0,M331,Other specified percutaneous ureteric stent procedures
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M331,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,1550191000006113.0,7B1E,7B1E.00,286559005.0,425933019.0,M331,Percutaneous ureteric stent procedures
Systemic connective tissue disorders,143230018.0,N003-1,N003.11,396230008.0,1776211019.0,M331,Poikilodermatomyositis
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M331,Eosinophilic asthma
Systemic connective tissue disorders,6566141000006112.0,^ESCTDM656614,,396230008.0,1785514012.0,M331,DM - Dermatomyositis
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M332,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,3005741000006110.0,^ESCTNE300574,,31384009.0,196850017.0,M332,Neuromyositis
Systemic connective tissue disorders,5716441000006118.0,^ESCTNE571644,,286559005.0,425934013.0,M332,Nephroscopic ureteric stent procedure
Systemic connective tissue disorders,4782451000006111.0,^ESCTPO478245,,196136009.0,3312135011.0,M332,Polymyositis with pulmonary involvement
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M332,Andrews syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M332,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M332,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,4782441000006114.0,^ESCTLU478244,,196136009.0,3312134010.0,M332,Lung disease co-occurrent with polymyositis
Systemic connective tissue disorders,366771000000110.0,7B1Ez,7B1Ez00,286559005.0,425933019.0,M332,Percutaneous ureteric stent procedures NOS
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M332,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M332,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M332,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M332,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M332,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,301719013.0,H57y1,H57y100,196136009.0,301719013.0,M332,Lung disease with polymyositis
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M332,Pulmonary eosinophilia
Systemic connective tissue disorders,366751000000118.0,7B1Ey,7B1Ey00,286559005.0,425933019.0,M332,Other specified percutaneous ureteric stent procedures
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M332,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,1550191000006113.0,7B1E,7B1E.00,286559005.0,425933019.0,M332,Percutaneous ureteric stent procedures
Systemic connective tissue disorders,3005751000006112.0,^ESCTPM300575,,31384009.0,484857016.0,M332,PM - Polymyositis
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M332,Eosinophilic asthma
Systemic connective tissue disorders,52463013.0,N004,N004.00,31384009.0,52463013.0,M332,Polymyositis
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M339,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,312580013.0,Nyu44,Nyu4400,396230008.0,1776211019.0,M339,[X]Other dermatomyositis
Systemic connective tissue disorders,614691000006113.0,N003X,N003X00,396230008.0,1776211019.0,M339,"Dermatopolymyositis, unspecified"
Systemic connective tissue disorders,3005741000006110.0,^ESCTNE300574,,31384009.0,196850017.0,M339,Neuromyositis
Systemic connective tissue disorders,5716441000006118.0,^ESCTNE571644,,286559005.0,425934013.0,M339,Nephroscopic ureteric stent procedure
Systemic connective tissue disorders,312591018.0,Nyu4E,Nyu4E00,396230008.0,1776211019.0,M339,"[X]Dermatopolymyositis, unspecified"
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M339,Andrews syndrome
Systemic connective tissue disorders,6566131000006119.0,^ESCTPO656613,,396230008.0,1785513018.0,M339,Polymyositis with skin involvement
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M339,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M339,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,366771000000110.0,7B1Ez,7B1Ez00,286559005.0,425933019.0,M339,Percutaneous ureteric stent procedures NOS
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M339,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M339,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M339,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M339,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,6566121000006117.0,^ESCTWA656612,,396230008.0,1785512011.0,M339,Wagner-Unverricht syndrome
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M339,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,1776211019.0,N003,N003.00,396230008.0,1776211019.0,M339,Dermatomyositis
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M339,Pulmonary eosinophilia
Systemic connective tissue disorders,366751000000118.0,7B1Ey,7B1Ey00,286559005.0,425933019.0,M339,Other specified percutaneous ureteric stent procedures
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M339,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,1550191000006113.0,7B1E,7B1E.00,286559005.0,425933019.0,M339,Percutaneous ureteric stent procedures
Systemic connective tissue disorders,3005751000006112.0,^ESCTPM300575,,31384009.0,484857016.0,M339,PM - Polymyositis
Systemic connective tissue disorders,143230018.0,N003-1,N003.11,396230008.0,1776211019.0,M339,Poikilodermatomyositis
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M339,Eosinophilic asthma
Systemic connective tissue disorders,6566141000006112.0,^ESCTDM656614,,396230008.0,1785514012.0,M339,DM - Dermatomyositis
Systemic connective tissue disorders,52463013.0,N004,N004.00,31384009.0,52463013.0,M339,Polymyositis
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M340,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,312581012.0,Nyu45,Nyu4500,89155008.0,147833014.0,M340,[X]Other forms of systemic sclerosis
Systemic connective tissue disorders,7288571000006115.0,^ESCTPS728857,,444133002.0,2840902011.0,M340,PSS - Progressive systemic sclerosis
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M340,Andrews syndrome
Systemic connective tissue disorders,3949121000006118.5,^ESCTSC394912,,89155008.0,508374010.0,M340,Scleroderma syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M340,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3949111000006113.5,^ESCTTH394911,,89155008.0,508372014.0,M340,Thibierge-Weissenbach syndrome
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M340,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3949101000006111.0,^ESCTSY394910,,89155008.0,201443013.0,M340,Systemic scleroderma
Systemic connective tissue disorders,309413012.0,N001,N001.00,89155008.0,147835019.0,M340,Scleroderma
Systemic connective tissue disorders,147833014.0,N001-2,N001.12,89155008.0,147833014.0,M340,Systemic sclerosis
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M340,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M340,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M340,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M340,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,3949131000006115.0,^ESCTSS394913,,89155008.0,508375011.0,M340,SS - Systemic sclerosis
Systemic connective tissue disorders,147834015.0,N0010,N001000,444133002.0,2842339011.0,M340,Progressive systemic sclerosis
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M340,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M340,Pulmonary eosinophilia
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M340,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M340,Eosinophilic asthma
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M341,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,312581012.0,Nyu45,Nyu4500,89155008.0,147833014.0,M341,[X]Other forms of systemic sclerosis
Systemic connective tissue disorders,3012921000006111.0,^ESCTCA301292,,31848007.0,485057012.0,M341,"Calcinosis cutis, Raynaud's, oesophageal dysfunction, sclerodactyly AND telangiectasia"
Systemic connective tissue disorders,515061000006119.0,7B2,7B2..00,14861000.0,1221138012.0,M341,Bladder operations
Systemic connective tissue disorders,3524471000006117.0,^ESCTCO352447,,63016009.0,104743012.0,M341,Complete cystectomy
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M341,Andrews syndrome
Systemic connective tissue disorders,3949121000006118.5,^ESCTSC394912,,89155008.0,508374010.0,M341,Scleroderma syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M341,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3949111000006113.5,^ESCTTH394911,,89155008.0,508372014.0,M341,Thibierge-Weissenbach syndrome
Systemic connective tissue disorders,3012951000006119.0,^ESCTCR301295,,31848007.0,1217889016.0,M341,"CREST - Calcinosis, Raynaud's phenomenon, esophageal dysfunction, sclerodactyly, telangiectasia"
Systemic connective tissue disorders,4151741000006113.5,^ESCTCY415174,,108034003.0,1219383017.0,M341,Cystectomy
Systemic connective tissue disorders,3524511000006110.0,^ESCTTO352451,,63016009.0,2671749018.0,M341,Total resection of urinary bladder
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M341,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3012961000006117.0,^ESCTCR301296,,31848007.0,1217890013.0,M341,"CREST - Calcinosis, Raynaud's phenomenon, sclerodactyly, esophageal involvement, telangiectasia syndrome"
Systemic connective tissue disorders,3949101000006111.0,^ESCTSY394910,,89155008.0,201443013.0,M341,Systemic scleroderma
Systemic connective tissue disorders,3012991000006113.0,^ESCTCA301299,,31848007.0,2837942017.0,M341,"Calcinosis, Raynaud phenomenon, esophageal dysmotility, sclerodactyly, and telangiectasia (CREST) syndrome"
Systemic connective tissue disorders,1221573019.0,7B20z-99,7B20z99,533151000000102.0,1190391000000116.0,M341,Total cystectomy NOS
Systemic connective tissue disorders,932491000006110.0,7B35y-99,7B35y99,14861000.0,932491000006110.0,M341,Urinary incontinence/sling opn
Systemic connective tissue disorders,309413012.0,N001,N001.00,89155008.0,147835019.0,M341,Scleroderma
Systemic connective tissue disorders,147833014.0,N001-2,N001.12,89155008.0,147833014.0,M341,Systemic sclerosis
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M341,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,445771010.0,7B36z-1,7B36z11,90470006.0,149934014.0,M341,Prostatectomy NEC
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M341,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M341,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M341,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,3949131000006115.0,^ESCTSS394913,,89155008.0,508375011.0,M341,SS - Systemic sclerosis
Systemic connective tissue disorders,53211014.0,N0011,N001100,31848007.0,53211014.0,M341,CREST syndrome
Systemic connective tissue disorders,60504013.0,7B362-99,7B36299,36253005.0,60504013.0,M341,Suprapubic prostatectomy
Systemic connective tissue disorders,112263010.0,7B361,7B36100,67598001.0,112263010.0,M341,Retropubic prostatectomy
Systemic connective tissue disorders,272885014.0,7B36,7B36.00,176258007.0,272885014.0,M341,Open prostatectomy
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M341,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,499449013.0,7B20-1,7B20.11,63016009.0,499449013.0,M341,Total cystectomy
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M341,Pulmonary eosinophilia
Systemic connective tissue disorders,867371000006118.0,7B20-99,7B20.99,63016009.0,867371000006118.0,M341,Radical cystectomy
Systemic connective tissue disorders,868071000006115.0,7B36-99,7B36.99,176258007.0,868071000006115.0,M341,Prostatectomy
Systemic connective tissue disorders,988151000006119.0,7B20-98,7B20.98,63016009.0,988151000006119.0,M341,Total cystectomy NOS
Systemic connective tissue disorders,272631012.0,7B204,7B20400,108034003.0,172473013.0,M341,Cystectomy NEC
Systemic connective tissue disorders,272793017.0,7B2z,7B2z.00,14861000.0,25243014.0,M341,Bladder operations NOS
Systemic connective tissue disorders,3524481000006119.0,^ESCTTO352448,,63016009.0,104744018.0,M341,Total resection of bladder
Systemic connective tissue disorders,3012911000006115.0,^ESCTCA301291,,31848007.0,53213012.0,M341,"Calcinosis cutis, Raynaud's, esophageal dysfunction, sclerodactyly AND telangiectasia"
Systemic connective tissue disorders,134770016.0,7B202,7B20200,81232004.0,134770016.0,M341,Radical cystoprostatectomy
Systemic connective tissue disorders,91741000006119.0,7B362,7B36200,36253005.0,1228454010.0,M341,Transvesical prostatectomy
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M341,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,3012981000006110.0,^ESCTCA301298,,31848007.0,2620580018.0,M341,"Calcinosis, Raynaud's phenomenon, esophageal dysmotility, sclerodactyly, and telangiectasia (CREST) syndrome"
Systemic connective tissue disorders,3599371000006116.0,^ESCTRP359937,,67598001.0,1232949010.0,M341,RPP - Retropubic prostatectomy
