,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
12157,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12158,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12159,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12160,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12161,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12162,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12163,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12164,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12165,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12166,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12167,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12168,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12169,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12170,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12171,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12172,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12173,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12174,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12175,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12176,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12177,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12178,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12179,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12180,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12181,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12182,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12183,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12184,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12185,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12186,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12187,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12188,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12189,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12190,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12191,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12192,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12193,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12194,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12195,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12196,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12197,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12198,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12199,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12200,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12201,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12202,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12203,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12204,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012.0,93143009.0,154099013.0,B68,B68..00,Leukaemia of unspecified cell type
12205,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289964018.0,91855006.0,201610019.0,B680,B680.00,Acute leukaemia NOS
12206,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289967013.0,92812005.0,201651017.0,B681,B681.00,Chronic leukaemia NOS
12207,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289967013.0,92812005.0,201651017.0,B681,B681.00,Chronic leukaemia NOS
12208,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289967013.0,92812005.0,201651017.0,B681,B681.00,Chronic leukaemia NOS
12209,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289967013.0,92812005.0,201651017.0,B681,B681.00,Chronic leukaemia NOS
12210,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289967013.0,92812005.0,201651017.0,B681,B681.00,Chronic leukaemia NOS
12211,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289968015.0,302855005.0,444829010.0,B682,B682.00,Subacute leukaemia NOS
12212,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289968015.0,302855005.0,444829010.0,B682,B682.00,Subacute leukaemia NOS
12213,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289968015.0,302855005.0,444829010.0,B682,B682.00,Subacute leukaemia NOS
12214,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289968015.0,302855005.0,444829010.0,B682,B682.00,Subacute leukaemia NOS
12215,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12216,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12217,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12218,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12219,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12220,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12221,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12222,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12223,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12224,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12225,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12226,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12227,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12228,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12229,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12230,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12231,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12232,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12233,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12234,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12235,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12236,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12237,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12238,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12239,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12240,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12241,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12242,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12243,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12244,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12245,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12246,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12247,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12248,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12249,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12250,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12251,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12252,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12253,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12254,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12255,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12256,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12257,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12258,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12259,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12260,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12261,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12262,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12263,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12264,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12265,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12266,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12267,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12268,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12269,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12270,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12271,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12272,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12273,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12274,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12275,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12276,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12277,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12278,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12279,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12280,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12281,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12282,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12283,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12284,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12285,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12286,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12287,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12288,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12289,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12290,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12291,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12292,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12293,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12294,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12295,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12296,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12297,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12298,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12299,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12300,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12301,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12302,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12303,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12304,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12305,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12306,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289971011.0,93143009.0,154099013.0,B68y,B68y.00,Other leukaemia of unspecified cell type
12307,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12308,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12309,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12310,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12311,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12312,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12313,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12314,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12315,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12316,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12317,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
