,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
8552,Drug or alcohol misuse,968741000006115.0,968741000006104.0,968741000006115.0,,NaN,Substance misuse of Heroin
8553,Drug or alcohol misuse,968841000006110.0,968841000006106.0,968841000006110.0,,NaN,Substance misuse of Methadone
8554,Drug or alcohol misuse,969001000006114.0,969001000006105.0,969001000006114.0,,NaN,Substance misuse of other Opiates
8555,Drug or alcohol misuse,969991000006115.0,969991000006104.0,969991000006115.0,,NaN,Substance misuse of other drugs
8556,Drug or alcohol misuse,970531000006111.0,970531000006107.0,970531000006111.0,,NaN,Substance misuse of poly drug
8557,Drug or alcohol misuse,910581000006116.0,910581000006100.0,910581000006116.0,,NaN,[RFC] Drug/ substance abuse
8558,Drug or alcohol misuse,910601000006114.0,910601000006105.0,910601000006114.0,,NaN,[RFC] Substance abuse
8559,Drug or alcohol misuse,1110001000006119.0,1110001000006103.0,1110001000006119.0,,NaN,adverse reaction to buprenorphine
8560,Drug or alcohol misuse,851461000006115.0,851461000006104.0,851461000006115.0,,NaN,drug misuse behaviour
8561,Drug or alcohol misuse,852211000006112.0,852211000006108.0,852211000006112.0,,NaN,misused drugs in past
8562,Drug or alcohol misuse,1854731000006115.2,1854731000006104.0,1854731000006115.2,,NaN,seen in drug misuse clinic
8563,Drug or alcohol misuse,1924681000006115.2,313071005.0,456900016.0,,NaN,substance abuse counselling
8564,Drug or alcohol misuse,456900016.0,313071005.0,1897711000006112.8,,NaN,substance abuse counselling
8565,Drug or alcohol misuse,2533732013.0,415661006.0,2533732013.0,13c5.00,NaN,Substance misuse increased
8566,Drug or alcohol misuse,2533731018.0,415660007.0,2533731018.0,13c6.00,NaN,Substance misuse decreased
8567,Drug or alcohol misuse,2548235012.0,417284009.0,2548235012.0,13c7.00,NaN,Current drug user
8568,Drug or alcohol misuse,2549278014.0,416751004.0,2549278014.0,13c8.00,NaN,Reduced drugs misuse
8569,Drug or alcohol misuse,2551020015.0,228386005.0,2551020015.0,13c9.00,NaN,Subcutaneous drug user
8570,Drug or alcohol misuse,342443012.0,228377000.0,342443012.0,13cA.00,NaN,Smokes drugs
8571,Drug or alcohol misuse,342441014.0,228375008.0,342441014.0,13cB.00,NaN,Misuses drugs orally
8572,Drug or alcohol misuse,2548767014.0,416262000.0,2548767014.0,13cC.00,NaN,Continuous use of drugs
8573,Drug or alcohol misuse,2548201014.0,417252002.0,2548201014.0,13cD.00,NaN,Episodic use of drugs
8574,Drug or alcohol misuse,2548750019.0,416246006.0,2548750019.0,13cE.00,NaN,Prolonged high dose use of cannabis
8575,Drug or alcohol misuse,2548950012.0,416437003.0,2548950012.0,13cF.00,NaN,Preoccupied with substance misuse
8576,Drug or alcohol misuse,2548434014.0,417471002.0,2548434014.0,13cH.00,NaN,Persistent substance misuse
8577,Drug or alcohol misuse,2548992019.0,416479009.0,2548992019.0,13cJ.00,NaN,Previously injecting drug user
8578,Drug or alcohol misuse,406071000000119.0,248021000000105.0,406071000000119.0,13cK.00,NaN,Current non recreational drug user
8579,Drug or alcohol misuse,1627491000006112.0,66214007.0,2310431000000117.0,13cM.00,NaN,Substance misuse
8581,Drug or alcohol misuse,2548888013.0,712546003.0,3082849014.0,13r4.00,NaN,Abstinent from drug misuse when receiving blocking therapy
8582,Drug or alcohol misuse,512651000000113.0,279461000000104.0,512651000000113.0,1TE..00,NaN,Uses heroin on top of substitution therapy
8583,Drug or alcohol misuse,512661000000111.0,279491000000105.0,512661000000111.0,1TF..00,NaN,Does not use heroin on top of substitution therapy
8584,Drug or alcohol misuse,1216143019.0,228366006.0,1216143019.0,1V...00,NaN,Drug misuse behaviour
8585,Drug or alcohol misuse,477158014.0,361055000.0,477158014.0,1V0..00,NaN,Misuses drugs
8586,Drug or alcohol misuse,297031000000117.0,197541000000101.0,297031000000117.0,1V00.00,NaN,Occasional drug user
8587,Drug or alcohol misuse,342434015.0,228371004.0,342434015.0,1V01.00,NaN,Long-term drug misuser
8588,Drug or alcohol misuse,342435019.0,228372006.0,342435019.0,1V02.00,NaN,Poly-drug misuser
8589,Drug or alcohol misuse,342451010.0,228383002.0,342451010.0,1V04.00,NaN,Misuses drugs rectally
8590,Drug or alcohol misuse,342439013.0,228374007.0,342439013.0,1V07.00,NaN,Notified addict
8591,Drug or alcohol misuse,342444018.0,228378005.0,342444018.0,1V08.00,NaN,Smokes drugs in cigarette form
8592,Drug or alcohol misuse,342445017.0,228379002.0,342445017.0,1V09.00,NaN,Smokes drugs through a pipe
8593,Drug or alcohol misuse,342446016.0,228376009.0,342442019.0,1V0A.00,NaN,Chases the dragon
8594,Drug or alcohol misuse,342447013.0,228381000.0,342447013.0,1V0B.00,NaN,Sniffs drugs
8595,Drug or alcohol misuse,342438017.0,228373001.0,342438017.0,1V0C.00,NaN,Drug addict
8596,Drug or alcohol misuse,757341000000110.0,383871000000108.0,757341000000110.0,1V0E.00,NaN,Health problem secondary to drug misuse
8597,Drug or alcohol misuse,342492018.0,228413007.0,342492018.0,1V22.00,NaN,Age at starting drug misuse
8598,Drug or alcohol misuse,342490014.0,228411009.0,342490014.0,1V23.00,NaN,Time since stopped drug misuse
8599,Drug or alcohol misuse,494053016.0,44870007.0,494053016.0,1V26.00,NaN,Misused drugs in past
8601,Drug or alcohol misuse,342455018.0,228386005.0,342455018.0,1V30.00,NaN,Injects drugs subcutaneously
8602,Drug or alcohol misuse,342457014.0,228387001.0,342457014.0,1V31.00,NaN,Injects drugs intramuscularly
8603,Drug or alcohol misuse,407241000000119.0,248601000000106.0,407241000000119.0,1V32.00,NaN,Neck injector
8604,Drug or alcohol misuse,342475010.0,228397005.0,342475010.0,1V35.00,NaN,Shares drug equipment
8605,Drug or alcohol misuse,342472013.0,228394003.0,342472013.0,1V37.00,NaN,Drug injecting equipment hygiene
8606,Drug or alcohol misuse,342473015.0,228395002.0,342473015.0,1V38.00,NaN,Sharing of drug injecting equipment
8607,Drug or alcohol misuse,342494017.0,228415000.0,342494017.0,1V4..00,NaN,Priority of drug-related activities
8608,Drug or alcohol misuse,342504010.0,228425005.0,342504010.0,1V5..00,NaN,Routine of drug-related activities
8609,Drug or alcohol misuse,450216018.0,307052004.0,450216018.0,1V64.00,NaN,Illicit drug use
8610,Drug or alcohol misuse,309921000000119.0,202991000000100.0,309921000000119.0,1V65.00,NaN,Heroin misuse
8611,Drug or alcohol misuse,309861000000116.0,202961000000106.0,309861000000116.0,1V66.00,NaN,Ecstasy misuse
8612,Drug or alcohol misuse,2292881000000111.0,201381000000109.0,2292881000000111.0,46QB100,NaN,Urine methadone positive
8613,Drug or alcohol misuse,2292761000000111.0,371401000000107.0,2292761000000111.0,46Qr000,NaN,Urine buprenorphine positive
8614,Drug or alcohol misuse,531051000000115.0,299941000000103.0,531051000000115.0,677T.00,NaN,Substance misuse structured counselling
8615,Drug or alcohol misuse,371621000000117.0,231221000000105.0,371621000000117.0,7P22000,NaN,Delivery of rehabilitation for drug addiction
8616,Drug or alcohol misuse,405581000000116.0,247781000000105.0,405581000000116.0,8AA..00,NaN,Drug abuse monitoring
8617,Drug or alcohol misuse,397153012.0,266707007.0,397153012.0,8B23.00,NaN,Drug addiction therapy
8618,Drug or alcohol misuse,630131000006118.0,310653000.0,454263010.0,8B23.11,NaN,Drug addictn therap-methadone
8619,Drug or alcohol misuse,630361000006113.0,266707007.0,397153012.0,8B23.13,NaN,Drug dependence therapy
8620,Drug or alcohol misuse,298101000000113.0,198021000000102.0,298101000000113.0,8B2M.00,NaN,Buprenorphine maintenance therapy
8621,Drug or alcohol misuse,302981000000113.0,200021000000100.0,302981000000113.0,8B2N.00,NaN,Drug addiction detoxification therapy - methadone
8622,Drug or alcohol misuse,303011000000111.0,200031000000103.0,303011000000111.0,8B2P.00,NaN,Drug addiction maintenance therapy - methadone
8623,Drug or alcohol misuse,316901000000118.0,206121000000104.0,316901000000118.0,8B2Q.00,NaN,Drug addiction maintenance therapy - buprenorphine
8624,Drug or alcohol misuse,316931000000112.0,206131000000102.0,316931000000112.0,8B2R.00,NaN,Drug addiction detoxification therapy - buprenorphine
8625,Drug or alcohol misuse,541451000000111.0,304681000000107.0,541451000000111.0,8B2S.00,NaN,Opioid agonist substitution therapy
8626,Drug or alcohol misuse,541541000000112.0,304721000000100.0,541541000000112.0,8B2T.00,NaN,Opioid antagonist therapy
8627,Drug or alcohol misuse,615701000006114.0,182969009.0,282852011.0,8BA9.00,NaN,Detoxification dependence drug
8628,Drug or alcohol misuse,305121000000119.0,200861000000101.0,305121000000119.0,8BAc.00,NaN,Substance misuse management stopped - self withdrawal
8629,Drug or alcohol misuse,314821000000113.0,205231000000102.0,314821000000113.0,8BAd.00,NaN,Opiate dependence detoxification
8630,Drug or alcohol misuse,495611000000112.0,286841000000101.0,495611000000112.0,8BE0.00,NaN,Reinduction to methadone maintenance therapy
8631,Drug or alcohol misuse,495671000000119.0,286871000000107.0,495671000000119.0,8BE1.00,NaN,Reinduction to buprenorphine maintenance therapy
8632,Drug or alcohol misuse,1780455014.0,401266006.0,1780455014.0,8H7x.00,NaN,Referral to drug abuse counsellor
8633,Drug or alcohol misuse,540681000000110.0,304301000000105.0,540681000000110.0,8Hh1.00,NaN,Self referral to substance misuse service
8634,Drug or alcohol misuse,540591000000111.0,201521000000104.0,540591000000111.0,8HkF.00,NaN,Referral to substance misuse service
8635,Drug or alcohol misuse,1550291000000111.0,699124006.0,2982737011.0,8Hq..00,NaN,Admission to substance misuse detoxification centre
8636,Drug or alcohol misuse,405031011.0,270393005.0,405031011.0,9G2..00,NaN,Drug addiction notification
8637,Drug or alcohol misuse,630051000006114.0,715351000000106.0,1564621000000114.0,9G2..11,NaN,Drug addict notific admin
8638,Drug or alcohol misuse,630061000006111.0,3221000000108.0,21231000000115.0,9G21.00,NaN,Drug addict notific to CMO
8639,Drug or alcohol misuse,285115018.0,185095001.0,285115018.0,9G22.00,NaN,Drug addict re-notific due
8640,Drug or alcohol misuse,21261000000113.0,17271000000101.0,21251000000110.0,9G23.00,NaN,Drug addict re-notif to CMO
8641,Drug or alcohol misuse,1676621000006110.0,8431000000103.0,13591000000110.0,9G24.00,NaN,Drug addict-notify local SMR22
8642,Drug or alcohol misuse,285119012.0,310369001.0,453944010.0,9G2Z.00,NaN,Drug addiction notif NOS
8643,Drug or alcohol misuse,2533634017.0,415662004.0,2533634017.0,9HC..00,NaN,Substance misuse monitoring
8644,Drug or alcohol misuse,2533642016.0,414501008.0,2533642016.0,9HC0.00,NaN,Initial substance misuse assessment
8645,Drug or alcohol misuse,2533651012.0,414283008.0,2533651012.0,9HC1.00,NaN,Follow up substance misuse assessment
8646,Drug or alcohol misuse,2533726015.0,415659002.0,2533726015.0,9HC2.00,NaN,Substance misuse clinical management plan agreed
8647,Drug or alcohol misuse,300081000000111.0,198861000000103.0,300081000000111.0,9HC3.00,NaN,Substance misuse clinical management plan reviewed
8648,Drug or alcohol misuse,305701000000112.0,201091000000109.0,305701000000112.0,9HC4.00,NaN,Substance misuse treatment withdrawn
8649,Drug or alcohol misuse,305731000000118.0,201101000000101.0,305731000000118.0,9HC5.00,NaN,Substance misuse treatment programme completed
8650,Drug or alcohol misuse,530931000000116.0,299881000000104.0,530931000000116.0,9HC6.00,NaN,Substance misuse treatment declined
8651,Drug or alcohol misuse,1716731000006118.0,503771000000102.0,1119321000000114.0,9K4..00,NaN,SMR25a drug misuse initial assessment form
8652,Drug or alcohol misuse,2264491000000115.0,700187009.0,2989521019.0,9N1yJ00,NaN,Seen in drug misuse clinic
8653,Drug or alcohol misuse,2537051014.0,413989008.0,2537051014.0,9N4i.00,NaN,DNA - Did not attend substance misuse clinic
8654,Drug or alcohol misuse,1063801000000119.0,494041000000102.0,1063801000000119.0,9No5.00,NaN,Seen in substance misuse clinic
8655,Drug or alcohol misuse,235741000000110.0,176811000000105.0,1153381000000116.0,9k5..00,NaN,Drug misuse - enhanced services administration
8656,Drug or alcohol misuse,237641000000113.0,176831000000102.0,1154721000000118.0,9k50.00,NaN,Drug misuse - enhanced service completed
8657,Drug or alcohol misuse,1704461000006111.0,372511000000103.0,1153451000000115.0,9k51.00,NaN,Shared care drug misuse treatment - enhanced services admin
8658,Drug or alcohol misuse,1153451000000115.0,372511000000103.0,1153451000000115.0,9k51.11,NaN,Shared care drug misuse treatment
8659,Drug or alcohol misuse,1704471000006116.0,372541000000102.0,1153431000000110.0,9k52.00,NaN,Drug misuse treatment primary care - enhanced services admin
8660,Drug or alcohol misuse,1714461000006113.0,507041000000101.0,1153411000000119.0,9k53.00,NaN,Pharmacy attended for drug misuse - enhanced services admin
8661,Drug or alcohol misuse,1680621000006115.0,362451000000107.0,683271000000115.0,9kS..00,NaN,Drug misuse assessment declined - enhanced services administ
8662,Drug or alcohol misuse,2246691000000115.2,869161000000106.0,2246691000000115.2,9s...00,NaN,Drug misuse clinic administration
8663,Drug or alcohol misuse,630831000006113.0,191483003.0,294678015.0,E02..00,NaN,Drug psychoses
8664,Drug or alcohol misuse,2670794016.0,363101005.0,2670794016.0,E020.00,NaN,Drug withdrawal syndrome
8665,Drug or alcohol misuse,294679011.0,191484009.0,294679011.0,E021.00,NaN,Drug-induced paranoia or hallucinatory states
8666,Drug or alcohol misuse,294680014.0,191485005.0,294680014.0,E021000,NaN,Drug-induced paranoid state
8667,Drug or alcohol misuse,294681013.0,191486006.0,294681013.0,E021100,NaN,Drug-induced hallucinosis
8668,Drug or alcohol misuse,294682018.0,191484009.0,294679011.0,E021z00,NaN,Drug-induced paranoia or hallucinatory state NOS
8669,Drug or alcohol misuse,42772010.0,25508008.0,42772010.0,E022.00,NaN,Pathological drug intoxication
8670,Drug or alcohol misuse,294686015.0,191483003.0,294677013.0,E02y.00,NaN,Other drug psychoses
8671,Drug or alcohol misuse,294687012.0,191492000.0,294687012.0,E02y000,NaN,Drug-induced delirium
8672,Drug or alcohol misuse,294688019.0,191493005.0,294688019.0,E02y100,NaN,Drug-induced dementia
8673,Drug or alcohol misuse,294690018.0,191495003.0,294690018.0,E02y300,NaN,Drug-induced depressive state
8674,Drug or alcohol misuse,294691019.0,191496002.0,294691019.0,E02y400,NaN,Drug-induced personality disorder
8675,Drug or alcohol misuse,294692014.0,191483003.0,294677013.0,E02yz00,NaN,Other drug psychoses NOS
8676,Drug or alcohol misuse,294693016.0,191483003.0,294678015.0,E02z.00,NaN,Drug psychosis NOS
8677,Drug or alcohol misuse,295145018.0,191816009.0,295145018.0,E24..00,NaN,Drug dependence
8678,Drug or alcohol misuse,295146017.0,6525002.0,11819014.0,E24..11,NaN,Drug addiction
8679,Drug or alcohol misuse,44291000006113.0,75544000.0,125472011.0,E240.00,NaN,Opioid type drug dependence
8680,Drug or alcohol misuse,346947018.0,231477003.0,346947018.0,E240.11,NaN,Heroin dependence
8681,Drug or alcohol misuse,346949015.0,231478008.0,346949015.0,E240.12,NaN,Methadone dependence
8682,Drug or alcohol misuse,346950015.0,231479000.0,346950015.0,E240.13,NaN,Morphine dependence
8683,Drug or alcohol misuse,346951016.0,231480002.0,346951016.0,E240.14,NaN,Opium dependence
8684,Drug or alcohol misuse,295153014.0,75544000.0,125472011.0,E240000,NaN,Unspecified opioid dependence
8685,Drug or alcohol misuse,295154015.0,191819002.0,295154015.0,E240100,NaN,Continuous opioid dependence
8686,Drug or alcohol misuse,295155019.0,191820008.0,295155019.0,E240200,NaN,Episodic opioid dependence
8687,Drug or alcohol misuse,295156018.0,191821007.0,295156018.0,E240300,NaN,Opioid dependence in remission
8688,Drug or alcohol misuse,295157010.0,75544000.0,125472011.0,E240z00,NaN,Opioid drug dependence NOS
8689,Drug or alcohol misuse,401791011.0,268640002.0,401791011.0,E241.00,NaN,Hypnotic or anxiolytic dependence
8690,Drug or alcohol misuse,346938014.0,231470001.0,346938014.0,E241.11,NaN,Anxiolytic dependence
8691,Drug or alcohol misuse,346941017.0,231472009.0,346941017.0,E241.12,NaN,Barbiturate dependence
8692,Drug or alcohol misuse,346942012.0,231473004.0,346942012.0,E241.13,NaN,Benzodiazepine dependence
8693,Drug or alcohol misuse,346943019.0,231474005.0,346943019.0,E241.14,NaN,Diazepam dependence
8694,Drug or alcohol misuse,346945014.0,231475006.0,346945014.0,E241.15,NaN,Librium dependence
8695,Drug or alcohol misuse,2673574010.0,427327003.0,2673574010.0,E241.16,NaN,Sedative dependence
8696,Drug or alcohol misuse,346944013.0,231474005.0,346944013.0,E241.17,NaN,Valium dependence
8697,Drug or alcohol misuse,295167017.0,268640002.0,401791011.0,E241000,NaN,"Hypnotic or anxiolytic dependence, unspecified"
8698,Drug or alcohol misuse,295168010.0,191825003.0,295168010.0,E241100,NaN,"Hypnotic or anxiolytic dependence, continuous"
8699,Drug or alcohol misuse,295169019.0,191826002.0,295169019.0,E241200,NaN,"Hypnotic or anxiolytic dependence, episodic"
8700,Drug or alcohol misuse,295170018.0,191827006.0,295170018.0,E241300,NaN,Hypnotic or anxiolytic dependence in remission
8701,Drug or alcohol misuse,295171019.0,268640002.0,401791011.0,E241z00,NaN,Hypnotic or anxiolytic dependence NOS
8702,Drug or alcohol misuse,295172014.0,191829009.0,295172014.0,E242.00,NaN,Cocaine type drug dependence
8703,Drug or alcohol misuse,295173016.0,31956009.0,53398019.0,E242000,NaN,"Cocaine dependence, unspecified"
8704,Drug or alcohol misuse,295176012.0,191831000.0,295176012.0,E242100,NaN,"Cocaine dependence, continuous"
8705,Drug or alcohol misuse,295177015.0,191832007.0,295177015.0,E242200,NaN,"Cocaine dependence, episodic"
8706,Drug or alcohol misuse,295178013.0,191833002.0,295178013.0,E242300,NaN,Cocaine dependence in remission
8707,Drug or alcohol misuse,295179017.0,31956009.0,53398019.0,E242z00,NaN,Cocaine drug dependence NOS
8708,Drug or alcohol misuse,401793014.0,268641003.0,401793014.0,E243.00,NaN,Cannabis type drug dependence
8709,Drug or alcohol misuse,817251000006118.0,268641003.0,401793014.0,E243.11,NaN,Hashish dependence
8710,Drug or alcohol misuse,820221000006118.0,268641003.0,401793014.0,E243.12,NaN,Hemp dependence
8711,Drug or alcohol misuse,718011000006110.0,268641003.0,401793014.0,E243.13,NaN,Marihuana dependence
8712,Drug or alcohol misuse,295187016.0,85005007.0,140938016.0,E243000,NaN,"Cannabis dependence, unspecified"
8713,Drug or alcohol misuse,295188014.0,191837001.0,295188014.0,E243100,NaN,"Cannabis dependence, continuous"
8714,Drug or alcohol misuse,295189018.0,191838006.0,295189018.0,E243200,NaN,"Cannabis dependence, episodic"
8715,Drug or alcohol misuse,295190010.0,191839003.0,295190010.0,E243300,NaN,Cannabis dependence in remission
8716,Drug or alcohol misuse,295191014.0,85005007.0,140938016.0,E243z00,NaN,Cannabis drug dependence NOS
8717,Drug or alcohol misuse,401794015.0,442406005.0,2819716013.0,E244.00,NaN,Amphetamine or other psychostimulant dependence
8718,Drug or alcohol misuse,411458014.0,275471001.0,411458014.0,E244.11,NaN,Psychostimulant dependence
8719,Drug or alcohol misuse,127621000006114.0,275471001.0,411458014.0,E244.12,NaN,Stimulant dependence
8720,Drug or alcohol misuse,295197013.0,191816009.0,295145018.0,E244000,NaN,"Amphetamine or psychostimulant dependence, unspecified"
8721,Drug or alcohol misuse,2475571010.0,191816009.0,295145018.0,E244011,NaN,"Amfetamine or psychostimulant dependence, unspecified"
8722,Drug or alcohol misuse,295198015.0,191843004.0,295198015.0,E244100,NaN,"Amphetamine or psychostimulant dependence, continuous"
8723,Drug or alcohol misuse,295199011.0,191844005.0,295199011.0,E244200,NaN,"Amphetamine or psychostimulant dependence, episodic"
8724,Drug or alcohol misuse,295200014.0,191845006.0,295200014.0,E244300,NaN,Amphetamine or psychostimulant dependence in remission
8725,Drug or alcohol misuse,295201013.0,191816009.0,295145018.0,E244z00,NaN,Amphetamine or psychostimulant dependence NOS
8726,Drug or alcohol misuse,2475575018.0,191816009.0,295145018.0,E244z11,NaN,Amfetamine or psychostimulant dependence NOS
8727,Drug or alcohol misuse,64025010.0,38247002.0,64025010.0,E245.00,NaN,Hallucinogen dependence
8728,Drug or alcohol misuse,346936013.0,231468005.0,346936013.0,E245.11,NaN,LSD dependence
8729,Drug or alcohol misuse,346935012.0,231468005.0,346935012.0,E245.12,NaN,Lysergic acid diethylamide dependence
8730,Drug or alcohol misuse,295207012.0,38247002.0,64025010.0,E245000,NaN,"Hallucinogen dependence, unspecified"
8731,Drug or alcohol misuse,295208019.0,191849000.0,295208019.0,E245100,NaN,"Hallucinogen dependence, continuous"
8732,Drug or alcohol misuse,295209010.0,191850000.0,295209010.0,E245200,NaN,"Hallucinogen dependence, episodic"
8733,Drug or alcohol misuse,295210017.0,191851001.0,295210017.0,E245300,NaN,Hallucinogen dependence in remission
8734,Drug or alcohol misuse,295211018.0,38247002.0,64025010.0,E245z00,NaN,Hallucinogen dependence NOS
8735,Drug or alcohol misuse,295212013.0,191853003.0,295212013.0,E246.00,NaN,Glue sniffing dependence
8736,Drug or alcohol misuse,295214014.0,191853003.0,295212013.0,E246000,NaN,"Glue sniffing dependence, unspecified"
8737,Drug or alcohol misuse,295215010.0,191855005.0,295215010.0,E246100,NaN,"Glue sniffing dependence, continuous"
8738,Drug or alcohol misuse,295216011.0,191856006.0,295216011.0,E246200,NaN,"Glue sniffing dependence, episodic"
8739,Drug or alcohol misuse,295217019.0,191857002.0,295217019.0,E246300,NaN,Glue sniffing dependence in remission
8740,Drug or alcohol misuse,295218012.0,191853003.0,295212013.0,E246z00,NaN,Glue sniffing dependence NOS
8741,Drug or alcohol misuse,401796018.0,191816009.0,295145018.0,E247.00,NaN,Other specified drug dependence
8742,Drug or alcohol misuse,346934011.0,231467000.0,346934011.0,E247.11,NaN,Absinthe addiction
8743,Drug or alcohol misuse,295222019.0,191816009.0,295145018.0,E247000,NaN,"Other specified drug dependence, unspecified"
8744,Drug or alcohol misuse,295224018.0,191816009.0,295145018.0,E247100,NaN,"Other specified drug dependence, continuous"
8745,Drug or alcohol misuse,295225017.0,191816009.0,295145018.0,E247200,NaN,"Other specified drug dependence, episodic"
8746,Drug or alcohol misuse,295226016.0,191816009.0,295145018.0,E247300,NaN,Other specified drug dependence in remission
8747,Drug or alcohol misuse,295227013.0,191816009.0,295145018.0,E247z00,NaN,Other specified drug dependence NOS
8748,Drug or alcohol misuse,295228015.0,191865004.0,295228015.0,E248.00,NaN,Combined opioid with other drug dependence
8749,Drug or alcohol misuse,295229011.0,191865004.0,295228015.0,E248000,NaN,"Combined opioid with other drug dependence, unspecified"
8750,Drug or alcohol misuse,295230018.0,191867007.0,295230018.0,E248100,NaN,"Combined opioid with other drug dependence, continuous"
8751,Drug or alcohol misuse,295231019.0,191868002.0,295231019.0,E248200,NaN,"Combined opioid with other drug dependence, episodic"
8752,Drug or alcohol misuse,295232014.0,191869005.0,295232014.0,E248300,NaN,Combined opioid with other drug dependence in remission
8753,Drug or alcohol misuse,295233016.0,191865004.0,295228015.0,E248z00,NaN,Combined opioid with other drug dependence NOS
8754,Drug or alcohol misuse,295234010.0,191871005.0,295234010.0,E249.00,NaN,"Combined drug dependence, excluding opioids"
8755,Drug or alcohol misuse,295235011.0,191871005.0,295234010.0,E249000,NaN,"Combined drug dependence, excluding opioid, unspecified"
8756,Drug or alcohol misuse,295236012.0,191873008.0,295236012.0,E249100,NaN,"Combined drug dependence, excluding opioid, continuous"
8757,Drug or alcohol misuse,295237015.0,191874002.0,295237015.0,E249200,NaN,"Combined drug dependence, excluding opioid, episodic"
8758,Drug or alcohol misuse,295238013.0,191875001.0,295238013.0,E249300,NaN,"Combined drug dependence, excluding opioid, in remission"
8759,Drug or alcohol misuse,295239017.0,191871005.0,295234010.0,E249z00,NaN,"Combined drug dependence, excluding opioid, NOS"
8760,Drug or alcohol misuse,295240015.0,191877009.0,295240015.0,E24A.00,NaN,Ecstasy type drug dependence
8761,Drug or alcohol misuse,295241016.0,191816009.0,295145018.0,E24z.00,NaN,Drug dependence NOS
8762,Drug or alcohol misuse,500344018.0,66214007.0,500344018.0,E25..00,NaN,Nondependent abuse of drugs
8763,Drug or alcohol misuse,295261010.0,191891003.0,295261010.0,E252.00,NaN,Nondependent cannabis abuse
8764,Drug or alcohol misuse,295262015.0,191891003.0,295261010.0,E252000,NaN,"Nondependent cannabis abuse, unspecified"
8765,Drug or alcohol misuse,295263013.0,191893000.0,295263013.0,E252100,NaN,"Nondependent cannabis abuse, continuous"
8766,Drug or alcohol misuse,295264019.0,191894006.0,295264019.0,E252200,NaN,"Nondependent cannabis abuse, episodic"
8767,Drug or alcohol misuse,295265018.0,191895007.0,295265018.0,E252300,NaN,Nondependent cannabis abuse in remission
8768,Drug or alcohol misuse,295266017.0,191891003.0,295261010.0,E252z00,NaN,Nondependent cannabis abuse NOS
8769,Drug or alcohol misuse,401798017.0,268646008.0,401798017.0,E253.00,NaN,Nondependent hallucinogen abuse
8770,Drug or alcohol misuse,291791000006118.0,247702001.0,369850013.0,E253.11,NaN,'Bad trips'
8771,Drug or alcohol misuse,369851012.0,247703006.0,369851012.0,E253.12,NaN,LSD reaction
8772,Drug or alcohol misuse,295271012.0,268646008.0,401798017.0,E253000,NaN,"Nondependent hallucinogen abuse, unspecified"
8773,Drug or alcohol misuse,295272017.0,191899001.0,295272017.0,E253100,NaN,"Nondependent hallucinogen abuse, continuous"
8774,Drug or alcohol misuse,295274016.0,191900006.0,295274016.0,E253200,NaN,"Nondependent hallucinogen abuse, episodic"
8775,Drug or alcohol misuse,295275015.0,191901005.0,295275015.0,E253300,NaN,Nondependent hallucinogen abuse in remission
8776,Drug or alcohol misuse,295276019.0,268646008.0,401798017.0,E253z00,NaN,Nondependent hallucinogen abuse NOS
8777,Drug or alcohol misuse,401799013.0,268647004.0,401799013.0,E254.00,NaN,Nondependent hypnotic or anxiolytic abuse
8778,Drug or alcohol misuse,346928016.0,231462006.0,346928016.0,E254.11,NaN,Barbiturate abuse
8779,Drug or alcohol misuse,346927014.0,231461004.0,346927014.0,E254.12,NaN,Hypnotic or anxiolytic abuse
8780,Drug or alcohol misuse,107023015.0,64386003.0,107023015.0,E254.13,NaN,Sedative abuse
8781,Drug or alcohol misuse,499838014.0,64386003.0,499838014.0,E254.14,NaN,Tranquilliser abuse
8782,Drug or alcohol misuse,295285019.0,268647004.0,401799013.0,E254000,NaN,"Nondependent hypnotic or anxiolytic abuse, unspecified"
8783,Drug or alcohol misuse,295286018.0,191905001.0,295286018.0,E254100,NaN,"Nondependent hypnotic or anxiolytic abuse, continuous"
8784,Drug or alcohol misuse,295287010.0,191906000.0,295287010.0,E254200,NaN,"Nondependent hypnotic or anxiolytic abuse, episodic"
8785,Drug or alcohol misuse,295288017.0,191907009.0,295288017.0,E254300,NaN,Nondependent hypnotic or anxiolytic abuse in remission
8786,Drug or alcohol misuse,295289013.0,268647004.0,401799013.0,E254z00,NaN,Nondependent hypnotic or anxiolytic abuse NOS
8787,Drug or alcohol misuse,295290016.0,191909007.0,295290016.0,E255.00,NaN,Nondependent opioid abuse
8788,Drug or alcohol misuse,295293019.0,191909007.0,295290016.0,E255000,NaN,"Nondependent opioid abuse, unspecified"
8789,Drug or alcohol misuse,295295014.0,191912005.0,295295014.0,E255100,NaN,"Nondependent opioid abuse, continuous"
8790,Drug or alcohol misuse,295296010.0,191913000.0,295296010.0,E255200,NaN,"Nondependent opioid abuse, episodic"
8791,Drug or alcohol misuse,295297018.0,191914006.0,295297018.0,E255300,NaN,Nondependent opioid abuse in remission
8792,Drug or alcohol misuse,295298011.0,191909007.0,295290016.0,E255z00,NaN,Nondependent opioid abuse NOS
8793,Drug or alcohol misuse,295299015.0,191916008.0,295299015.0,E256.00,NaN,Nondependent cocaine abuse
