,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
22096,Chronic lower respiratory diseases,396114013.0,266361008.0,396114013.0,H331,H331.00,Intrinsic asthma
22097,Chronic lower respiratory diseases,350148014.0,233679003.0,350148014.0,H331-1,H331.11,Late onset asthma
22098,Chronic lower respiratory diseases,21390015.0,12428000.0,21390015.0,H3310,H331000,Intrinsic asthma without status asthmaticus
22099,Chronic lower respiratory diseases,98546013.0,1086711000000100.0,2722261000000119.0,H3311,H331100,Intrinsic asthma with status asthmaticus
22100,Chronic lower respiratory diseases,350156012.0,708094006.0,3032866010.0,H3311-1,H331111,Intrinsic asthma with asthma attack
22101,Chronic lower respiratory diseases,301508013.0,266361008.0,396114013.0,H331z,H331z00,Intrinsic asthma NOS
22102,Chronic lower respiratory diseases,301509017.0,195977004.0,301509017.0,H332,H332.00,Mixed asthma
22103,Chronic lower respiratory diseases,419211018.0,708038006.0,3032747019.0,H333,H333.00,Acute exacerbation of asthma
22104,Chronic lower respiratory diseases,419211018.0,708038006.0,3032747019.0,H333,H333.00,Acute exacerbation of asthma
22105,Chronic lower respiratory diseases,419211018.0,708038006.0,3032747019.0,H333,H333.00,Acute exacerbation of asthma
22106,Chronic lower respiratory diseases,419211018.0,708038006.0,3032747019.0,H333,H333.00,Acute exacerbation of asthma
22107,Chronic lower respiratory diseases,419211018.0,708038006.0,3032747019.0,H333,H333.00,Acute exacerbation of asthma
22108,Chronic lower respiratory diseases,338238011.0,225057002.0,338238011.0,H334,H334.00,Brittle asthma
22109,Chronic lower respiratory diseases,338238011.0,225057002.0,338238011.0,H334,H334.00,Brittle asthma
22110,Chronic lower respiratory diseases,338238011.0,225057002.0,338238011.0,H334,H334.00,Brittle asthma
22111,Chronic lower respiratory diseases,338238011.0,225057002.0,338238011.0,H334,H334.00,Brittle asthma
22112,Chronic lower respiratory diseases,338238011.0,225057002.0,338238011.0,H334,H334.00,Brittle asthma
22113,Chronic lower respiratory diseases,2240591000000119.2,866881000000101.0,2240591000000119.2,H335,H335.00,Chronic asthma with fixed airflow obstruction
22114,Chronic lower respiratory diseases,2240591000000119.2,866881000000101.0,2240591000000119.2,H335,H335.00,Chronic asthma with fixed airflow obstruction
22115,Chronic lower respiratory diseases,2240591000000119.2,866881000000101.0,2240591000000119.2,H335,H335.00,Chronic asthma with fixed airflow obstruction
22116,Chronic lower respiratory diseases,2240591000000119.2,866881000000101.0,2240591000000119.2,H335,H335.00,Chronic asthma with fixed airflow obstruction
22117,Chronic lower respiratory diseases,301511014.0,195967001.0,301485011.0,H33z,H33z.00,Asthma unspecified
22118,Chronic lower respiratory diseases,301511014.0,195967001.0,301485011.0,H33z,H33z.00,Asthma unspecified
22119,Chronic lower respiratory diseases,301511014.0,195967001.0,301485011.0,H33z,H33z.00,Asthma unspecified
22120,Chronic lower respiratory diseases,301511014.0,195967001.0,301485011.0,H33z,H33z.00,Asthma unspecified
22121,Chronic lower respiratory diseases,301511014.0,195967001.0,301485011.0,H33z,H33z.00,Asthma unspecified
22122,Chronic lower respiratory diseases,301511014.0,195967001.0,301485011.0,H33z,H33z.00,Asthma unspecified
22123,Chronic lower respiratory diseases,301511014.0,195967001.0,301485011.0,H33z,H33z.00,Asthma unspecified
22124,Chronic lower respiratory diseases,301511014.0,195967001.0,301485011.0,H33z,H33z.00,Asthma unspecified
22125,Chronic lower respiratory diseases,301511014.0,195967001.0,301485011.0,H33z,H33z.00,Asthma unspecified
22126,Chronic lower respiratory diseases,301511014.0,195967001.0,301485011.0,H33z,H33z.00,Asthma unspecified
22127,Chronic lower respiratory diseases,301511014.0,195967001.0,301485011.0,H33z,H33z.00,Asthma unspecified
22128,Chronic lower respiratory diseases,301511014.0,195967001.0,301485011.0,H33z,H33z.00,Asthma unspecified
22129,Chronic lower respiratory diseases,301511014.0,195967001.0,301485011.0,H33z,H33z.00,Asthma unspecified
22130,Chronic lower respiratory diseases,2535857010.0,195967001.0,2475605013.0,H33z-1,H33z.11,Hyperreactive airways disease
22131,Chronic lower respiratory diseases,2535857010.0,195967001.0,2475605013.0,H33z-1,H33z.11,Hyperreactive airways disease
22132,Chronic lower respiratory diseases,2535857010.0,195967001.0,2475605013.0,H33z-1,H33z.11,Hyperreactive airways disease
22133,Chronic lower respiratory diseases,2535857010.0,195967001.0,2475605013.0,H33z-1,H33z.11,Hyperreactive airways disease
22134,Chronic lower respiratory diseases,2535857010.0,195967001.0,2475605013.0,H33z-1,H33z.11,Hyperreactive airways disease
22135,Chronic lower respiratory diseases,2535857010.0,195967001.0,2475605013.0,H33z-1,H33z.11,Hyperreactive airways disease
22136,Chronic lower respiratory diseases,2535857010.0,195967001.0,2475605013.0,H33z-1,H33z.11,Hyperreactive airways disease
22137,Chronic lower respiratory diseases,2535857010.0,195967001.0,2475605013.0,H33z-1,H33z.11,Hyperreactive airways disease
22138,Chronic lower respiratory diseases,2535857010.0,195967001.0,2475605013.0,H33z-1,H33z.11,Hyperreactive airways disease
22139,Chronic lower respiratory diseases,2535857010.0,195967001.0,2475605013.0,H33z-1,H33z.11,Hyperreactive airways disease
22140,Chronic lower respiratory diseases,2535857010.0,195967001.0,2475605013.0,H33z-1,H33z.11,Hyperreactive airways disease
22141,Chronic lower respiratory diseases,2535857010.0,195967001.0,2475605013.0,H33z-1,H33z.11,Hyperreactive airways disease
22142,Chronic lower respiratory diseases,2535857010.0,195967001.0,2475605013.0,H33z-1,H33z.11,Hyperreactive airways disease
22143,Chronic lower respiratory diseases,396118011.0,734904007.0,3511368015.0,H33z0,H33z000,Status asthmaticus NOS
22144,Chronic lower respiratory diseases,145961000006117.0,708090002.0,3033029011.0,H33z0-1,H33z011,Severe asthma attack
22145,Chronic lower respiratory diseases,396119015.0,708038006.0,3032734012.0,H33z1,H33z100,Asthma attack
22146,Chronic lower respiratory diseases,396119015.0,708038006.0,3032734012.0,H33z1,H33z100,Asthma attack
22147,Chronic lower respiratory diseases,396119015.0,708038006.0,3032734012.0,H33z1,H33z100,Asthma attack
22148,Chronic lower respiratory diseases,396119015.0,708038006.0,3032734012.0,H33z1,H33z100,Asthma attack
22149,Chronic lower respiratory diseases,396119015.0,708038006.0,3032734012.0,H33z1,H33z100,Asthma attack
22150,Chronic lower respiratory diseases,409865018.0,708038006.0,3032734012.0,H33z1-1,H33z111,Asthma attack NOS
22151,Chronic lower respiratory diseases,409865018.0,708038006.0,3032734012.0,H33z1-1,H33z111,Asthma attack NOS
22152,Chronic lower respiratory diseases,409865018.0,708038006.0,3032734012.0,H33z1-1,H33z111,Asthma attack NOS
22153,Chronic lower respiratory diseases,409865018.0,708038006.0,3032734012.0,H33z1-1,H33z111,Asthma attack NOS
22154,Chronic lower respiratory diseases,409865018.0,708038006.0,3032734012.0,H33z1-1,H33z111,Asthma attack NOS
22155,Chronic lower respiratory diseases,350149018.0,233679003.0,350148014.0,H33z2,H33z200,Late-onset asthma
22156,Chronic lower respiratory diseases,396120014.0,195967001.0,301485011.0,H33zz,H33zz00,Asthma NOS
22157,Chronic lower respiratory diseases,396120014.0,195967001.0,301485011.0,H33zz,H33zz00,Asthma NOS
22158,Chronic lower respiratory diseases,396120014.0,195967001.0,301485011.0,H33zz,H33zz00,Asthma NOS
22159,Chronic lower respiratory diseases,396120014.0,195967001.0,301485011.0,H33zz,H33zz00,Asthma NOS
22160,Chronic lower respiratory diseases,396120014.0,195967001.0,301485011.0,H33zz,H33zz00,Asthma NOS
22161,Chronic lower respiratory diseases,396120014.0,195967001.0,301485011.0,H33zz,H33zz00,Asthma NOS
22162,Chronic lower respiratory diseases,396120014.0,195967001.0,301485011.0,H33zz,H33zz00,Asthma NOS
22163,Chronic lower respiratory diseases,396120014.0,195967001.0,301485011.0,H33zz,H33zz00,Asthma NOS
22164,Chronic lower respiratory diseases,396120014.0,195967001.0,301485011.0,H33zz,H33zz00,Asthma NOS
22165,Chronic lower respiratory diseases,396120014.0,195967001.0,301485011.0,H33zz,H33zz00,Asthma NOS
22166,Chronic lower respiratory diseases,396120014.0,195967001.0,301485011.0,H33zz,H33zz00,Asthma NOS
22167,Chronic lower respiratory diseases,396120014.0,195967001.0,301485011.0,H33zz,H33zz00,Asthma NOS
22168,Chronic lower respiratory diseases,396120014.0,195967001.0,301485011.0,H33zz,H33zz00,Asthma NOS
22169,Chronic lower respiratory diseases,655611000006111.0,31387002.0,52467014.0,H33zz-1,H33zz11,Exercise induced asthma
22170,Chronic lower respiratory diseases,350152014.0,389145006.0,1483199016.0,H33zz-2,H33zz12,Allergic asthma NEC
22171,Chronic lower respiratory diseases,477291000006114.0,405720007.0,2157501011.0,H33zz-3,H33zz13,Allergic bronchitis NEC
22172,Chronic lower respiratory diseases,477291000006114.0,405720007.0,2157501011.0,H33zz-3,H33zz13,Allergic bronchitis NEC
22173,Chronic lower respiratory diseases,477291000006114.0,405720007.0,2157501011.0,H33zz-3,H33zz13,Allergic bronchitis NEC
22174,Chronic lower respiratory diseases,38677017.0,23022004.0,38677017.0,A115,A115.00,Tuberculous bronchiectasis
22175,Chronic lower respiratory diseases,38677017.0,23022004.0,38677017.0,A115,A115.00,Tuberculous bronchiectasis
22176,Chronic lower respiratory diseases,38677017.0,23022004.0,38677017.0,A115,A115.00,Tuberculous bronchiectasis
22177,Chronic lower respiratory diseases,38677017.0,23022004.0,38677017.0,A115,A115.00,Tuberculous bronchiectasis
22178,Chronic lower respiratory diseases,38677017.0,23022004.0,38677017.0,A115,A115.00,Tuberculous bronchiectasis
22179,Chronic lower respiratory diseases,38677017.0,23022004.0,38677017.0,A115,A115.00,Tuberculous bronchiectasis
22180,Chronic lower respiratory diseases,38677017.0,23022004.0,38677017.0,A115,A115.00,Tuberculous bronchiectasis
22181,Chronic lower respiratory diseases,38677017.0,23022004.0,38677017.0,A115,A115.00,Tuberculous bronchiectasis
22182,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22183,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22184,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22185,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22186,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22187,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22188,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22189,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22190,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22191,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22192,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22193,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22194,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22195,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22196,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22197,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22198,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22199,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22200,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22201,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22202,Chronic lower respiratory diseases,21163015.0,12295008.0,21163015.0,H34,H34..00,Bronchiectasis
22203,Chronic lower respiratory diseases,301524014.0,195984007.0,301524014.0,H340,H340.00,Recurrent bronchiectasis
22204,Chronic lower respiratory diseases,301524014.0,195984007.0,301524014.0,H340,H340.00,Recurrent bronchiectasis
22205,Chronic lower respiratory diseases,301525010.0,195985008.0,301525010.0,H341,H341.00,Post-infective bronchiectasis
22206,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22207,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22208,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22209,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22210,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22211,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22212,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22213,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22214,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22215,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22216,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22217,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22218,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22219,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22220,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22221,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22222,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22223,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22224,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22225,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22226,Chronic lower respiratory diseases,301526011.0,12295008.0,21163015.0,H34z,H34z.00,Bronchiectasis NOS
22227,Chronic lower respiratory diseases,128792019.0,77593006.0,128792019.0,P861,P861.00,Congenital bronchiectasis
22228,Fibrosing alveolitis/unspecified alveolitis,3336411000006117.0,51615001.0,85961019.0,^ESCTCI333641,,Cirrhosis of lung
22229,Fibrosing alveolitis/unspecified alveolitis,3336411000006117.0,51615001.0,85961019.0,^ESCTCI333641,,Cirrhosis of lung
22230,Fibrosing alveolitis/unspecified alveolitis,3336411000006117.0,51615001.0,85961019.0,^ESCTCI333641,,Cirrhosis of lung
22231,Fibrosing alveolitis/unspecified alveolitis,5492481000006115.0,266368002.0,3035384014.0,^ESCTPO549248,,Postinflammatory pulmonary fibrosis
22232,Fibrosing alveolitis/unspecified alveolitis,885491000006116.0,51615001.0,885491000006116.0,H5631-99,H563199,Pulmonary fibrosis
22233,Fibrosing alveolitis/unspecified alveolitis,885491000006116.0,51615001.0,885491000006116.0,H5631-99,H563199,Pulmonary fibrosis
22234,Fibrosing alveolitis/unspecified alveolitis,885491000006116.0,51615001.0,885491000006116.0,H5631-99,H563199,Pulmonary fibrosis
22235,Fibrosing alveolitis/unspecified alveolitis,254003016.0,162974009.0,254003016.0,23E5,23E5.00,O/E - fibrosis of lung present
22236,Fibrosing alveolitis/unspecified alveolitis,254002014.0,162974009.0,254002014.0,23E5-1,23E5.11,O/E - fibrosis of lung
22237,Fibrosing alveolitis/unspecified alveolitis,211391000006118.0,266368002.0,396123011.0,H55,H55..00,Postinflammatory pulmonary fibrosis
22238,Fibrosing alveolitis/unspecified alveolitis,85961019.0,266368002.0,396123011.0,H55-1,H55..11,Cirrhosis of lung
22239,Fibrosing alveolitis/unspecified alveolitis,75302014.0,700250006.0,2989716019.0,H563,H563.00,Idiopathic fibrosing alveolitis
22240,Fibrosing alveolitis/unspecified alveolitis,815341000006115.0,236302005.0,2579204016.0,H563-1,H563.11,Hamman - Rich syndrome
22241,Fibrosing alveolitis/unspecified alveolitis,196654011.0,700250006.0,2989718018.0,H563-2,H563.12,Cryptogenic fibrosing alveolitis
22242,Fibrosing alveolitis/unspecified alveolitis,1786131000006116.0,700250006.0,2989760019.0,H563-3,H563.13,Idiopathic pulmonary fibrosis
22243,Fibrosing alveolitis/unspecified alveolitis,621121000006112.0,196125002.0,301706014.0,H5631,H563100,Diffuse pulmonary fibrosis
22244,Fibrosing alveolitis/unspecified alveolitis,85960018.0,51615001.0,85960018.0,H5632,H563200,Pulmonary fibrosis
22245,Fibrosing alveolitis/unspecified alveolitis,85960018.0,51615001.0,85960018.0,H5632,H563200,Pulmonary fibrosis
22246,Fibrosing alveolitis/unspecified alveolitis,85960018.0,51615001.0,85960018.0,H5632,H563200,Pulmonary fibrosis
22247,Fibrosing alveolitis/unspecified alveolitis,2475606014.0,196125002.0,2475606014.0,H5633,H563300,Usual interstitial pneumonitis
22248,Fibrosing alveolitis/unspecified alveolitis,301709019.0,700250006.0,2989716019.0,H563z,H563z00,Idiopathic fibrosing alveolitis NOS
22249,Fibrosing alveolitis/unspecified alveolitis,301852014.0,233703007.0,350185018.0,Hyu50,Hyu5000,[X]Other interstitial pulmonary diseases with fibrosis
22250,Fibrosing alveolitis/unspecified alveolitis,301852014.0,233703007.0,350185018.0,Hyu50,Hyu5000,[X]Other interstitial pulmonary diseases with fibrosis
22251,Fibrosing alveolitis/unspecified alveolitis,301852014.0,233703007.0,350185018.0,Hyu50,Hyu5000,[X]Other interstitial pulmonary diseases with fibrosis
22252,Fibrosing alveolitis/unspecified alveolitis,301852014.0,233703007.0,350185018.0,Hyu50,Hyu5000,[X]Other interstitial pulmonary diseases with fibrosis
22253,Noninfective enteritis and colitis,2579429013.0,64766004.0,2579429013.0,J41,J41..00,Idiopathic proctocolitis
22254,Noninfective enteritis and colitis,2579429013.0,64766004.0,2579429013.0,J41,J41..00,Idiopathic proctocolitis
22255,Noninfective enteritis and colitis,2579429013.0,64766004.0,2579429013.0,J41,J41..00,Idiopathic proctocolitis
22256,Noninfective enteritis and colitis,2579429013.0,64766004.0,2579429013.0,J41,J41..00,Idiopathic proctocolitis
22257,Noninfective enteritis and colitis,2579429013.0,64766004.0,2579429013.0,J41,J41..00,Idiopathic proctocolitis
22258,Noninfective enteritis and colitis,2579429013.0,64766004.0,2579429013.0,J41,J41..00,Idiopathic proctocolitis
22259,Noninfective enteritis and colitis,2579429013.0,64766004.0,2579429013.0,J41,J41..00,Idiopathic proctocolitis
22260,Noninfective enteritis and colitis,696071000006114.0,43752006.0,72962011.0,J41-1,J41..11,Mucous colitis and/or proctitis
22261,Noninfective enteritis and colitis,696071000006114.0,43752006.0,72962011.0,J41-1,J41..11,Mucous colitis and/or proctitis
22262,Noninfective enteritis and colitis,696071000006114.0,43752006.0,72962011.0,J41-1,J41..11,Mucous colitis and/or proctitis
22263,Noninfective enteritis and colitis,696071000006114.0,43752006.0,72962011.0,J41-1,J41..11,Mucous colitis and/or proctitis
22264,Noninfective enteritis and colitis,696071000006114.0,43752006.0,72962011.0,J41-1,J41..11,Mucous colitis and/or proctitis
22265,Noninfective enteritis and colitis,696071000006114.0,43752006.0,72962011.0,J41-1,J41..11,Mucous colitis and/or proctitis
22266,Noninfective enteritis and colitis,696071000006114.0,43752006.0,72962011.0,J41-1,J41..11,Mucous colitis and/or proctitis
22267,Noninfective enteritis and colitis,696071000006114.0,43752006.0,72962011.0,J41-1,J41..11,Mucous colitis and/or proctitis
22268,Noninfective enteritis and colitis,696071000006114.0,43752006.0,72962011.0,J41-1,J41..11,Mucous colitis and/or proctitis
22269,Noninfective enteritis and colitis,696071000006114.0,43752006.0,72962011.0,J41-1,J41..11,Mucous colitis and/or proctitis
22270,Noninfective enteritis and colitis,696071000006114.0,43752006.0,72962011.0,J41-1,J41..11,Mucous colitis and/or proctitis
22271,Noninfective enteritis and colitis,696071000006114.0,43752006.0,72962011.0,J41-1,J41..11,Mucous colitis and/or proctitis
22272,Noninfective enteritis and colitis,696071000006114.0,43752006.0,72962011.0,J41-1,J41..11,Mucous colitis and/or proctitis
22273,Noninfective enteritis and colitis,85931000006112.0,295046003.0,435370011.0,J41-2,J41..12,Ulcerative colitis and/or proctitis
22274,Noninfective enteritis and colitis,85931000006112.0,295046003.0,435370011.0,J41-2,J41..12,Ulcerative colitis and/or proctitis
22275,Noninfective enteritis and colitis,85931000006112.0,295046003.0,435370011.0,J41-2,J41..12,Ulcerative colitis and/or proctitis
22276,Noninfective enteritis and colitis,85931000006112.0,295046003.0,435370011.0,J41-2,J41..12,Ulcerative colitis and/or proctitis
22277,Noninfective enteritis and colitis,85931000006112.0,295046003.0,435370011.0,J41-2,J41..12,Ulcerative colitis and/or proctitis
22278,Noninfective enteritis and colitis,85931000006112.0,295046003.0,435370011.0,J41-2,J41..12,Ulcerative colitis and/or proctitis
22279,Noninfective enteritis and colitis,85931000006112.0,295046003.0,435370011.0,J41-2,J41..12,Ulcerative colitis and/or proctitis
22280,Noninfective enteritis and colitis,435370011.0,295046003.0,435370011.0,J410,J410.00,Ulcerative proctocolitis
22281,Noninfective enteritis and colitis,435370011.0,295046003.0,435370011.0,J410,J410.00,Ulcerative proctocolitis
22282,Noninfective enteritis and colitis,435370011.0,295046003.0,435370011.0,J410,J410.00,Ulcerative proctocolitis
22283,Noninfective enteritis and colitis,435370011.0,295046003.0,435370011.0,J410,J410.00,Ulcerative proctocolitis
22284,Noninfective enteritis and colitis,435370011.0,295046003.0,435370011.0,J410,J410.00,Ulcerative proctocolitis
22285,Noninfective enteritis and colitis,435370011.0,295046003.0,435370011.0,J410,J410.00,Ulcerative proctocolitis
22286,Noninfective enteritis and colitis,435370011.0,295046003.0,435370011.0,J410,J410.00,Ulcerative proctocolitis
22287,Noninfective enteritis and colitis,302953018.0,196987008.0,302953018.0,J4100,J410000,Ulcerative ileocolitis
22288,Noninfective enteritis and colitis,107644019.0,64766004.0,107644019.0,J4101,J410100,Ulcerative colitis
22289,Noninfective enteritis and colitis,107644019.0,64766004.0,107644019.0,J4101,J410100,Ulcerative colitis
22290,Noninfective enteritis and colitis,107644019.0,64766004.0,107644019.0,J4101,J410100,Ulcerative colitis
22291,Noninfective enteritis and colitis,107644019.0,64766004.0,107644019.0,J4101,J410100,Ulcerative colitis
22292,Noninfective enteritis and colitis,107644019.0,64766004.0,107644019.0,J4101,J410100,Ulcerative colitis
22293,Noninfective enteritis and colitis,107644019.0,64766004.0,107644019.0,J4101,J410100,Ulcerative colitis
22294,Noninfective enteritis and colitis,107644019.0,64766004.0,107644019.0,J4101,J410100,Ulcerative colitis
22295,Noninfective enteritis and colitis,496332018.0,52506002.0,496332018.0,J4102,J410200,Ulcerative rectosigmoiditis
22296,Noninfective enteritis and colitis,496332018.0,52506002.0,496332018.0,J4102,J410200,Ulcerative rectosigmoiditis
22297,Noninfective enteritis and colitis,496332018.0,52506002.0,496332018.0,J4102,J410200,Ulcerative rectosigmoiditis
22298,Noninfective enteritis and colitis,496332018.0,52506002.0,496332018.0,J4102,J410200,Ulcerative rectosigmoiditis
22299,Noninfective enteritis and colitis,496332018.0,52506002.0,496332018.0,J4102,J410200,Ulcerative rectosigmoiditis
22300,Noninfective enteritis and colitis,496332018.0,52506002.0,496332018.0,J4102,J410200,Ulcerative rectosigmoiditis
22301,Noninfective enteritis and colitis,496332018.0,52506002.0,496332018.0,J4102,J410200,Ulcerative rectosigmoiditis
22302,Noninfective enteritis and colitis,496249010.0,52231000.0,496249010.0,J4103,J410300,Ulcerative proctitis
22303,Noninfective enteritis and colitis,2532953017.0,414156000.0,2532953017.0,J4104,J410400,Exacerbation of ulcerative colitis
22304,Noninfective enteritis and colitis,2532953017.0,414156000.0,2532953017.0,J4104,J410400,Exacerbation of ulcerative colitis
22305,Noninfective enteritis and colitis,2532953017.0,414156000.0,2532953017.0,J4104,J410400,Exacerbation of ulcerative colitis
22306,Noninfective enteritis and colitis,2532953017.0,414156000.0,2532953017.0,J4104,J410400,Exacerbation of ulcerative colitis
22307,Noninfective enteritis and colitis,2532953017.0,414156000.0,2532953017.0,J4104,J410400,Exacerbation of ulcerative colitis
22308,Noninfective enteritis and colitis,2532953017.0,414156000.0,2532953017.0,J4104,J410400,Exacerbation of ulcerative colitis
22309,Noninfective enteritis and colitis,2532953017.0,414156000.0,2532953017.0,J4104,J410400,Exacerbation of ulcerative colitis
22310,Noninfective enteritis and colitis,302956014.0,295046003.0,435370011.0,J410z,J410z00,Ulcerative proctocolitis NOS
22311,Noninfective enteritis and colitis,302956014.0,295046003.0,435370011.0,J410z,J410z00,Ulcerative proctocolitis NOS
22312,Noninfective enteritis and colitis,302956014.0,295046003.0,435370011.0,J410z,J410z00,Ulcerative proctocolitis NOS
22313,Noninfective enteritis and colitis,302956014.0,295046003.0,435370011.0,J410z,J410z00,Ulcerative proctocolitis NOS
22314,Noninfective enteritis and colitis,302956014.0,295046003.0,435370011.0,J410z,J410z00,Ulcerative proctocolitis NOS
22315,Noninfective enteritis and colitis,302956014.0,295046003.0,435370011.0,J410z,J410z00,Ulcerative proctocolitis NOS
22316,Noninfective enteritis and colitis,302956014.0,295046003.0,435370011.0,J410z,J410z00,Ulcerative proctocolitis NOS
22317,Noninfective enteritis and colitis,85891000006115.0,235714007.0,353357011.0,J411,J411.00,Ulcerative (chronic) enterocolitis
22318,Noninfective enteritis and colitis,85901000006116.0,196987008.0,302953018.0,J412,J412.00,Ulcerative (chronic) ileocolitis
22319,Noninfective enteritis and colitis,2872721013.0,444548001.0,2872721013.0,J413,J413.00,Ulcerative pancolitis
22320,Noninfective enteritis and colitis,302959019.0,418130002.0,2576688010.0,J41y,J41y.00,Other idiopathic proctocolitis
22321,Noninfective enteritis and colitis,302961011.0,418130002.0,2576688010.0,J41yz,J41yz00,Other idiopathic proctocolitis NOS
22322,Noninfective enteritis and colitis,302962016.0,64766004.0,2579429013.0,J41z,J41z.00,Idiopathic proctocolitis NOS
22323,Noninfective enteritis and colitis,302962016.0,64766004.0,2579429013.0,J41z,J41z.00,Idiopathic proctocolitis NOS
22324,Noninfective enteritis and colitis,302962016.0,64766004.0,2579429013.0,J41z,J41z.00,Idiopathic proctocolitis NOS
22325,Noninfective enteritis and colitis,302962016.0,64766004.0,2579429013.0,J41z,J41z.00,Idiopathic proctocolitis NOS
22326,Noninfective enteritis and colitis,302962016.0,64766004.0,2579429013.0,J41z,J41z.00,Idiopathic proctocolitis NOS
22327,Noninfective enteritis and colitis,302962016.0,64766004.0,2579429013.0,J41z,J41z.00,Idiopathic proctocolitis NOS
22328,Noninfective enteritis and colitis,302962016.0,64766004.0,2579429013.0,J41z,J41z.00,Idiopathic proctocolitis NOS
22329,Noninfective enteritis and colitis,303762015.0,64766004.0,107644019.0,Jyu41,Jyu4100,[X]Other ulcerative colitis
22330,Noninfective enteritis and colitis,303762015.0,64766004.0,107644019.0,Jyu41,Jyu4100,[X]Other ulcerative colitis
22331,Noninfective enteritis and colitis,303762015.0,64766004.0,107644019.0,Jyu41,Jyu4100,[X]Other ulcerative colitis
