,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
14438,Diabetes,841351000006110.0,237599002.0,1223147012.0,C109J-2,C109J12,Insulin treated Type II diabetes mellitus
14439,Diabetes,841351000006110.0,237599002.0,1223147012.0,C109J-2,C109J12,Insulin treated Type II diabetes mellitus
14440,Diabetes,841351000006110.0,237599002.0,1223147012.0,C109J-2,C109J12,Insulin treated Type II diabetes mellitus
14441,Diabetes,841351000006110.0,237599002.0,1223147012.0,C109J-2,C109J12,Insulin treated Type II diabetes mellitus
14442,Diabetes,841351000006110.0,237599002.0,1223147012.0,C109J-2,C109J12,Insulin treated Type II diabetes mellitus
14443,Diabetes,841351000006110.0,237599002.0,1223147012.0,C109J-2,C109J12,Insulin treated Type II diabetes mellitus
14444,Diabetes,850691000006118.0,395204000.0,1488898011.0,C109K,C109K00,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
14445,Diabetes,850691000006118.0,395204000.0,1488898011.0,C109K,C109K00,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
14446,Diabetes,850691000006118.0,395204000.0,1488898011.0,C109K,C109K00,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
14447,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14448,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14449,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14450,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14451,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14452,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14453,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14454,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14455,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14456,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14457,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14458,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14459,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14460,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14461,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14462,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14463,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14464,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14465,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14466,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14467,Diabetes,197761014.0,44054006.0,197761014.0,C10F,C10F.00,Type 2 diabetes mellitus
14468,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14469,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14470,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14471,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14472,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14473,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14474,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14475,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14476,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14477,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14478,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14479,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14480,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14481,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14482,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14483,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14484,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14485,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14486,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14487,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14488,Diabetes,493774016.0,44054006.0,493774016.0,C10F-1,C10F.11,Type II diabetes mellitus
14489,Diabetes,914031000006118.0,420279001.0,2618208012.0,C10F0,C10F000,Type 2 diabetes mellitus with renal complications
14490,Diabetes,914041000006111.0,420279001.0,3013392012.0,C10F0-1,C10F011,Type II diabetes mellitus with renal complications
14491,Diabetes,914071000006115.0,421326000.0,3695406015.0,C10F2,C10F200,Type 2 diabetes mellitus with neurological complications
14492,Diabetes,914081000006117.0,421326000.0,3695406015.0,C10F2-1,C10F211,Type II diabetes mellitus with neurological complications
14493,Diabetes,292577016.0,190388001.0,292577016.0,C10F3,C10F300,Type 2 diabetes mellitus with multiple complications
14494,Diabetes,292577016.0,190388001.0,292577016.0,C10F3,C10F300,Type 2 diabetes mellitus with multiple complications
14495,Diabetes,292576013.0,190388001.0,292576013.0,C10F3-1,C10F311,Type II diabetes mellitus with multiple complications
14496,Diabetes,292576013.0,190388001.0,292576013.0,C10F3-1,C10F311,Type II diabetes mellitus with multiple complications
14497,Diabetes,292579018.0,190389009.0,292579018.0,C10F4,C10F400,Type 2 diabetes mellitus with ulcer
14498,Diabetes,292579018.0,190389009.0,292579018.0,C10F4,C10F400,Type 2 diabetes mellitus with ulcer
14499,Diabetes,292579018.0,190389009.0,292579018.0,C10F4,C10F400,Type 2 diabetes mellitus with ulcer
14500,Diabetes,292581016.0,190389009.0,292581016.0,C10F4-1,C10F411,Type II diabetes mellitus with ulcer
14501,Diabetes,292581016.0,190389009.0,292581016.0,C10F4-1,C10F411,Type II diabetes mellitus with ulcer
14502,Diabetes,292581016.0,190389009.0,292581016.0,C10F4-1,C10F411,Type II diabetes mellitus with ulcer
14503,Diabetes,292583018.0,421631007.0,2618206011.0,C10F5,C10F500,Type 2 diabetes mellitus with gangrene
14504,Diabetes,292583018.0,421631007.0,2618206011.0,C10F5,C10F500,Type 2 diabetes mellitus with gangrene
14505,Diabetes,292583018.0,421631007.0,2618206011.0,C10F5,C10F500,Type 2 diabetes mellitus with gangrene
14506,Diabetes,914151000006112.0,422034002.0,3699410014.0,C10F6,C10F600,Type 2 diabetes mellitus with retinopathy
14507,Diabetes,914161000006114.0,422034002.0,3699410014.0,C10F6-1,C10F611,Type II diabetes mellitus with retinopathy
14508,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14509,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14510,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14511,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14512,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14513,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14514,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14515,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14516,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14517,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14518,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14519,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14520,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14521,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14522,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14523,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14524,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14525,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14526,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14527,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14528,Diabetes,292590011.0,443694000.0,2921019012.0,C10F7,C10F700,Type 2 diabetes mellitus - poor control
14529,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14530,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14531,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14532,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14533,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14534,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14535,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14536,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14537,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14538,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14539,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14540,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14541,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14542,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14543,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14544,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14545,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14546,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14547,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14548,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14549,Diabetes,292589019.0,443694000.0,2921019012.0,C10F7-1,C10F711,Type II diabetes mellitus - poor control
14550,Diabetes,457329019.0,313436004.0,457329019.0,C10F9,C10F900,Type 2 diabetes mellitus without complication
14551,Diabetes,457329019.0,313436004.0,457329019.0,C10F9,C10F900,Type 2 diabetes mellitus without complication
14552,Diabetes,457330012.0,313436004.0,457330012.0,C10F9-1,C10F911,Type II diabetes mellitus without complication
14553,Diabetes,457330012.0,313436004.0,457330012.0,C10F9-1,C10F911,Type II diabetes mellitus without complication
14554,Diabetes,914221000006113.0,420436000.0,2618201018.0,C10FA,C10FA00,Type 2 diabetes mellitus with mononeuropathy
14555,Diabetes,914231000006111.0,420436000.0,3697667019.0,C10FA-1,C10FA11,Type II diabetes mellitus with mononeuropathy
14556,Diabetes,914261000006119.0,420279001.0,3035432019.0,C10FC,C10FC00,Type 2 diabetes mellitus with nephropathy
14557,Diabetes,459167016.0,719216001.0,3316336015.0,C10FD,C10FD00,Type 2 diabetes mellitus with hypoglycaemic coma
14558,Diabetes,459169018.0,719216001.0,3316336015.0,C10FD-1,C10FD11,Type II diabetes mellitus with hypoglycaemic coma
14559,Diabetes,914301000006111.0,420756003.0,3688522015.0,C10FE,C10FE00,Type 2 diabetes mellitus with diabetic cataract
14560,Diabetes,914311000006114.0,420756003.0,3688522015.0,C10FE-1,C10FE11,Type II diabetes mellitus with diabetic cataract
14561,Diabetes,459308015.0,314902007.0,459308015.0,C10FF,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
14562,Diabetes,459308015.0,314902007.0,459308015.0,C10FF,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
14563,Diabetes,459310018.0,314903002.0,459310018.0,C10FG,C10FG00,Type 2 diabetes mellitus with arthropathy
14564,Diabetes,459310018.0,314903002.0,459310018.0,C10FG,C10FG00,Type 2 diabetes mellitus with arthropathy
14565,Diabetes,459313016.0,314904008.0,459313016.0,C10FH,C10FH00,Type 2 diabetes mellitus with neuropathic arthropathy
14566,Diabetes,459313016.0,314904008.0,459313016.0,C10FH,C10FH00,Type 2 diabetes mellitus with neuropathic arthropathy
14567,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14568,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14569,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14570,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14571,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14572,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14573,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14574,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14575,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14576,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14577,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14578,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14579,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14580,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14581,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14582,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14583,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14584,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14585,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14586,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14587,Diabetes,914391000006116.0,237599002.0,2967820013.0,C10FJ,C10FJ00,Insulin treated Type 2 diabetes mellitus
14588,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14589,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14590,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14591,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14592,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14593,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14594,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14595,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14596,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14597,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14598,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14599,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14600,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14601,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14602,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14603,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14604,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14605,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14606,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14607,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14608,Diabetes,1223147012.0,237599002.0,1223147012.0,C10FJ-1,C10FJ11,Insulin treated Type II diabetes mellitus
14609,Diabetes,1488898011.0,395204000.0,1488898011.0,C10FK,C10FK00,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
14610,Diabetes,1488898011.0,395204000.0,1488898011.0,C10FK,C10FK00,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
14611,Diabetes,1488898011.0,395204000.0,1488898011.0,C10FK,C10FK00,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
14612,Diabetes,928541000006117.0,421986006.0,2967751013.0,C10FL,C10FL00,Type 2 diabetes mellitus with persistent proteinuria
14613,Diabetes,928551000006115.0,421986006.0,2967751013.0,C10FL-1,C10FL11,Type II diabetes mellitus with persistent proteinuria
14614,Diabetes,928561000006118.0,420715001.0,2967769016.0,C10FM,C10FM00,Type 2 diabetes mellitus with persistent microalbuminuria
14615,Diabetes,928571000006113.0,420715001.0,2967769016.0,C10FM-1,C10FM11,Type II diabetes mellitus with persistent microalbuminuria
14616,Diabetes,928581000006111.0,421750000.0,2967754017.0,C10FN,C10FN00,Type 2 diabetes mellitus with ketoacidosis
14617,Diabetes,928581000006111.0,421750000.0,2967754017.0,C10FN,C10FN00,Type 2 diabetes mellitus with ketoacidosis
14618,Diabetes,928581000006111.0,421750000.0,2967754017.0,C10FN,C10FN00,Type 2 diabetes mellitus with ketoacidosis
14619,Diabetes,928601000006118.0,421847006.0,2618218019.0,C10FP,C10FP00,Type 2 diabetes mellitus with ketoacidotic coma
14620,Diabetes,928601000006118.0,421847006.0,2618218019.0,C10FP,C10FP00,Type 2 diabetes mellitus with ketoacidotic coma
14621,Diabetes,928601000006118.0,421847006.0,2618218019.0,C10FP,C10FP00,Type 2 diabetes mellitus with ketoacidotic coma
14622,Diabetes,938321000006116.0,421779007.0,2618237011.0,C10FQ,C10FQ00,Type 2 diabetes mellitus with exudative maculopathy
14623,Diabetes,299621000000117.0,713703005.0,3698412014.0,C10FR,C10FR00,Type 2 diabetes mellitus with gastroparesis
14624,Diabetes,299621000000117.0,713703005.0,3698412014.0,C10FR,C10FR00,Type 2 diabetes mellitus with gastroparesis
14625,Diabetes,3636751012.0,762489000.0,3636751012.0,^ESCT1169219,,Acute complication with diabetes mellitus
14626,Diabetes,3636751012.0,762489000.0,3636751012.0,^ESCT1169219,,Acute complication with diabetes mellitus
14627,Diabetes,3636751012.0,762489000.0,3636751012.0,^ESCT1169219,,Acute complication with diabetes mellitus
14628,Diabetes,3636751012.0,762489000.0,3636751012.0,^ESCT1169219,,Acute complication with diabetes mellitus
14629,Diabetes,6953901000006115.0,420422005.0,3303994013.0,^ESCTDK695390,,DKA - diabetic ketoacidosis
14630,Diabetes,6953901000006115.0,420422005.0,3303994013.0,^ESCTDK695390,,DKA - diabetic ketoacidosis
14631,Diabetes,6953901000006115.0,420422005.0,3303994013.0,^ESCTDK695390,,DKA - diabetic ketoacidosis
14632,Diabetes,6953901000006115.0,420422005.0,3303994013.0,^ESCTDK695390,,DKA - diabetic ketoacidosis
14633,Diabetes,6953901000006115.0,420422005.0,3303994013.0,^ESCTDK695390,,DKA - diabetic ketoacidosis
14634,Diabetes,6953901000006115.0,420422005.0,3303994013.0,^ESCTDK695390,,DKA - diabetic ketoacidosis
14635,Diabetes,6953901000006115.0,420422005.0,3303994013.0,^ESCTDK695390,,DKA - diabetic ketoacidosis
14636,Diabetes,6953901000006115.0,420422005.0,3303994013.0,^ESCTDK695390,,DKA - diabetic ketoacidosis
14637,Diabetes,6953901000006115.0,420422005.0,3303994013.0,^ESCTDK695390,,DKA - diabetic ketoacidosis
14638,Diabetes,881501000006110.0,230572002.0,881501000006110.0,C106-99,C106.99,Diabetes + neuropathy
14639,Diabetes,881501000006110.0,230572002.0,881501000006110.0,C106-99,C106.99,Diabetes + neuropathy
14640,Diabetes,881501000006110.0,230572002.0,881501000006110.0,C106-99,C106.99,Diabetes + neuropathy
14641,Diabetes,881501000006110.0,230572002.0,881501000006110.0,C106-99,C106.99,Diabetes + neuropathy
14642,Diabetes,881501000006110.0,230572002.0,881501000006110.0,C106-99,C106.99,Diabetes + neuropathy
14643,Diabetes,881501000006110.0,230572002.0,881501000006110.0,C106-99,C106.99,Diabetes + neuropathy
14644,Diabetes,881501000006110.0,230572002.0,881501000006110.0,C106-99,C106.99,Diabetes + neuropathy
14645,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14646,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14647,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14648,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14649,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14650,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14651,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14652,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14653,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14654,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14655,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14656,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14657,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14658,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14659,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14660,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14661,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14662,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14663,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14664,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14665,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14666,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14667,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14668,Diabetes,881441000006111.0,73211009.0,881441000006111.0,C1000-99,C100099,Diabetes mellitus - juvenile
14669,Diabetes,881451000006113.0,532411000000102.0,881451000006113.0,C1001-99,C100199,Diabetes mellitus -adult onset
14670,Diabetes,881461000006110.0,420422005.0,881461000006110.0,C101-99,C101.99,Diabetes+ketoacidosis -no coma
14671,Diabetes,881461000006110.0,420422005.0,881461000006110.0,C101-99,C101.99,Diabetes+ketoacidosis -no coma
14672,Diabetes,881461000006110.0,420422005.0,881461000006110.0,C101-99,C101.99,Diabetes+ketoacidosis -no coma
14673,Diabetes,881461000006110.0,420422005.0,881461000006110.0,C101-99,C101.99,Diabetes+ketoacidosis -no coma
14674,Diabetes,881461000006110.0,420422005.0,881461000006110.0,C101-99,C101.99,Diabetes+ketoacidosis -no coma
14675,Diabetes,881461000006110.0,420422005.0,881461000006110.0,C101-99,C101.99,Diabetes+ketoacidosis -no coma
14676,Diabetes,881461000006110.0,420422005.0,881461000006110.0,C101-99,C101.99,Diabetes+ketoacidosis -no coma
14677,Diabetes,881461000006110.0,420422005.0,881461000006110.0,C101-99,C101.99,Diabetes+ketoacidosis -no coma
14678,Diabetes,881461000006110.0,420422005.0,881461000006110.0,C101-99,C101.99,Diabetes+ketoacidosis -no coma
14679,Diabetes,3319861000006118.0,50620007.0,84344019.0,^ESCTDI331986,,Diabetic autonomic neuropathy
